country,variable,year,value
RA,RAFI_imcgy,average,0.000295
RA,RAFI_imcy,1995,0.002719
RA,RAFI_imcy,1996,0.002681
RA,RAFI_imcy,1997,0.002492
RA,RAFI_imcy,1998,0.002531
RA,RAFI_imcy,1999,0.002251
RA,RAFI_imcy,2000,0.001630
RA,RAFI_imcy,2001,0.001672
RA,RAFI_imcy,2002,0.001680
RA,RAFI_imcy,2003,0.001624
RA,RAFI_imcy,2004,0.001847
RA,RAFI_imcy,2005,0.001767
RA,RAFI_imcy,2006,0.001736
RA,RAFI_imcy,2007,0.001764
RA,RAFI_imcy,2008,0.001720
RA,RAFI_imcy,2009,0.001544
RA,RAFI_imcy,2010,0.001626
RA,RAFI_imcy,2011,0.001782
RA,RAFI_imcy,2012,0.001881
RA,RAFI_imcy,2013,0.001815
RA,RAFI_imcy,2014,0.001763
RA,RAFI_imcy,2015,0.001618
RA,RAFI_imcy,2016,0.001799
RA,RAFI_imcy,2017,0.001760
RA,RAFI_imcy,2018,0.001700
RA,RAFI_imcy,2019,0.001842
RA,RAFI_imcy,2020,0.001756
RA,RAFI_imcy,average,0.001798
RA,RAFI_imigy,1995,0.000084
RA,RAFI_imigy,1996,0.000093
RA,RAFI_imigy,1997,0.000085
RA,RAFI_imigy,1998,0.000099
RA,RAFI_imigy,1999,0.000079
RA,RAFI_imigy,2000,0.000066
RA,RAFI_imigy,2001,0.000064
RA,RAFI_imigy,2002,0.000067
RA,RAFI_imigy,2003,0.000073
RA,RAFI_imigy,2004,0.000079
RA,RAFI_imigy,2005,0.000075
RA,RAFI_imigy,2006,0.000084
RA,RAFI_imigy,2007,0.000084
RA,RAFI_imigy,2008,0.000073
RA,RAFI_imigy,2009,0.000051
RA,RAFI_imigy,2010,0.000042
RA,RAFI_imigy,2011,0.000048
RA,RAFI_imigy,2012,0.000048
RA,RAFI_imigy,2013,0.000045
RA,RAFI_imigy,2014,0.000045
RA,RAFI_imigy,2015,0.000049
RA,RAFI_imigy,2016,0.000046
RA,RAFI_imigy,2017,0.000046
RA,RAFI_imigy,2018,0.000046
RA,RAFI_imigy,2019,0.000081
RA,RAFI_imigy,2020,0.000063
RA,RAFI_imigy,average,0.000060
RA,RAFI_imiy,1995,0.002209
RA,RAFI_imiy,1996,0.002425
RA,RAFI_imiy,1997,0.002322
RA,RAFI_imiy,1998,0.002683
RA,RAFI_imiy,1999,0.002088
RA,RAFI_imiy,2000,0.001604
RA,RAFI_imiy,2001,0.001520
RA,RAFI_imiy,2002,0.001523
RA,RAFI_imiy,2003,0.001646
RA,RAFI_imiy,2004,0.001767
RA,RAFI_imiy,2005,0.001641
RA,RAFI_imiy,2006,0.001697
RA,RAFI_imiy,2007,0.001715
RA,RAFI_imiy,2008,0.001562
RA,RAFI_imiy,2009,0.001124
RA,RAFI_imiy,2010,0.000988
RA,RAFI_imiy,2011,0.001113
RA,RAFI_imiy,2012,0.001245
RA,RAFI_imiy,2013,0.001105
RA,RAFI_imiy,2014,0.001082
RA,RAFI_imiy,2015,0.001204
RA,RAFI_imiy,2016,0.001375
RA,RAFI_imiy,2017,0.001533
RA,RAFI_imiy,2018,0.001300
RA,RAFI_imiy,2019,0.002429
RA,RAFI_imiy,2020,0.002072
RA,RAFI_imiy,average,0.001560
RA,RAFR_imcgy,1995,0.001415
RA,RAFR_imcgy,1996,0.001433
RA,RAFR_imcgy,1997,0.001255
RA,RAFR_imcgy,1998,0.001527
RA,RAFR_imcgy,1999,0.001576
RA,RAFR_imcgy,2000,0.001808
RA,RAFR_imcgy,2001,0.001855
RA,RAFR_imcgy,2002,0.001966
RA,RAFR_imcgy,2003,0.002020
RA,RAFR_imcgy,2004,0.001818
RA,RAFR_imcgy,2005,0.001480
RA,RAFR_imcgy,2006,0.001613
RA,RAFR_imcgy,2007,0.001551
RA,RAFR_imcgy,2008,0.001736
RA,RAFR_imcgy,2009,0.001703
RA,RAFR_imcgy,2010,0.001880
RA,RAFR_imcgy,2011,0.002157
RA,RAFR_imcgy,2012,0.001847
RA,RAFR_imcgy,2013,0.001917
RA,RAFR_imcgy,2014,0.002023
RA,RAFR_imcgy,2015,0.001871
RA,RAFR_imcgy,2016,0.001970
RA,RAFR_imcgy,2017,0.001724
RA,RAFR_imcgy,2018,0.001891
RA,RAFR_imcgy,2019,0.001817
RA,RAFR_imcgy,2020,0.001973
RA,RAFR_imcgy,average,0.001813
RA,RAFR_imcy,1995,0.010744
RA,RAFR_imcy,1996,0.011001
RA,RAFR_imcy,1997,0.010254
RA,RAFR_imcy,1998,0.010859
RA,RAFR_imcy,1999,0.012463
RA,RAFR_imcy,2000,0.012510
RA,RAFR_imcy,2001,0.012589
RA,RAFR_imcy,2002,0.012332
RA,RAFR_imcy,2003,0.013260
RA,RAFR_imcy,2004,0.012965
RA,RAFR_imcy,2005,0.011452
RA,RAFR_imcy,2006,0.011214
RA,RAFR_imcy,2007,0.010918
RA,RAFR_imcy,2008,0.011555
RA,RAFR_imcy,2009,0.011106
RA,RAFR_imcy,2010,0.011134
RA,RAFR_imcy,2011,0.012104
RA,RAFR_imcy,2012,0.011110
RA,RAFR_imcy,2013,0.011592
RA,RAFR_imcy,2014,0.012148
RA,RAFR_imcy,2015,0.010546
RA,RAFR_imcy,2016,0.010852
RA,RAFR_imcy,2017,0.010195
RA,RAFR_imcy,2018,0.010377
RA,RAFR_imcy,2019,0.010537
RA,RAFR_imcy,2020,0.010298
RA,RAFR_imcy,average,0.011225
RA,RAFR_imigy,1995,0.000206
RA,RAFR_imigy,1996,0.000257
RA,RAFR_imigy,1997,0.000264
RA,RAFR_imigy,1998,0.000292
RA,RAFR_imigy,1999,0.000294
RA,RAFR_imigy,2000,0.000357
RA,RAFR_imigy,2001,0.000364
RA,RAFR_imigy,2002,0.000375
RA,RAFR_imigy,2003,0.000367
RA,RAFR_imigy,2004,0.000348
RA,RAFR_imigy,2005,0.000285
RA,RAFR_imigy,2006,0.000310
RA,RAFR_imigy,2007,0.000315
RA,RAFR_imigy,2008,0.000299
RA,RAFR_imigy,2009,0.000257
RA,RAFR_imigy,2010,0.000199
RA,RAFR_imigy,2011,0.000232
RA,RAFR_imigy,2012,0.000368
RA,RAFR_imigy,2013,0.000300
RA,RAFR_imigy,2014,0.000396
RA,RAFR_imigy,2015,0.000403
RA,RAFR_imigy,2016,0.000535
RA,RAFR_imigy,2017,0.000471
RA,RAFR_imigy,2018,0.000629
RA,RAFR_imigy,2019,0.000770
RA,RAFR_imigy,2020,0.000517
RA,RAFR_imigy,average,0.000406
RA,RAFR_imiy,1995,0.005392
RA,RAFR_imiy,1996,0.006703
RA,RAFR_imiy,1997,0.007250
RA,RAFR_imiy,1998,0.007914
RA,RAFR_imiy,1999,0.007760
RA,RAFR_imiy,2000,0.008721
RA,RAFR_imiy,2001,0.008689
RA,RAFR_imiy,2002,0.008559
RA,RAFR_imiy,2003,0.008331
RA,RAFR_imiy,2004,0.007818
RA,RAFR_imiy,2005,0.006289
RA,RAFR_imiy,2006,0.006221
RA,RAFR_imiy,2007,0.006429
RA,RAFR_imiy,2008,0.006409
RA,RAFR_imiy,2009,0.005698
RA,RAFR_imiy,2010,0.004634
RA,RAFR_imiy,2011,0.005435
RA,RAFR_imiy,2012,0.009459
RA,RAFR_imiy,2013,0.007369
RA,RAFR_imiy,2014,0.009582
RA,RAFR_imiy,2015,0.009815
RA,RAFR_imiy,2016,0.016128
RA,RAFR_imiy,2017,0.015726
RA,RAFR_imiy,2018,0.017640
RA,RAFR_imiy,2019,0.023229
RA,RAFR_imiy,2020,0.017040
RA,RAFR_imiy,average,0.010536
RA,RAGR_imcgy,1995,0.000136
RA,RAGR_imcgy,1996,0.000118
RA,RAGR_imcgy,1997,0.000123
RA,RAGR_imcgy,1998,0.000122
RA,RAGR_imcgy,1999,0.000141
RA,RAGR_imcgy,2000,0.000146
RA,RAGR_imcgy,2001,0.000158
RA,RAGR_imcgy,2002,0.000192
RA,RAGR_imcgy,2003,0.000183
RA,RAGR_imcgy,2004,0.000207
RA,RAGR_imcgy,2005,0.000208
RA,RAGR_imcgy,2006,0.000230
RA,RAGR_imcgy,2007,0.000242
RA,RAGR_imcgy,2008,0.000253
RA,RAGR_imcgy,2009,0.000254
RA,RAGR_imcgy,2010,0.000201
RA,RAGR_imcgy,2011,0.000206
RA,RAGR_imcgy,2012,0.000174
RA,RAGR_imcgy,2013,0.000180
RA,RAGR_imcgy,2014,0.000161
RA,RAGR_imcgy,2015,0.000135
RA,RAGR_imcgy,2016,0.000129
RA,RAGR_imcgy,2017,0.000140
RA,RAGR_imcgy,2018,0.000147
RA,RAGR_imcgy,2019,0.000167
RA,RAGR_imcgy,2020,0.000187
RA,RAGR_imcgy,average,0.000181
RA,RAGR_imcy,1995,0.001571
RA,RAGR_imcy,1996,0.001416
RA,RAGR_imcy,1997,0.001537
RA,RAGR_imcy,1998,0.001533
RA,RAGR_imcy,1999,0.001858
RA,RAGR_imcy,2000,0.001933
RA,RAGR_imcy,2001,0.001952
RA,RAGR_imcy,2002,0.002124
RA,RAGR_imcy,2003,0.002103
RA,RAGR_imcy,2004,0.002585
RA,RAGR_imcy,2005,0.002409
RA,RAGR_imcy,2006,0.002385
RA,RAGR_imcy,2007,0.002476
RA,RAGR_imcy,2008,0.003139
RA,RAGR_imcy,2009,0.002856
RA,RAGR_imcy,2010,0.002038
RA,RAGR_imcy,2011,0.001979
RA,RAGR_imcy,2012,0.001845
RA,RAGR_imcy,2013,0.001860
RA,RAGR_imcy,2014,0.001879
RA,RAGR_imcy,2015,0.001680
RA,RAGR_imcy,2016,0.001617
RA,RAGR_imcy,2017,0.001717
RA,RAGR_imcy,2018,0.001747
RA,RAGR_imcy,2019,0.002026
RA,RAGR_imcy,2020,0.001720
RA,RAGR_imcy,average,0.002040
RA,RAGR_imigy,1995,0.000021
RA,RAGR_imigy,1996,0.000017
RA,RAGR_imigy,1997,0.000019
RA,RAGR_imigy,1998,0.000015
RA,RAGR_imigy,1999,0.000019
RA,RAGR_imigy,2000,0.000021
RA,RAGR_imigy,2001,0.000021
RA,RAGR_imigy,2002,0.000024
RA,RAGR_imigy,2003,0.000023
RA,RAGR_imigy,2004,0.000030
RA,RAGR_imigy,2005,0.000026
RA,RAGR_imigy,2006,0.000032
RA,RAGR_imigy,2007,0.000035
RA,RAGR_imigy,2008,0.000032
RA,RAGR_imigy,2009,0.000023
RA,RAGR_imigy,2010,0.000017
RA,RAGR_imigy,2011,0.000018
RA,RAGR_imigy,2012,0.000013
RA,RAGR_imigy,2013,0.000013
RA,RAGR_imigy,2014,0.000012
RA,RAGR_imigy,2015,0.000012
RA,RAGR_imigy,2016,0.000010
RA,RAGR_imigy,2017,0.000011
RA,RAGR_imigy,2018,0.000013
RA,RAGR_imigy,2019,0.000017
RA,RAGR_imigy,2020,0.000015
RA,RAGR_imigy,average,0.000018
RA,RAGR_imiy,1995,0.000549
RA,RAGR_imiy,1996,0.000451
RA,RAGR_imiy,1997,0.000513
RA,RAGR_imiy,1998,0.000417
RA,RAGR_imiy,1999,0.000494
RA,RAGR_imiy,2000,0.000523
RA,RAGR_imiy,2001,0.000496
RA,RAGR_imiy,2002,0.000554
RA,RAGR_imiy,2003,0.000523
RA,RAGR_imiy,2004,0.000672
RA,RAGR_imiy,2005,0.000569
RA,RAGR_imiy,2006,0.000643
RA,RAGR_imiy,2007,0.000708
RA,RAGR_imiy,2008,0.000683
RA,RAGR_imiy,2009,0.000514
RA,RAGR_imiy,2010,0.000406
RA,RAGR_imiy,2011,0.000415
RA,RAGR_imiy,2012,0.000326
RA,RAGR_imiy,2013,0.000312
RA,RAGR_imiy,2014,0.000281
RA,RAGR_imiy,2015,0.000281
RA,RAGR_imiy,2016,0.000291
RA,RAGR_imiy,2017,0.000383
RA,RAGR_imiy,2018,0.000356
RA,RAGR_imiy,2019,0.000499
RA,RAGR_imiy,2020,0.000511
RA,RAGR_imiy,average,0.000462
RA,RAIT_imcgy,1995,0.002197
RA,RAIT_imcgy,1996,0.002219
RA,RAIT_imcgy,1997,0.001942
RA,RAIT_imcgy,1998,0.001891
RA,RAIT_imcgy,1999,0.001680
RA,RAIT_imcgy,2000,0.001759
RA,RAIT_imcgy,2001,0.001930
RA,RAIT_imcgy,2002,0.002196
RA,RAIT_imcgy,2003,0.002168
RA,RAIT_imcgy,2004,0.002001
RA,RAIT_imcgy,2005,0.001875
RA,RAIT_imcgy,2006,0.002033
RA,RAIT_imcgy,2007,0.001992
RA,RAIT_imcgy,2008,0.001687
RA,RAIT_imcgy,2009,0.001678
RA,RAIT_imcgy,2010,0.001733
RA,RAIT_imcgy,2011,0.001611
RA,RAIT_imcgy,2012,0.001524
RA,RAIT_imcgy,2013,0.001412
RA,RAIT_imcgy,2014,0.001406
RA,RAIT_imcgy,2015,0.001307
RA,RAIT_imcgy,2016,0.001341
RA,RAIT_imcgy,2017,0.001299
RA,RAIT_imcgy,2018,0.001434
RA,RAIT_imcgy,2019,0.001484
RA,RAIT_imcgy,2020,0.001528
RA,RAIT_imcgy,average,0.001646
RA,RAIT_imcy,1995,0.013911
RA,RAIT_imcy,1996,0.013766
RA,RAIT_imcy,1997,0.013266
RA,RAIT_imcy,1998,0.013182
RA,RAIT_imcy,1999,0.012638
RA,RAIT_imcy,2000,0.012984
RA,RAIT_imcy,2001,0.013282
RA,RAIT_imcy,2002,0.014187
RA,RAIT_imcy,2003,0.014954
RA,RAIT_imcy,2004,0.014311
RA,RAIT_imcy,2005,0.013342
RA,RAIT_imcy,2006,0.013239
RA,RAIT_imcy,2007,0.013077
RA,RAIT_imcy,2008,0.012573
RA,RAIT_imcy,2009,0.012420
RA,RAIT_imcy,2010,0.012118
RA,RAIT_imcy,2011,0.011655
RA,RAIT_imcy,2012,0.010879
RA,RAIT_imcy,2013,0.010590
RA,RAIT_imcy,2014,0.010004
RA,RAIT_imcy,2015,0.009261
RA,RAIT_imcy,2016,0.009288
RA,RAIT_imcy,2017,0.009376
RA,RAIT_imcy,2018,0.009346
RA,RAIT_imcy,2019,0.009440
RA,RAIT_imcy,2020,0.008536
RA,RAIT_imcy,average,0.011308
RA,RAIT_imigy,1995,0.000324
RA,RAIT_imigy,1996,0.000362
RA,RAIT_imigy,1997,0.000334
RA,RAIT_imigy,1998,0.000346
RA,RAIT_imigy,1999,0.000316
RA,RAIT_imigy,2000,0.000331
RA,RAIT_imigy,2001,0.000353
RA,RAIT_imigy,2002,0.000385
RA,RAIT_imigy,2003,0.000412
RA,RAIT_imigy,2004,0.000417
RA,RAIT_imigy,2005,0.000402
RA,RAIT_imigy,2006,0.000456
RA,RAIT_imigy,2007,0.000428
RA,RAIT_imigy,2008,0.000359
RA,RAIT_imigy,2009,0.000273
RA,RAIT_imigy,2010,0.000249
RA,RAIT_imigy,2011,0.000241
RA,RAIT_imigy,2012,0.000193
RA,RAIT_imigy,2013,0.000211
RA,RAIT_imigy,2014,0.000212
RA,RAIT_imigy,2015,0.000231
RA,RAIT_imigy,2016,0.000218
RA,RAIT_imigy,2017,0.000208
RA,RAIT_imigy,2018,0.000216
RA,RAIT_imigy,2019,0.000290
RA,RAIT_imigy,2020,0.000217
RA,RAIT_imigy,average,0.000276
RA,RAIT_imiy,1995,0.008495
RA,RAIT_imiy,1996,0.009422
RA,RAIT_imiy,1997,0.009151
RA,RAIT_imiy,1998,0.009357
RA,RAIT_imiy,1999,0.008349
RA,RAIT_imiy,2000,0.008093
RA,RAIT_imiy,2001,0.008417
RA,RAIT_imiy,2002,0.008779
RA,RAIT_imiy,2003,0.009342
RA,RAIT_imiy,2004,0.009369
RA,RAIT_imiy,2005,0.008853
RA,RAIT_imiy,2006,0.009164
RA,RAIT_imiy,2007,0.008721
RA,RAIT_imiy,2008,0.007702
RA,RAIT_imiy,2009,0.006050
RA,RAIT_imiy,2010,0.005811
RA,RAIT_imiy,2011,0.005632
RA,RAIT_imiy,2012,0.004952
RA,RAIT_imiy,2013,0.005169
RA,RAIT_imiy,2014,0.005115
RA,RAIT_imiy,2015,0.005632
RA,RAIT_imiy,2016,0.006562
RA,RAIT_imiy,2017,0.006941
RA,RAIT_imiy,2018,0.006059
RA,RAIT_imiy,2019,0.008758
RA,RAIT_imiy,2020,0.007170
RA,RAIT_imiy,average,0.007168
RA,RANL_imcgy,1995,0.000679
RA,RANL_imcgy,1996,0.000742
RA,RANL_imcgy,1997,0.000659
RA,RANL_imcgy,1998,0.000690
RA,RANL_imcgy,1999,0.000790
RA,RANL_imcgy,2000,0.000698
RA,RANL_imcgy,2001,0.000808
RA,RANL_imcgy,2002,0.000875
RA,RANL_imcgy,2003,0.000835
RA,RANL_imcgy,2004,0.000779
RA,RANL_imcgy,2005,0.000720
RA,RANL_imcgy,2006,0.000799
RA,RANL_imcgy,2007,0.000773
RA,RANL_imcgy,2008,0.000865
RA,RANL_imcgy,2009,0.001211
RA,RANL_imcgy,2010,0.001172
RA,RANL_imcgy,2011,0.001162
RA,RANL_imcgy,2012,0.001185
RA,RANL_imcgy,2013,0.001182
RA,RANL_imcgy,2014,0.001211
RA,RANL_imcgy,2015,0.001322
RA,RANL_imcgy,2016,0.001414
RA,RANL_imcgy,2017,0.001423
RA,RANL_imcgy,2018,0.001691
RA,RANL_imcgy,2019,0.002100
RA,RANL_imcgy,2020,0.002128
RA,RANL_imcgy,average,0.001225
RA,RANL_imcy,1995,0.005849
RA,RANL_imcy,1996,0.006034
RA,RANL_imcy,1997,0.005747
RA,RANL_imcy,1998,0.005833
RA,RANL_imcy,1999,0.006607
RA,RANL_imcy,2000,0.006069
RA,RANL_imcy,2001,0.006092
RA,RANL_imcy,2002,0.006406
RA,RANL_imcy,2003,0.006307
RA,RANL_imcy,2004,0.006278
RA,RANL_imcy,2005,0.005657
RA,RANL_imcy,2006,0.006229
RA,RANL_imcy,2007,0.005838
RA,RANL_imcy,2008,0.005578
RA,RANL_imcy,2009,0.006747
RA,RANL_imcy,2010,0.006633
RA,RANL_imcy,2011,0.006469
RA,RANL_imcy,2012,0.006698
RA,RANL_imcy,2013,0.006865
RA,RANL_imcy,2014,0.006606
RA,RANL_imcy,2015,0.006890
RA,RANL_imcy,2016,0.007696
RA,RANL_imcy,2017,0.007551
RA,RANL_imcy,2018,0.006981
RA,RANL_imcy,2019,0.008602
RA,RANL_imcy,2020,0.007603
RA,RANL_imcy,average,0.006744
RA,RANL_imigy,1995,0.000057
RA,RANL_imigy,1996,0.000066
RA,RANL_imigy,1997,0.000074
RA,RANL_imigy,1998,0.000071
RA,RANL_imigy,1999,0.000092
RA,RANL_imigy,2000,0.000084
RA,RANL_imigy,2001,0.000102
RA,RANL_imigy,2002,0.000114
RA,RANL_imigy,2003,0.000116
RA,RANL_imigy,2004,0.000110
RA,RANL_imigy,2005,0.000121
RA,RANL_imigy,2006,0.000172
RA,RANL_imigy,2007,0.000135
RA,RANL_imigy,2008,0.000106
RA,RANL_imigy,2009,0.000115
RA,RANL_imigy,2010,0.000089
RA,RANL_imigy,2011,0.000099
RA,RANL_imigy,2012,0.000095
RA,RANL_imigy,2013,0.000109
RA,RANL_imigy,2014,0.000121
RA,RANL_imigy,2015,0.000195
RA,RANL_imigy,2016,0.000176
RA,RANL_imigy,2017,0.000162
RA,RANL_imigy,2018,0.000170
RA,RANL_imigy,2019,0.000294
RA,RANL_imigy,2020,0.000220
RA,RANL_imigy,average,0.000146
RA,RANL_imiy,1995,0.001503
RA,RANL_imiy,1996,0.001717
RA,RANL_imiy,1997,0.002018
RA,RANL_imiy,1998,0.001914
RA,RANL_imiy,1999,0.002436
RA,RANL_imiy,2000,0.002055
RA,RANL_imiy,2001,0.002438
RA,RANL_imiy,2002,0.002592
RA,RANL_imiy,2003,0.002641
RA,RANL_imiy,2004,0.002479
RA,RANL_imiy,2005,0.002662
RA,RANL_imiy,2006,0.003459
RA,RANL_imiy,2007,0.002755
RA,RANL_imiy,2008,0.002263
RA,RANL_imiy,2009,0.002550
RA,RANL_imiy,2010,0.002088
RA,RANL_imiy,2011,0.002309
RA,RANL_imiy,2012,0.002437
RA,RANL_imiy,2013,0.002681
RA,RANL_imiy,2014,0.002935
RA,RANL_imiy,2015,0.004736
RA,RANL_imiy,2016,0.005304
RA,RANL_imiy,2017,0.005391
RA,RANL_imiy,2018,0.004768
RA,RANL_imiy,2019,0.008868
RA,RANL_imiy,2020,0.007248
RA,RANL_imiy,average,0.003785
RA,RAPT_imcgy,1995,0.000062
RA,RAPT_imcgy,1996,0.000066
RA,RAPT_imcgy,1997,0.000056
RA,RAPT_imcgy,1998,0.000072
RA,RAPT_imcgy,1999,0.000086
RA,RAPT_imcgy,2000,0.000119
RA,RAPT_imcgy,2001,0.000125
RA,RAPT_imcgy,2002,0.000098
RA,RAPT_imcgy,2003,0.000159
RA,RAPT_imcgy,2004,0.000114
RA,RAPT_imcgy,2005,0.000079
RA,RAPT_imcgy,2006,0.000096
RA,RAPT_imcgy,2007,0.000077
RA,RAPT_imcgy,2008,0.000107
RA,RAPT_imcgy,2009,0.000096
RA,RAPT_imcgy,2010,0.000106
RA,RAPT_imcgy,2011,0.000106
RA,RAPT_imcgy,2012,0.000087
RA,RAPT_imcgy,2013,0.000094
RA,RAPT_imcgy,2014,0.000090
RA,RAPT_imcgy,2015,0.000089
RA,RAPT_imcgy,2016,0.000099
RA,RAPT_imcgy,2017,0.000102
RA,RAPT_imcgy,2018,0.000147
RA,RAPT_imcgy,2019,0.000189
RA,RAPT_imcgy,2020,0.000184
RA,RAPT_imcgy,average,0.000112
RA,RAPT_imcy,1995,0.000680
RA,RAPT_imcy,1996,0.000743
RA,RAPT_imcy,1997,0.000663
RA,RAPT_imcy,1998,0.000733
RA,RAPT_imcy,1999,0.000827
RA,RAPT_imcy,2000,0.000912
RA,RAPT_imcy,2001,0.001019
RA,RAPT_imcy,2002,0.000979
RA,RAPT_imcy,2003,0.001806
RA,RAPT_imcy,2004,0.001367
RA,RAPT_imcy,2005,0.001223
RA,RAPT_imcy,2006,0.001275
RA,RAPT_imcy,2007,0.001150
RA,RAPT_imcy,2008,0.001330
RA,RAPT_imcy,2009,0.001237
RA,RAPT_imcy,2010,0.001272
RA,RAPT_imcy,2011,0.001202
RA,RAPT_imcy,2012,0.001212
RA,RAPT_imcy,2013,0.001257
RA,RAPT_imcy,2014,0.001246
RA,RAPT_imcy,2015,0.001221
RA,RAPT_imcy,2016,0.001374
RA,RAPT_imcy,2017,0.001526
RA,RAPT_imcy,2018,0.001538
RA,RAPT_imcy,2019,0.001516
RA,RAPT_imcy,2020,0.001047
RA,RAPT_imcy,average,0.001253
RA,RAPT_imigy,1995,0.000012
RA,RAPT_imigy,1996,0.000014
RA,RAPT_imigy,1997,0.000013
RA,RAPT_imigy,1998,0.000017
RA,RAPT_imigy,1999,0.000014
RA,RAPT_imigy,2000,0.000018
RA,RAPT_imigy,2001,0.000020
RA,RAPT_imigy,2002,0.000016
RA,RAPT_imigy,2003,0.000024
RA,RAPT_imigy,2004,0.000019
RA,RAPT_imigy,2005,0.000015
RA,RAPT_imigy,2006,0.000020
RA,RAPT_imigy,2007,0.000014
RA,RAPT_imigy,2008,0.000017
RA,RAPT_imigy,2009,0.000010
RA,RAPT_imigy,2010,0.000008
RA,RAPT_imigy,2011,0.000009
RA,RAPT_imigy,2012,0.000007
RA,RAPT_imigy,2013,0.000009
RA,RAPT_imigy,2014,0.000008
RA,RAPT_imigy,2015,0.000010
RA,RAPT_imigy,2016,0.000010
RA,RAPT_imigy,2017,0.000010
RA,RAPT_imigy,2018,0.000011
RA,RAPT_imigy,2019,0.000023
RA,RAPT_imigy,2020,0.000015
RA,RAPT_imigy,average,0.000013
RA,RAPT_imiy,1995,0.000307
RA,RAPT_imiy,1996,0.000372
RA,RAPT_imiy,1997,0.000364
RA,RAPT_imiy,1998,0.000454
RA,RAPT_imiy,1999,0.000359
RA,RAPT_imiy,2000,0.000450
RA,RAPT_imiy,2001,0.000475
RA,RAPT_imiy,2002,0.000368
RA,RAPT_imiy,2003,0.000545
RA,RAPT_imiy,2004,0.000421
RA,RAPT_imiy,2005,0.000320
RA,RAPT_imiy,2006,0.000392
RA,RAPT_imiy,2007,0.000280
RA,RAPT_imiy,2008,0.000361
RA,RAPT_imiy,2009,0.000213
RA,RAPT_imiy,2010,0.000192
RA,RAPT_imiy,2011,0.000217
RA,RAPT_imiy,2012,0.000168
RA,RAPT_imiy,2013,0.000210
RA,RAPT_imiy,2014,0.000191
RA,RAPT_imiy,2015,0.000238
RA,RAPT_imiy,2016,0.000295
RA,RAPT_imiy,2017,0.000335
RA,RAPT_imiy,2018,0.000309
RA,RAPT_imiy,2019,0.000703
RA,RAPT_imiy,2020,0.000511
RA,RAPT_imiy,average,0.000340
RA,RARU_imcgy,1995,0.002736
RA,RARU_imcgy,1996,0.002796
RA,RARU_imcgy,1997,0.002321
RA,RARU_imcgy,1998,0.002410
RA,RARU_imcgy,1999,0.002142
RA,RARU_imcgy,2000,0.002292
RA,RARU_imcgy,2001,0.002291
RA,RARU_imcgy,2002,0.002343
RA,RARU_imcgy,2003,0.002438
RA,RARU_imcgy,2004,0.002480
RA,RARU_imcgy,2005,0.002503
RA,RARU_imcgy,2006,0.002693
RA,RARU_imcgy,2007,0.002542
RA,RARU_imcgy,2008,0.003070
RA,RARU_imcgy,2009,0.003190
RA,RARU_imcgy,2010,0.003325
RA,RARU_imcgy,2011,0.003406
RA,RARU_imcgy,2012,0.003181
RA,RARU_imcgy,2013,0.003453
RA,RARU_imcgy,2014,0.003443
RA,RARU_imcgy,2015,0.003198
RA,RARU_imcgy,2016,0.003090
RA,RARU_imcgy,2017,0.003159
RA,RARU_imcgy,2018,0.003446
RA,RARU_imcgy,2019,0.003664
RA,RARU_imcgy,2020,0.003935
RA,RARU_imcgy,average,0.003098
RA,RARU_imcy,1995,0.016027
RA,RARU_imcy,1996,0.016643
RA,RARU_imcy,1997,0.016076
RA,RARU_imcy,1998,0.015943
RA,RARU_imcy,1999,0.014553
RA,RARU_imcy,2000,0.014018
RA,RARU_imcy,2001,0.014186
RA,RARU_imcy,2002,0.014136
RA,RARU_imcy,2003,0.014346
RA,RARU_imcy,2004,0.016621
RA,RARU_imcy,2005,0.017980
RA,RARU_imcy,2006,0.018846
RA,RARU_imcy,2007,0.019744
RA,RARU_imcy,2008,0.022389
RA,RARU_imcy,2009,0.021145
RA,RARU_imcy,2010,0.021920
RA,RARU_imcy,2011,0.022113
RA,RARU_imcy,2012,0.022060
RA,RARU_imcy,2013,0.023513
RA,RARU_imcy,2014,0.022696
RA,RARU_imcy,2015,0.021576
RA,RARU_imcy,2016,0.021462
RA,RARU_imcy,2017,0.021627
RA,RARU_imcy,2018,0.021290
RA,RARU_imcy,2019,0.020757
RA,RARU_imcy,2020,0.020316
RA,RARU_imcy,average,0.020166
RA,RARU_imigy,1995,0.000291
RA,RARU_imigy,1996,0.000326
RA,RARU_imigy,1997,0.000322
RA,RARU_imigy,1998,0.000342
RA,RARU_imigy,1999,0.000300
RA,RARU_imigy,2000,0.000302
RA,RARU_imigy,2001,0.000333
RA,RARU_imigy,2002,0.000348
RA,RARU_imigy,2003,0.000372
RA,RARU_imigy,2004,0.000438
RA,RARU_imigy,2005,0.000477
RA,RARU_imigy,2006,0.000574
RA,RARU_imigy,2007,0.000570
RA,RARU_imigy,2008,0.000555
RA,RARU_imigy,2009,0.000395
RA,RARU_imigy,2010,0.000343
RA,RARU_imigy,2011,0.000403
RA,RARU_imigy,2012,0.000342
RA,RARU_imigy,2013,0.000398
RA,RARU_imigy,2014,0.000385
RA,RARU_imigy,2015,0.000426
RA,RARU_imigy,2016,0.000365
RA,RARU_imigy,2017,0.000350
RA,RARU_imigy,2018,0.000392
RA,RARU_imigy,2019,0.000528
RA,RARU_imigy,2020,0.000437
