country,variable,year,value
RW,RWFR_imiy,2001,0.0023
RW,RWFR_imiy,2002,0.0024
RW,RWFR_imiy,2003,0.0025
RW,RWFR_imiy,2004,0.0026
RW,RWFR_imiy,2005,0.0025
RW,RWFR_imiy,2006,0.0026
RW,RWFR_imiy,2007,0.0026
RW,RWFR_imiy,2008,0.0026
RW,RWFR_imiy,2009,0.0023
RW,RWFR_imiy,2010,0.0021
RW,RWFR_imiy,2011,0.002
RW,RWFR_imiy,2012,0.002
RW,RWFR_imiy,2013,0.002
RW,RWFR_imiy,2014,0.002
RW,RWFR_imiy,2015,0.0019
RW,RWFR_imiy,2016,0.0019
RW,RWFR_imiy,2017,0.0019
RW,RWFR_imiy,2018,0.002
RW,RWFR_imiy,2019,0.0019
RW,RWFR_imiy,2020,0.0017
RW,RWFR_imiy,average,0.0021
RW,RWGR_imcgy,1995,0.0
RW,RWGR_imcgy,1996,0.0
RW,RWGR_imcgy,1997,0.0
RW,RWGR_imcgy,1998,0.0
RW,RWGR_imcgy,1999,0.0
RW,RWGR_imcgy,2000,0.0
RW,RWGR_imcgy,2001,0.0
RW,RWGR_imcgy,2002,0.0
RW,RWGR_imcgy,2003,0.0
RW,RWGR_imcgy,2004,0.0001
RW,RWGR_imcgy,2005,0.0001
RW,RWGR_imcgy,2006,0.0
RW,RWGR_imcgy,2007,0.0001
RW,RWGR_imcgy,2008,0.0001
RW,RWGR_imcgy,2009,0.0001
RW,RWGR_imcgy,2010,0.0001
RW,RWGR_imcgy,2011,0.0001
RW,RWGR_imcgy,2012,0.0001
RW,RWGR_imcgy,2013,0.0
RW,RWGR_imcgy,2014,0.0001
RW,RWGR_imcgy,2015,0.0
RW,RWGR_imcgy,2016,0.0
RW,RWGR_imcgy,2017,0.0
RW,RWGR_imcgy,2018,0.0
RW,RWGR_imcgy,2019,0.0
RW,RWGR_imcgy,2020,0.0
RW,RWGR_imcgy,average,0.0
RW,RWGR_imcy,1995,0.0003
RW,RWGR_imcy,1996,0.0003
RW,RWGR_imcy,1997,0.0004
RW,RWGR_imcy,1998,0.0005
RW,RWGR_imcy,1999,0.0005
RW,RWGR_imcy,2000,0.0005
RW,RWGR_imcy,2001,0.0005
RW,RWGR_imcy,2002,0.0006
RW,RWGR_imcy,2003,0.0006
RW,RWGR_imcy,2004,0.0007
RW,RWGR_imcy,2005,0.0007
RW,RWGR_imcy,2006,0.0007
RW,RWGR_imcy,2007,0.0007
RW,RWGR_imcy,2008,0.0007
RW,RWGR_imcy,2009,0.0006
RW,RWGR_imcy,2010,0.0006
RW,RWGR_imcy,2011,0.0005
RW,RWGR_imcy,2012,0.0005
RW,RWGR_imcy,2013,0.0006
RW,RWGR_imcy,2014,0.0006
RW,RWGR_imcy,2015,0.0005
RW,RWGR_imcy,2016,0.0004
RW,RWGR_imcy,2017,0.0005
RW,RWGR_imcy,2018,0.0005
RW,RWGR_imcy,2019,0.0005
RW,RWGR_imcy,2020,0.0004
RW,RWGR_imcy,average,0.0005
RW,RWGR_imigy,1995,0.0
RW,RWGR_imigy,1996,0.0
RW,RWGR_imigy,1997,0.0
RW,RWGR_imigy,1998,0.0
RW,RWGR_imigy,1999,0.0
RW,RWGR_imigy,2000,0.0
RW,RWGR_imigy,2001,0.0
RW,RWGR_imigy,2002,0.0
RW,RWGR_imigy,2003,0.0
RW,RWGR_imigy,2004,0.0
RW,RWGR_imigy,2005,0.0
RW,RWGR_imigy,2006,0.0
RW,RWGR_imigy,2007,0.0
RW,RWGR_imigy,2008,0.0
RW,RWGR_imigy,2009,0.0
RW,RWGR_imigy,2010,0.0
RW,RWGR_imigy,2011,0.0
RW,RWGR_imigy,2012,0.0
RW,RWGR_imigy,2013,0.0
RW,RWGR_imigy,2014,0.0
RW,RWGR_imigy,2015,0.0
RW,RWGR_imigy,2016,0.0
RW,RWGR_imigy,2017,0.0
RW,RWGR_imigy,2018,0.0
RW,RWGR_imigy,2019,0.0
RW,RWGR_imigy,2020,0.0
RW,RWGR_imigy,average,0.0
RW,RWGR_imiy,1995,0.0001
RW,RWGR_imiy,1996,0.0001
RW,RWGR_imiy,1997,0.0001
RW,RWGR_imiy,1998,0.0001
RW,RWGR_imiy,1999,0.0001
RW,RWGR_imiy,2000,0.0001
RW,RWGR_imiy,2001,0.0001
RW,RWGR_imiy,2002,0.0001
RW,RWGR_imiy,2003,0.0001
RW,RWGR_imiy,2004,0.0001
RW,RWGR_imiy,2005,0.0001
RW,RWGR_imiy,2006,0.0001
RW,RWGR_imiy,2007,0.0002
RW,RWGR_imiy,2008,0.0002
RW,RWGR_imiy,2009,0.0002
RW,RWGR_imiy,2010,0.0001
RW,RWGR_imiy,2011,0.0001
RW,RWGR_imiy,2012,0.0001
RW,RWGR_imiy,2013,0.0001
RW,RWGR_imiy,2014,0.0001
RW,RWGR_imiy,2015,0.0001
RW,RWGR_imiy,2016,0.0001
RW,RWGR_imiy,2017,0.0001
RW,RWGR_imiy,2018,0.0001
RW,RWGR_imiy,2019,0.0001
RW,RWGR_imiy,2020,0.0001
RW,RWGR_imiy,average,0.0001
RW,RWIT_imcgy,1995,0.0004
RW,RWIT_imcgy,1996,0.0004
RW,RWIT_imcgy,1997,0.0004
RW,RWIT_imcgy,1998,0.0004
RW,RWIT_imcgy,1999,0.0004
RW,RWIT_imcgy,2000,0.0004
RW,RWIT_imcgy,2001,0.0004
RW,RWIT_imcgy,2002,0.0005
RW,RWIT_imcgy,2003,0.0005
RW,RWIT_imcgy,2004,0.0005
RW,RWIT_imcgy,2005,0.0005
RW,RWIT_imcgy,2006,0.0005
RW,RWIT_imcgy,2007,0.0005
RW,RWIT_imcgy,2008,0.0005
RW,RWIT_imcgy,2009,0.0004
RW,RWIT_imcgy,2010,0.0004
RW,RWIT_imcgy,2011,0.0004
RW,RWIT_imcgy,2012,0.0004
RW,RWIT_imcgy,2013,0.0004
RW,RWIT_imcgy,2014,0.0004
RW,RWIT_imcgy,2015,0.0003
RW,RWIT_imcgy,2016,0.0003
RW,RWIT_imcgy,2017,0.0003
RW,RWIT_imcgy,2018,0.0003
RW,RWIT_imcgy,2019,0.0003
RW,RWIT_imcgy,2020,0.0003
RW,RWIT_imcgy,average,0.0004
RW,RWIT_imcy,1995,0.0042
RW,RWIT_imcy,1996,0.0047
RW,RWIT_imcy,1997,0.0047
RW,RWIT_imcy,1998,0.0046
RW,RWIT_imcy,1999,0.004
RW,RWIT_imcy,2000,0.0037
RW,RWIT_imcy,2001,0.0039
RW,RWIT_imcy,2002,0.004
RW,RWIT_imcy,2003,0.0042
RW,RWIT_imcy,2004,0.0044
RW,RWIT_imcy,2005,0.0042
RW,RWIT_imcy,2006,0.0044
RW,RWIT_imcy,2007,0.0045
RW,RWIT_imcy,2008,0.0042
RW,RWIT_imcy,2009,0.0036
RW,RWIT_imcy,2010,0.0034
RW,RWIT_imcy,2011,0.0033
RW,RWIT_imcy,2012,0.0031
RW,RWIT_imcy,2013,0.0032
RW,RWIT_imcy,2014,0.0032
RW,RWIT_imcy,2015,0.0028
RW,RWIT_imcy,2016,0.0028
RW,RWIT_imcy,2017,0.0029
RW,RWIT_imcy,2018,0.0029
RW,RWIT_imcy,2019,0.0027
RW,RWIT_imcy,2020,0.0024
RW,RWIT_imcy,average,0.0034
RW,RWIT_imigy,1995,0.0002
RW,RWIT_imigy,1996,0.0002
RW,RWIT_imigy,1997,0.0002
RW,RWIT_imigy,1998,0.0002
RW,RWIT_imigy,1999,0.0002
RW,RWIT_imigy,2000,0.0002
RW,RWIT_imigy,2001,0.0002
RW,RWIT_imigy,2002,0.0002
RW,RWIT_imigy,2003,0.0002
RW,RWIT_imigy,2004,0.0002
RW,RWIT_imigy,2005,0.0002
RW,RWIT_imigy,2006,0.0002
RW,RWIT_imigy,2007,0.0003
RW,RWIT_imigy,2008,0.0003
RW,RWIT_imigy,2009,0.0002
RW,RWIT_imigy,2010,0.0002
RW,RWIT_imigy,2011,0.0002
RW,RWIT_imigy,2012,0.0002
RW,RWIT_imigy,2013,0.0002
RW,RWIT_imigy,2014,0.0002
RW,RWIT_imigy,2015,0.0002
RW,RWIT_imigy,2016,0.0002
RW,RWIT_imigy,2017,0.0002
RW,RWIT_imigy,2018,0.0002
RW,RWIT_imigy,2019,0.0002
RW,RWIT_imigy,2020,0.0002
RW,RWIT_imigy,average,0.0002
RW,RWIT_imiy,1995,0.0023
RW,RWIT_imiy,1996,0.0026
RW,RWIT_imiy,1997,0.0024
RW,RWIT_imiy,1998,0.0024
RW,RWIT_imiy,1999,0.0021
RW,RWIT_imiy,2000,0.0019
RW,RWIT_imiy,2001,0.0021
RW,RWIT_imiy,2002,0.0022
RW,RWIT_imiy,2003,0.0023
RW,RWIT_imiy,2004,0.0024
RW,RWIT_imiy,2005,0.0024
RW,RWIT_imiy,2006,0.0025
RW,RWIT_imiy,2007,0.0027
RW,RWIT_imiy,2008,0.0028
RW,RWIT_imiy,2009,0.0023
RW,RWIT_imiy,2010,0.0021
RW,RWIT_imiy,2011,0.0021
RW,RWIT_imiy,2012,0.002
RW,RWIT_imiy,2013,0.002
RW,RWIT_imiy,2014,0.002
RW,RWIT_imiy,2015,0.0018
RW,RWIT_imiy,2016,0.0018
RW,RWIT_imiy,2017,0.0018
RW,RWIT_imiy,2018,0.0018
RW,RWIT_imiy,2019,0.0017
RW,RWIT_imiy,2020,0.0016
RW,RWIT_imiy,average,0.0021
RW,RWNL_imcgy,1995,0.0003
RW,RWNL_imcgy,1996,0.0003
RW,RWNL_imcgy,1997,0.0003
RW,RWNL_imcgy,1998,0.0003
RW,RWNL_imcgy,1999,0.0003
RW,RWNL_imcgy,2000,0.0003
RW,RWNL_imcgy,2001,0.0003
RW,RWNL_imcgy,2002,0.0003
RW,RWNL_imcgy,2003,0.0003
RW,RWNL_imcgy,2004,0.0004
RW,RWNL_imcgy,2005,0.0004
RW,RWNL_imcgy,2006,0.0003
RW,RWNL_imcgy,2007,0.0004
RW,RWNL_imcgy,2008,0.0004
RW,RWNL_imcgy,2009,0.0004
RW,RWNL_imcgy,2010,0.0003
RW,RWNL_imcgy,2011,0.0003
RW,RWNL_imcgy,2012,0.0003
RW,RWNL_imcgy,2013,0.0003
RW,RWNL_imcgy,2014,0.0003
RW,RWNL_imcgy,2015,0.0003
RW,RWNL_imcgy,2016,0.0003
RW,RWNL_imcgy,2017,0.0003
RW,RWNL_imcgy,2018,0.0003
RW,RWNL_imcgy,2019,0.0003
RW,RWNL_imcgy,2020,0.0003
RW,RWNL_imcgy,average,0.0003
RW,RWNL_imcy,1995,0.0025
RW,RWNL_imcy,1996,0.0025
RW,RWNL_imcy,1997,0.0024
RW,RWNL_imcy,1998,0.0025
RW,RWNL_imcy,1999,0.0024
RW,RWNL_imcy,2000,0.0022
RW,RWNL_imcy,2001,0.0023
RW,RWNL_imcy,2002,0.0024
RW,RWNL_imcy,2003,0.0026
RW,RWNL_imcy,2004,0.0026
RW,RWNL_imcy,2005,0.0026
RW,RWNL_imcy,2006,0.0025
RW,RWNL_imcy,2007,0.0026
RW,RWNL_imcy,2008,0.0025
RW,RWNL_imcy,2009,0.0023
RW,RWNL_imcy,2010,0.0021
RW,RWNL_imcy,2011,0.0021
RW,RWNL_imcy,2012,0.002
RW,RWNL_imcy,2013,0.0021
RW,RWNL_imcy,2014,0.0021
RW,RWNL_imcy,2015,0.0021
RW,RWNL_imcy,2016,0.002
RW,RWNL_imcy,2017,0.002
RW,RWNL_imcy,2018,0.0021
RW,RWNL_imcy,2019,0.0019
RW,RWNL_imcy,2020,0.0018
RW,RWNL_imcy,average,0.0022
RW,RWNL_imigy,1995,0.0001
RW,RWNL_imigy,1996,0.0001
RW,RWNL_imigy,1997,0.0001
RW,RWNL_imigy,1998,0.0001
RW,RWNL_imigy,1999,0.0001
RW,RWNL_imigy,2000,0.0001
RW,RWNL_imigy,2001,0.0001
RW,RWNL_imigy,2002,0.0001
RW,RWNL_imigy,2003,0.0001
RW,RWNL_imigy,2004,0.0001
RW,RWNL_imigy,2005,0.0001
RW,RWNL_imigy,2006,0.0001
RW,RWNL_imigy,2007,0.0001
RW,RWNL_imigy,2008,0.0001
RW,RWNL_imigy,2009,0.0001
RW,RWNL_imigy,2010,0.0001
RW,RWNL_imigy,2011,0.0001
RW,RWNL_imigy,2012,0.0001
RW,RWNL_imigy,2013,0.0001
RW,RWNL_imigy,2014,0.0001
RW,RWNL_imigy,2015,0.0001
RW,RWNL_imigy,2016,0.0001
RW,RWNL_imigy,2017,0.0001
RW,RWNL_imigy,2018,0.0001
RW,RWNL_imigy,2019,0.0001
RW,RWNL_imigy,2020,0.0001
RW,RWNL_imigy,average,0.0001
RW,RWNL_imiy,1995,0.001
RW,RWNL_imiy,1996,0.001
RW,RWNL_imiy,1997,0.0009
RW,RWNL_imiy,1998,0.0009
RW,RWNL_imiy,1999,0.0009
RW,RWNL_imiy,2000,0.0008
RW,RWNL_imiy,2001,0.0008
RW,RWNL_imiy,2002,0.0009
RW,RWNL_imiy,2003,0.001
RW,RWNL_imiy,2004,0.001
RW,RWNL_imiy,2005,0.001
RW,RWNL_imiy,2006,0.001
RW,RWNL_imiy,2007,0.0011
RW,RWNL_imiy,2008,0.0011
RW,RWNL_imiy,2009,0.001
RW,RWNL_imiy,2010,0.0009
RW,RWNL_imiy,2011,0.0009
RW,RWNL_imiy,2012,0.0009
RW,RWNL_imiy,2013,0.0009
RW,RWNL_imiy,2014,0.0009
RW,RWNL_imiy,2015,0.0009
RW,RWNL_imiy,2016,0.0009
RW,RWNL_imiy,2017,0.0009
RW,RWNL_imiy,2018,0.001
RW,RWNL_imiy,2019,0.0009
RW,RWNL_imiy,2020,0.0009
RW,RWNL_imiy,average,0.0009
RW,RWPT_imcgy,1995,0.0
RW,RWPT_imcgy,1996,0.0
RW,RWPT_imcgy,1997,0.0
RW,RWPT_imcgy,1998,0.0
RW,RWPT_imcgy,1999,0.0
RW,RWPT_imcgy,2000,0.0
RW,RWPT_imcgy,2001,0.0
RW,RWPT_imcgy,2002,0.0
RW,RWPT_imcgy,2003,0.0
RW,RWPT_imcgy,2004,0.0
RW,RWPT_imcgy,2005,0.0
RW,RWPT_imcgy,2006,0.0
RW,RWPT_imcgy,2007,0.0
RW,RWPT_imcgy,2008,0.0
RW,RWPT_imcgy,2009,0.0
RW,RWPT_imcgy,2010,0.0
RW,RWPT_imcgy,2011,0.0
RW,RWPT_imcgy,2012,0.0
RW,RWPT_imcgy,2013,0.0001
RW,RWPT_imcgy,2014,0.0001
RW,RWPT_imcgy,2015,0.0
RW,RWPT_imcgy,2016,0.0
RW,RWPT_imcgy,2017,0.0
RW,RWPT_imcgy,2018,0.0
RW,RWPT_imcgy,2019,0.0
RW,RWPT_imcgy,2020,0.0
RW,RWPT_imcgy,average,0.0
RW,RWPT_imcy,1995,0.0004
RW,RWPT_imcy,1996,0.0004
RW,RWPT_imcy,1997,0.0004
RW,RWPT_imcy,1998,0.0005
RW,RWPT_imcy,1999,0.0004
RW,RWPT_imcy,2000,0.0004
RW,RWPT_imcy,2001,0.0004
RW,RWPT_imcy,2002,0.0004
RW,RWPT_imcy,2003,0.0005
RW,RWPT_imcy,2004,0.0005
RW,RWPT_imcy,2005,0.0004
RW,RWPT_imcy,2006,0.0004
RW,RWPT_imcy,2007,0.0005
RW,RWPT_imcy,2008,0.0004
RW,RWPT_imcy,2009,0.0004
RW,RWPT_imcy,2010,0.0004
RW,RWPT_imcy,2011,0.0004
RW,RWPT_imcy,2012,0.0004
RW,RWPT_imcy,2013,0.0005
RW,RWPT_imcy,2014,0.0005
RW,RWPT_imcy,2015,0.0004
RW,RWPT_imcy,2016,0.0004
RW,RWPT_imcy,2017,0.0005
RW,RWPT_imcy,2018,0.0005
RW,RWPT_imcy,2019,0.0004
RW,RWPT_imcy,2020,0.0003
RW,RWPT_imcy,average,0.0004
RW,RWPT_imigy,1995,0.0
RW,RWPT_imigy,1996,0.0
RW,RWPT_imigy,1997,0.0
RW,RWPT_imigy,1998,0.0
RW,RWPT_imigy,1999,0.0
RW,RWPT_imigy,2000,0.0
RW,RWPT_imigy,2001,0.0
RW,RWPT_imigy,2002,0.0
RW,RWPT_imigy,2003,0.0
RW,RWPT_imigy,2004,0.0
RW,RWPT_imigy,2005,0.0
RW,RWPT_imigy,2006,0.0
RW,RWPT_imigy,2007,0.0
RW,RWPT_imigy,2008,0.0
RW,RWPT_imigy,2009,0.0
RW,RWPT_imigy,2010,0.0
RW,RWPT_imigy,2011,0.0
RW,RWPT_imigy,2012,0.0
RW,RWPT_imigy,2013,0.0
RW,RWPT_imigy,2014,0.0
RW,RWPT_imigy,2015,0.0
RW,RWPT_imigy,2016,0.0
RW,RWPT_imigy,2017,0.0
RW,RWPT_imigy,2018,0.0
RW,RWPT_imigy,2019,0.0
RW,RWPT_imigy,2020,0.0
RW,RWPT_imigy,average,0.0
RW,RWPT_imiy,1995,0.0001
RW,RWPT_imiy,1996,0.0001
RW,RWPT_imiy,1997,0.0001
RW,RWPT_imiy,1998,0.0001
RW,RWPT_imiy,1999,0.0001
RW,RWPT_imiy,2000,0.0001
RW,RWPT_imiy,2001,0.0001
RW,RWPT_imiy,2002,0.0001
RW,RWPT_imiy,2003,0.0001
RW,RWPT_imiy,2004,0.0001
RW,RWPT_imiy,2005,0.0001
RW,RWPT_imiy,2006,0.0001
RW,RWPT_imiy,2007,0.0002
RW,RWPT_imiy,2008,0.0001
RW,RWPT_imiy,2009,0.0002
RW,RWPT_imiy,2010,0.0001
RW,RWPT_imiy,2011,0.0001
RW,RWPT_imiy,2012,0.0002
RW,RWPT_imiy,2013,0.0002
RW,RWPT_imiy,2014,0.0002
RW,RWPT_imiy,2015,0.0002
RW,RWPT_imiy,2016,0.0001
RW,RWPT_imiy,2017,0.0001
RW,RWPT_imiy,2018,0.0001
RW,RWPT_imiy,2019,0.0001
RW,RWPT_imiy,2020,0.0001
RW,RWPT_imiy,average,0.0001
RW,RWRA_imcgy,1995,0.0002
RW,RWRA_imcgy,1996,0.0002
RW,RWRA_imcgy,1997,0.0002
RW,RWRA_imcgy,1998,0.0003
RW,RWRA_imcgy,1999,0.0003
RW,RWRA_imcgy,2000,0.0003
RW,RWRA_imcgy,2001,0.0003
RW,RWRA_imcgy,2002,0.0004
RW,RWRA_imcgy,2003,0.0004
RW,RWRA_imcgy,2004,0.0005
RW,RWRA_imcgy,2005,0.0005
RW,RWRA_imcgy,2006,0.0005
RW,RWRA_imcgy,2007,0.0005
RW,RWRA_imcgy,2008,0.0005
RW,RWRA_imcgy,2009,0.0005
RW,RWRA_imcgy,2010,0.0004
RW,RWRA_imcgy,2011,0.0004
RW,RWRA_imcgy,2012,0.0004
RW,RWRA_imcgy,2013,0.0005
RW,RWRA_imcgy,2014,0.0005
RW,RWRA_imcgy,2015,0.0007
RW,RWRA_imcgy,2016,0.0006
RW,RWRA_imcgy,2017,0.0006
RW,RWRA_imcgy,2018,0.0007
RW,RWRA_imcgy,2019,0.0007
RW,RWRA_imcgy,2020,0.0008
RW,RWRA_imcgy,average,0.0005
RW,RWRA_imcy,1995,0.0014
RW,RWRA_imcy,1996,0.0015
RW,RWRA_imcy,1997,0.0017
RW,RWRA_imcy,1998,0.0019
RW,RWRA_imcy,1999,0.0019
RW,RWRA_imcy,2000,0.0019
RW,RWRA_imcy,2001,0.0021
RW,RWRA_imcy,2002,0.0022
RW,RWRA_imcy,2003,0.0024
RW,RWRA_imcy,2004,0.0027
RW,RWRA_imcy,2005,0.0031
RW,RWRA_imcy,2006,0.0034
RW,RWRA_imcy,2007,0.0038
RW,RWRA_imcy,2008,0.0036
RW,RWRA_imcy,2009,0.0032
RW,RWRA_imcy,2010,0.0032
RW,RWRA_imcy,2011,0.0032
RW,RWRA_imcy,2012,0.0031
RW,RWRA_imcy,2013,0.0034
RW,RWRA_imcy,2014,0.0037
RW,RWRA_imcy,2015,0.0038
RW,RWRA_imcy,2016,0.004
RW,RWRA_imcy,2017,0.004
RW,RWRA_imcy,2018,0.0046
RW,RWRA_imcy,2019,0.0044
RW,RWRA_imcy,2020,0.005
RW,RWRA_imcy,average,0.0034
RW,RWRA_imigy,1995,0.0
RW,RWRA_imigy,1996,0.0
RW,RWRA_imigy,1997,0.0001
RW,RWRA_imigy,1998,0.0001
RW,RWRA_imigy,1999,0.0001
RW,RWRA_imigy,2000,0.0001
RW,RWRA_imigy,2001,0.0001
RW,RWRA_imigy,2002,0.0001
RW,RWRA_imigy,2003,0.0001
RW,RWRA_imigy,2004,0.0001
RW,RWRA_imigy,2005,0.0001
RW,RWRA_imigy,2006,0.0001
RW,RWRA_imigy,2007,0.0001
RW,RWRA_imigy,2008,0.0001
RW,RWRA_imigy,2009,0.0001
RW,RWRA_imigy,2010,0.0001
RW,RWRA_imigy,2011,0.0001
RW,RWRA_imigy,2012,0.0001
RW,RWRA_imigy,2013,0.0001
RW,RWRA_imigy,2014,0.0001
RW,RWRA_imigy,2015,0.0002
RW,RWRA_imigy,2016,0.0001
RW,RWRA_imigy,2017,0.0002
RW,RWRA_imigy,2018,0.0002
RW,RWRA_imigy,2019,0.0002
RW,RWRA_imigy,2020,0.0002
RW,RWRA_imigy,average,0.0001
RW,RWRA_imiy,1995,0.0005
RW,RWRA_imiy,1996,0.0005
RW,RWRA_imiy,1997,0.0006
RW,RWRA_imiy,1998,0.0007
RW,RWRA_imiy,1999,0.0007
RW,RWRA_imiy,2000,0.0007
RW,RWRA_imiy,2001,0.0008
RW,RWRA_imiy,2002,0.0008
RW,RWRA_imiy,2003,0.0009
RW,RWRA_imiy,2004,0.001
RW,RWRA_imiy,2005,0.001
RW,RWRA_imiy,2006,0.0011
RW,RWRA_imiy,2007,0.0011
RW,RWRA_imiy,2008,0.0012
RW,RWRA_imiy,2009,0.0011
RW,RWRA_imiy,2010,0.001
RW,RWRA_imiy,2011,0.001
RW,RWRA_imiy,2012,0.001
RW,RWRA_imiy,2013,0.0011
RW,RWRA_imiy,2014,0.0012
RW,RWRA_imiy,2015,0.0012
RW,RWRA_imiy,2016,0.0012
RW,RWRA_imiy,2017,0.0014
RW,RWRA_imiy,2018,0.0015
RW,RWRA_imiy,2019,0.0016
RW,RWRA_imiy,2020,0.0017
RW,RWRA_imiy,average,0.0011
RW,RWRU_imcgy,1995,0.0004
RW,RWRU_imcgy,1996,0.0004
RW,RWRU_imcgy,1997,0.0004
RW,RWRU_imcgy,1998,0.0005
RW,RWRU_imcgy,1999,0.0004
RW,RWRU_imcgy,2000,0.0004
RW,RWRU_imcgy,2001,0.0005
RW,RWRU_imcgy,2002,0.0005
RW,RWRU_imcgy,2003,0.0005
RW,RWRU_imcgy,2004,0.0006
RW,RWRU_imcgy,2005,0.0006
RW,RWRU_imcgy,2006,0.0006
RW,RWRU_imcgy,2007,0.0007
RW,RWRU_imcgy,2008,0.0007
RW,RWRU_imcgy,2009,0.0007
RW,RWRU_imcgy,2010,0.0006
RW,RWRU_imcgy,2011,0.0006
RW,RWRU_imcgy,2012,0.0006
RW,RWRU_imcgy,2013,0.0006
RW,RWRU_imcgy,2014,0.0006
RW,RWRU_imcgy,2015,0.0006
RW,RWRU_imcgy,2016,0.0005
RW,RWRU_imcgy,2017,0.0006
RW,RWRU_imcgy,2018,0.0006
RW,RWRU_imcgy,2019,0.0006
RW,RWRU_imcgy,2020,0.0007
RW,RWRU_imcgy,average,0.0006
RW,RWRU_imcy,1995,0.0031
RW,RWRU_imcy,1996,0.0034
RW,RWRU_imcy,1997,0.0034
RW,RWRU_imcy,1998,0.0035
RW,RWRU_imcy,1999,0.0033
RW,RWRU_imcy,2000,0.0032
RW,RWRU_imcy,2001,0.0034
RW,RWRU_imcy,2002,0.0036
RW,RWRU_imcy,2003,0.0038
RW,RWRU_imcy,2004,0.0041
RW,RWRU_imcy,2005,0.0042
RW,RWRU_imcy,2006,0.0047
RW,RWRU_imcy,2007,0.0049
RW,RWRU_imcy,2008,0.005
RW,RWRU_imcy,2009,0.0043
RW,RWRU_imcy,2010,0.0042
RW,RWRU_imcy,2011,0.0042
RW,RWRU_imcy,2012,0.0042
RW,RWRU_imcy,2013,0.0043
RW,RWRU_imcy,2014,0.0043
RW,RWRU_imcy,2015,0.0039
RW,RWRU_imcy,2016,0.0039
RW,RWRU_imcy,2017,0.004
RW,RWRU_imcy,2018,0.0041
RW,RWRU_imcy,2019,0.0039
RW,RWRU_imcy,2020,0.0039
RW,RWRU_imcy,average,0.0041
RW,RWRU_imigy,1995,0.0002
RW,RWRU_imigy,1996,0.0002
RW,RWRU_imigy,1997,0.0002
RW,RWRU_imigy,1998,0.0002
RW,RWRU_imigy,1999,0.0002
RW,RWRU_imigy,2000,0.0002
RW,RWRU_imigy,2001,0.0002
RW,RWRU_imigy,2002,0.0002
RW,RWRU_imigy,2003,0.0002
RW,RWRU_imigy,2004,0.0002
RW,RWRU_imigy,2005,0.0002
RW,RWRU_imigy,2006,0.0002
RW,RWRU_imigy,2007,0.0003
RW,RWRU_imigy,2008,0.0003
RW,RWRU_imigy,2009,0.0003
RW,RWRU_imigy,2010,0.0003
RW,RWRU_imigy,2011,0.0003
RW,RWRU_imigy,2012,0.0003
RW,RWRU_imigy,2013,0.0003
RW,RWRU_imigy,2014,0.0003
RW,RWRU_imigy,2015,0.0003
RW,RWRU_imigy,2016,0.0003
RW,RWRU_imigy,2017,0.0003
RW,RWRU_imigy,2018,0.0003
RW,RWRU_imigy,2019,0.0003
RW,RWRU_imigy,2020,0.0003
RW,RWRU_imigy,average,0.0002
RW,RWRU_imiy,1995,0.0017
RW,RWRU_imiy,1996,0.0019
RW,RWRU_imiy,1997,0.0019
RW,RWRU_imiy,1998,0.0019
RW,RWRU_imiy,1999,0.0017
RW,RWRU_imiy,2000,0.0017
RW,RWRU_imiy,2001,0.0017
RW,RWRU_imiy,2002,0.0018
RW,RWRU_imiy,2003,0.0019
RW,RWRU_imiy,2004,0.0022
RW,RWRU_imiy,2005,0.0023
RW,RWRU_imiy,2006,0.0025
RW,RWRU_imiy,2007,0.0028
RW,RWRU_imiy,2008,0.003
RW,RWRU_imiy,2009,0.0025
RW,RWRU_imiy,2010,0.0023
RW,RWRU_imiy,2011,0.0025
RW,RWRU_imiy,2012,0.0024
RW,RWRU_imiy,2013,0.0024
RW,RWRU_imiy,2014,0.0023
RW,RWRU_imiy,2015,0.0021
RW,RWRU_imiy,2016,0.0021
RW,RWRU_imiy,2017,0.0022
RW,RWRU_imiy,2018,0.0023
RW,RWRU_imiy,2019,0.0023
RW,RWRU_imiy,2020,0.0023
RW,RWRU_imiy,average,0.0023
RW,RWUS_imcgy,1995,0.0024
RW,RWUS_imcgy,1996,0.0025
RW,RWUS_imcgy,1997,0.0027
RW,RWUS_imcgy,1998,0.003
RW,RWUS_imcgy,1999,0.0031
RW,RWUS_imcgy,2000,0.0032
RW,RWUS_imcgy,2001,0.0033
RW,RWUS_imcgy,2002,0.0033
RW,RWUS_imcgy,2003,0.0031
RW,RWUS_imcgy,2004,0.003
RW,RWUS_imcgy,2005,0.003
RW,RWUS_imcgy,2006,0.003
RW,RWUS_imcgy,2007,0.0029
RW,RWUS_imcgy,2008,0.0028
RW,RWUS_imcgy,2009,0.0027
RW,RWUS_imcgy,2010,0.0026
RW,RWUS_imcgy,2011,0.0026
RW,RWUS_imcgy,2012,0.0026
RW,RWUS_imcgy,2013,0.0027
RW,RWUS_imcgy,2014,0.0027
RW,RWUS_imcgy,2015,0.0028
RW,RWUS_imcgy,2016,0.0026
RW,RWUS_imcgy,2017,0.0025
RW,RWUS_imcgy,2018,0.0026
RW,RWUS_imcgy,2019,0.0026
RW,RWUS_imcgy,2020,0.0025
RW,RWUS_imcgy,average,0.0027
RW,RWUS_imcy,1995,0.0228
RW,RWUS_imcy,1996,0.024
