country,variable,year,value
IT,tax_income,1999,0.399
IT,tax_income,2000,0.3762
IT,tax_income,2001,0.3817
IT,tax_income,2002,0.3726
IT,tax_income,2003,0.3702
IT,tax_income,2004,0.369
IT,tax_income,2005,0.3595
IT,tax_income,2006,0.3665
IT,tax_income,2007,0.3826
IT,tax_income,2008,0.3923
IT,tax_income,2009,0.381
IT,tax_income,2010,0.387
IT,tax_income,2011,0.3822
IT,tax_income,2012,0.4017
IT,tax_income,2013,0.4016
IT,tax_income,2014,0.3912
IT,tax_income,2015,0.3874
IT,tax_income,2016,0.3747
IT,tax_income,2017,0.3735
IT,tax_income,2018,0.3676
IT,tax_income,2019,0.3726
IT,tax_income,2020,0.3822
IT,tax_income,average,0.3814
IT,tby,1995,0.0483
IT,tby,1996,0.0522
IT,tby,1997,0.0435
IT,tby,1998,0.0353
IT,tby,1999,0.0227
IT,tby,2000,0.0152
IT,tby,2001,0.0191
IT,tby,2002,0.0133
IT,tby,2003,0.0094
IT,tby,2004,0.0107
IT,tby,2005,0.005
IT,tby,2006,0.0032
IT,tby,2007,0.0093
IT,tby,2008,0.0062
IT,tby,2009,0.0025
IT,tby,2010,-0.003
IT,tby,2011,0.0013
IT,tby,2012,0.0213
IT,tby,2013,0.0345
IT,tby,2014,0.0393
IT,tby,2015,0.039
IT,tby,2016,0.0395
IT,tby,2017,0.0362
IT,tby,2018,0.0326
IT,tby,2019,0.0403
IT,tby,2020,0.0397
IT,tby,average,0.0237
NL,debt,1995,2.9212
NL,debt,1996,2.8498
NL,debt,1997,2.6279
NL,debt,1998,2.5072
NL,debt,1999,2.344
NL,debt,2000,2.0862
NL,debt,2001,1.9766
NL,debt,2002,1.9477
NL,debt,2003,1.9922
NL,debt,2004,2.0038
NL,debt,2005,1.9832
NL,debt,2006,1.7984
NL,debt,2007,1.7096
NL,debt,2008,2.1741
NL,debt,2009,2.2516
NL,debt,2010,2.3559
NL,debt,2011,2.4467
NL,debt,2012,2.6276
NL,debt,2013,2.6864
NL,debt,2014,2.6866
NL,debt,2015,2.552
NL,debt,2016,2.4353
NL,debt,2017,2.2394
NL,debt,2018,2.0623
NL,debt,2019,1.9033
NL,debt,2020,2.1335
NL,debt,average,2.2809
NL,private_consumption,1995,0.5047
NL,private_consumption,1996,0.5137
NL,private_consumption,1997,0.5098
NL,private_consumption,1998,0.5132
NL,private_consumption,1999,0.5186
NL,private_consumption,2000,0.5153
NL,private_consumption,2001,0.5119
NL,private_consumption,2002,0.5135
NL,private_consumption,2003,0.5117
NL,private_consumption,2004,0.5076
NL,private_consumption,2005,0.502
NL,private_consumption,2006,0.4864
NL,private_consumption,2007,0.4726
NL,private_consumption,2008,0.4707
NL,private_consumption,2009,0.4662
NL,private_consumption,2010,0.4565
NL,private_consumption,2011,0.456
NL,private_consumption,2012,0.4573
NL,private_consumption,2013,0.4576
NL,private_consumption,2014,0.4557
NL,private_consumption,2015,0.4533
NL,private_consumption,2016,0.4427
NL,private_consumption,2017,0.4402
NL,private_consumption,2018,0.4356
NL,private_consumption,2019,0.4313
NL,private_consumption,2020,0.4195
NL,private_consumption,average,0.4702
NL,private_investment,1995,0.1687
NL,private_investment,1996,0.1742
NL,private_investment,1997,0.1747
NL,private_investment,1998,0.1762
NL,private_investment,1999,0.1845
NL,private_investment,2000,0.1814
NL,private_investment,2001,0.1794
NL,private_investment,2002,0.1699
NL,private_investment,2003,0.1653
NL,private_investment,2004,0.1634
NL,private_investment,2005,0.164
NL,private_investment,2006,0.169
NL,private_investment,2007,0.1852
NL,private_investment,2008,0.1778
NL,private_investment,2009,0.1703
NL,private_investment,2010,0.1607
NL,private_investment,2011,0.1652
NL,private_investment,2012,0.155
NL,private_investment,2013,0.1519
NL,private_investment,2014,0.1455
NL,private_investment,2015,0.1825
NL,private_investment,2016,0.163
NL,private_investment,2017,0.1633
NL,private_investment,2018,0.1637
NL,private_investment,2019,0.1743
NL,private_investment,2020,0.175
NL,private_investment,average,0.1684
NL,public_consumption,1995,0.2456
NL,public_consumption,1996,0.2345
NL,public_consumption,1997,0.2297
NL,public_consumption,1998,0.2282
NL,public_consumption,1999,0.2254
NL,public_consumption,2000,0.2246
NL,public_consumption,2001,0.2319
NL,public_consumption,2002,0.244
NL,public_consumption,2003,0.2524
NL,public_consumption,2004,0.2493
NL,public_consumption,2005,0.2468
NL,public_consumption,2006,0.2572
NL,public_consumption,2007,0.2541
NL,public_consumption,2008,0.2602
NL,public_consumption,2009,0.2856
NL,public_consumption,2010,0.2917
NL,public_consumption,2011,0.2853
NL,public_consumption,2012,0.2891
NL,public_consumption,2013,0.2871
NL,public_consumption,2014,0.287
NL,public_consumption,2015,0.2759
NL,public_consumption,2016,0.2739
NL,public_consumption,2017,0.2696
NL,public_consumption,2018,0.2681
NL,public_consumption,2019,0.268
NL,public_consumption,2020,0.2834
NL,public_consumption,average,0.2648
NL,public_investment,1995,0.0393
NL,public_investment,1996,0.0406
NL,public_investment,1997,0.0407
NL,public_investment,1998,0.0411
NL,public_investment,1999,0.043
NL,public_investment,2000,0.0423
NL,public_investment,2001,0.0418
NL,public_investment,2002,0.0396
NL,public_investment,2003,0.0385
NL,public_investment,2004,0.0381
NL,public_investment,2005,0.0382
NL,public_investment,2006,0.0394
NL,public_investment,2007,0.0432
NL,public_investment,2008,0.0415
NL,public_investment,2009,0.0397
NL,public_investment,2010,0.0375
NL,public_investment,2011,0.0385
NL,public_investment,2012,0.0361
NL,public_investment,2013,0.0354
NL,public_investment,2014,0.0339
NL,public_investment,2015,0.0425
NL,public_investment,2016,0.038
NL,public_investment,2017,0.0381
NL,public_investment,2018,0.0382
NL,public_investment,2019,0.0406
NL,public_investment,2020,0.0408
NL,public_investment,average,0.0392
NL,size,1995,0.0138
NL,size,1996,0.0134
NL,size,1997,0.0125
NL,size,1998,0.0132
NL,size,1999,0.013
NL,size,2000,0.0117
NL,size,2001,0.0121
NL,size,2002,0.0127
NL,size,2003,0.014
NL,size,2004,0.014
NL,size,2005,0.0135
NL,size,2006,0.0133
NL,size,2007,0.0138
NL,size,2008,0.0139
NL,size,2009,0.0135
NL,size,2010,0.0119
NL,size,2011,0.0115
NL,size,2012,0.0104
NL,size,2013,0.0105
NL,size,2014,0.0104
NL,size,2015,0.0096
NL,size,2016,0.0096
NL,size,2017,0.0096
NL,size,2018,0.0099
NL,size,2019,0.0099
NL,size,2020,0.0101
NL,size,average,0.0116
NL,tax_SSC_firms,1995,0.0407
NL,tax_SSC_firms,1996,0.0412
NL,tax_SSC_firms,1997,0.0391
NL,tax_SSC_firms,1998,0.1065
NL,tax_SSC_firms,1999,0.1028
NL,tax_SSC_firms,2000,0.1044
NL,tax_SSC_firms,2001,0.1015
NL,tax_SSC_firms,2002,0.1017
NL,tax_SSC_firms,2003,0.1015
NL,tax_SSC_firms,2004,0.1035
NL,tax_SSC_firms,2005,0.0985
NL,tax_SSC_firms,2006,0.1128
NL,tax_SSC_firms,2007,0.1117
NL,tax_SSC_firms,2008,0.1172
NL,tax_SSC_firms,2009,0.1146
NL,tax_SSC_firms,2010,0.1187
NL,tax_SSC_firms,2011,0.1197
NL,tax_SSC_firms,2012,0.1283
NL,tax_SSC_firms,2013,0.1239
NL,tax_SSC_firms,2014,0.1374
NL,tax_SSC_firms,2015,0.133
NL,tax_SSC_firms,2016,0.1361
NL,tax_SSC_firms,2017,0.1357
NL,tax_SSC_firms,2018,0.1401
NL,tax_SSC_firms,2019,0.1435
NL,tax_SSC_firms,2020,0.1405
NL,tax_SSC_firms,average,0.1098
NL,tax_SSC_households,1995,0.2249
NL,tax_SSC_households,1996,0.2214
NL,tax_SSC_households,1997,0.2304
NL,tax_SSC_households,1998,0.1904
NL,tax_SSC_households,1999,0.198
NL,tax_SSC_households,2000,0.1975
NL,tax_SSC_households,2001,0.1684
NL,tax_SSC_households,2002,0.1608
NL,tax_SSC_households,2003,0.1715
NL,tax_SSC_households,2004,0.1724
NL,tax_SSC_households,2005,0.1692
NL,tax_SSC_households,2006,0.1845
NL,tax_SSC_households,2007,0.1763
NL,tax_SSC_households,2008,0.1875
NL,tax_SSC_households,2009,0.1624
NL,tax_SSC_households,2010,0.1684
NL,tax_SSC_households,2011,0.1798
NL,tax_SSC_households,2012,0.1934
NL,tax_SSC_households,2013,0.1934
NL,tax_SSC_households,2014,0.1898
NL,tax_SSC_households,2015,0.1853
NL,tax_SSC_households,2016,0.1557
NL,tax_SSC_households,2017,0.1435
NL,tax_SSC_households,2018,0.1438
NL,tax_SSC_households,2019,0.1336
NL,tax_SSC_households,2020,0.1283
NL,tax_SSC_households,average,0.1781
NL,tax_capital,1995,0.0747
NL,tax_capital,1996,0.0932
NL,tax_capital,1997,0.1014
NL,tax_capital,1998,0.1
NL,tax_capital,1999,0.1021
NL,tax_capital,2000,0.1004
NL,tax_capital,2001,0.0975
NL,tax_capital,2002,0.0829
NL,tax_capital,2003,0.0714
NL,tax_capital,2004,0.0761
NL,tax_capital,2005,0.0824
NL,tax_capital,2006,0.0803
NL,tax_capital,2007,0.079
NL,tax_capital,2008,0.077
NL,tax_capital,2009,0.052
NL,tax_capital,2010,0.0546
NL,tax_capital,2011,0.0516
NL,tax_capital,2012,0.0507
NL,tax_capital,2013,0.0522
NL,tax_capital,2014,0.0615
NL,tax_capital,2015,0.0625
NL,tax_capital,2016,0.079
NL,tax_capital,2017,0.0766
NL,tax_capital,2018,0.0825
NL,tax_capital,2019,0.0871
NL,tax_capital,2020,0.0725
NL,tax_capital,average,0.077
NL,tax_consumption,1995,0.2073
NL,tax_consumption,1996,0.2125
NL,tax_consumption,1997,0.22
NL,tax_consumption,1998,0.2194
NL,tax_consumption,1999,0.2204
NL,tax_consumption,2000,0.2196
NL,tax_consumption,2001,0.2272
NL,tax_consumption,2002,0.2203
NL,tax_consumption,2003,0.2231
NL,tax_consumption,2004,0.2286
NL,tax_consumption,2005,0.2322
NL,tax_consumption,2006,0.2435
NL,tax_consumption,2007,0.2452
NL,tax_consumption,2008,0.2451
NL,tax_consumption,2009,0.239
NL,tax_consumption,2010,0.2471
NL,tax_consumption,2011,0.2373
NL,tax_consumption,2012,0.2361
NL,tax_consumption,2013,0.2389
NL,tax_consumption,2014,0.2443
NL,tax_consumption,2015,0.2459
NL,tax_consumption,2016,0.2559
NL,tax_consumption,2017,0.254
NL,tax_consumption,2018,0.257
NL,tax_consumption,2019,0.269
NL,tax_consumption,2020,0.2783
NL,tax_consumption,average,0.2372
NL,tax_income,1995,0.1614
NL,tax_income,1996,0.1551
NL,tax_income,1997,0.1411
NL,tax_income,1998,0.1439
NL,tax_income,1999,0.1397
NL,tax_income,2000,0.1401
NL,tax_income,2001,0.1446
NL,tax_income,2002,0.1601
NL,tax_income,2003,0.1535
NL,tax_income,2004,0.1436
NL,tax_income,2005,0.1617
NL,tax_income,2006,0.1705
NL,tax_income,2007,0.1778
NL,tax_income,2008,0.1732
NL,tax_income,2009,0.1948
NL,tax_income,2010,0.1972
NL,tax_income,2011,0.1886
NL,tax_income,2012,0.1768
NL,tax_income,2013,0.1748
NL,tax_income,2014,0.182
NL,tax_income,2015,0.2005
NL,tax_income,2016,0.1865
NL,tax_income,2017,0.2211
NL,tax_income,2018,0.2118
NL,tax_income,2019,0.2259
NL,tax_income,2020,0.2322
NL,tax_income,average,0.1753
NL,tby,1995,0.0998
NL,tby,1996,0.0942
NL,tby,1997,0.0984
NL,tby,1998,0.0856
NL,tby,1999,0.0776
NL,tby,2000,0.092
NL,tby,2001,0.0822
NL,tby,2002,0.0817
NL,tby,2003,0.0814
NL,tby,2004,0.0926
NL,tby,2005,0.1071
NL,tby,2006,0.1048
NL,tby,2007,0.0898
NL,tby,2008,0.1014
NL,tby,2009,0.0918
NL,tby,2010,0.0969
NL,tby,2011,0.1051
NL,tby,2012,0.1275
NL,tby,2013,0.1337
NL,tby,2014,0.146
NL,tby,2015,0.1119
NL,tby,2016,0.142
NL,tby,2017,0.1516
NL,tby,2018,0.1556
NL,tby,2019,0.1388
NL,tby,2020,0.1373
NL,tby,average,0.1087
PT,debt,1995,2.4886
PT,debt,1996,2.5325
PT,debt,1997,2.3486
PT,debt,1998,2.2246
PT,debt,1999,2.2162
PT,debt,2000,2.1677
PT,debt,2001,2.2952
PT,debt,2002,2.4017
PT,debt,2003,2.5559
PT,debt,2004,2.684
PT,debt,2005,2.89
PT,debt,2006,2.9472
PT,debt,2007,2.9091
PT,debt,2008,3.0257
PT,debt,2009,3.512
PT,debt,2010,4.0086
PT,debt,2011,4.5761
PT,debt,2012,5.1614
PT,debt,2013,5.2572
PT,debt,2014,5.3176
PT,debt,2015,5.2472
PT,debt,2016,5.2602
PT,debt,2017,5.0457
PT,debt,2018,4.8593
PT,debt,2019,4.6643
PT,debt,2020,5.3959
PT,debt,average,3.6151
PT,private_consumption,1995,0.5863
PT,private_consumption,1996,0.587
PT,private_consumption,1997,0.5747
PT,private_consumption,1998,0.5699
PT,private_consumption,1999,0.5749
PT,private_consumption,2000,0.5708
PT,private_consumption,2001,0.5653
PT,private_consumption,2002,0.5707
PT,private_consumption,2003,0.5817
PT,private_consumption,2004,0.5844
PT,private_consumption,2005,0.5894
PT,private_consumption,2006,0.5934
PT,private_consumption,2007,0.5969
PT,private_consumption,2008,0.6053
PT,private_consumption,2009,0.598
PT,private_consumption,2010,0.6056
PT,private_consumption,2011,0.6068
PT,private_consumption,2012,0.6161
PT,private_consumption,2013,0.6143
PT,private_consumption,2014,0.6186
PT,private_consumption,2015,0.6183
PT,private_consumption,2016,0.6202
PT,private_consumption,2017,0.6073
PT,private_consumption,2018,0.6031
PT,private_consumption,2019,0.5984
PT,private_consumption,2020,0.5981
PT,private_consumption,average,0.5977
PT,private_investment,1995,0.186
PT,private_investment,1996,0.189
PT,private_investment,1997,0.2054
PT,private_investment,1998,0.2172
PT,private_investment,1999,0.2194
PT,private_investment,2000,0.22
PT,private_investment,2001,0.2154
PT,private_investment,2002,0.2058
PT,private_investment,2003,0.1914
PT,private_investment,2004,0.188
PT,private_investment,2005,0.1855
PT,private_investment,2006,0.182
PT,private_investment,2007,0.1821
PT,private_investment,2008,0.1837
PT,private_investment,2009,0.1712
PT,private_investment,2010,0.1656
PT,private_investment,2011,0.1497
PT,private_investment,2012,0.1298
PT,private_investment,2013,0.1227
PT,private_investment,2014,0.1217
PT,private_investment,2015,0.1247
PT,private_investment,2016,0.1307
PT,private_investment,2017,0.1402
PT,private_investment,2018,0.1462
PT,private_investment,2019,0.151
PT,private_investment,2020,0.1587
PT,private_investment,average,0.167
PT,public_consumption,1995,0.1753
PT,public_consumption,1996,0.1763
PT,public_consumption,1997,0.1746
PT,public_consumption,1998,0.178
PT,public_consumption,1999,0.1805
PT,public_consumption,2000,0.1871
PT,public_consumption,2001,0.1905
PT,public_consumption,2002,0.1958
PT,public_consumption,2003,0.2038
PT,public_consumption,2004,0.2061
PT,public_consumption,2005,0.2118
PT,public_consumption,2006,0.2064
PT,public_consumption,2007,0.1987
PT,public_consumption,2008,0.1984
PT,public_consumption,2009,0.2146
PT,public_consumption,2010,0.2074
PT,public_consumption,2011,0.1996
PT,public_consumption,2012,0.1869
PT,public_consumption,2013,0.1942
PT,public_consumption,2014,0.1898
PT,public_consumption,2015,0.1861
PT,public_consumption,2016,0.1845
PT,public_consumption,2017,0.1786
PT,public_consumption,2018,0.1762
PT,public_consumption,2019,0.1759
PT,public_consumption,2020,0.2012
PT,public_consumption,average,0.1929
PT,public_investment,1995,0.0369
PT,public_investment,1996,0.0375
PT,public_investment,1997,0.0408
PT,public_investment,1998,0.0431
PT,public_investment,1999,0.0435
PT,public_investment,2000,0.0437
PT,public_investment,2001,0.0428
PT,public_investment,2002,0.0409
PT,public_investment,2003,0.038
PT,public_investment,2004,0.0373
PT,public_investment,2005,0.0368
PT,public_investment,2006,0.0361
PT,public_investment,2007,0.0361
PT,public_investment,2008,0.0365
PT,public_investment,2009,0.034
PT,public_investment,2010,0.0329
PT,public_investment,2011,0.0297
PT,public_investment,2012,0.0258
PT,public_investment,2013,0.0244
PT,public_investment,2014,0.0242
PT,public_investment,2015,0.0248
PT,public_investment,2016,0.0259
PT,public_investment,2017,0.0278
PT,public_investment,2018,0.029
PT,public_investment,2019,0.03
PT,public_investment,2020,0.0315
PT,public_investment,average,0.0332
PT,size,1995,0.004
PT,size,1996,0.004
PT,size,1997,0.0039
PT,size,1998,0.0041
PT,size,1999,0.0041
PT,size,2000,0.0037
PT,size,2001,0.0038
PT,size,2002,0.004
PT,size,2003,0.0043
PT,size,2004,0.0044
PT,size,2005,0.0043
PT,size,2006,0.0041
PT,size,2007,0.0042
PT,size,2008,0.0043
PT,size,2009,0.0042
PT,size,2010,0.0037
PT,size,2011,0.0034
PT,size,2012,0.0029
PT,size,2013,0.003
PT,size,2014,0.0029
PT,size,2015,0.0026
PT,size,2016,0.0027
PT,size,2017,0.0027
PT,size,2018,0.0028
PT,size,2019,0.0027
PT,size,2020,0.0026
PT,size,average,0.0034
PT,tax_SSC_firms,1995,0.1116
PT,tax_SSC_firms,1996,0.1062
PT,tax_SSC_firms,1997,0.1107
PT,tax_SSC_firms,1998,0.1189
PT,tax_SSC_firms,1999,0.1169
PT,tax_SSC_firms,2000,0.1189
PT,tax_SSC_firms,2001,0.1211
PT,tax_SSC_firms,2002,0.1231
PT,tax_SSC_firms,2003,0.1132
PT,tax_SSC_firms,2004,0.1202
PT,tax_SSC_firms,2005,0.1233
PT,tax_SSC_firms,2006,0.1181
PT,tax_SSC_firms,2007,0.1252
PT,tax_SSC_firms,2008,0.1266
PT,tax_SSC_firms,2009,0.1265
PT,tax_SSC_firms,2010,0.1327
PT,tax_SSC_firms,2011,0.1416
PT,tax_SSC_firms,2012,0.1434
PT,tax_SSC_firms,2013,0.148
PT,tax_SSC_firms,2014,0.1474
PT,tax_SSC_firms,2015,0.1502
PT,tax_SSC_firms,2016,0.1526
PT,tax_SSC_firms,2017,0.1542
PT,tax_SSC_firms,2018,0.161
PT,tax_SSC_firms,2019,0.1652
PT,tax_SSC_firms,2020,0.1678
PT,tax_SSC_firms,average,0.1325
PT,tax_SSC_households,1995,0.0897
PT,tax_SSC_households,1996,0.0866
PT,tax_SSC_households,1997,0.0902
PT,tax_SSC_households,1998,0.0855
PT,tax_SSC_households,1999,0.0853
PT,tax_SSC_households,2000,0.0866
PT,tax_SSC_households,2001,0.0904
PT,tax_SSC_households,2002,0.0911
PT,tax_SSC_households,2003,0.1022
PT,tax_SSC_households,2004,0.0946
PT,tax_SSC_households,2005,0.0956
PT,tax_SSC_households,2006,0.1031
PT,tax_SSC_households,2007,0.0998
PT,tax_SSC_households,2008,0.1025
PT,tax_SSC_households,2009,0.1024
PT,tax_SSC_households,2010,0.1007
PT,tax_SSC_households,2011,0.1048
PT,tax_SSC_households,2012,0.1054
PT,tax_SSC_households,2013,0.1085
PT,tax_SSC_households,2014,0.1145
PT,tax_SSC_households,2015,0.1142
PT,tax_SSC_households,2016,0.114
PT,tax_SSC_households,2017,0.1136
PT,tax_SSC_households,2018,0.1082
PT,tax_SSC_households,2019,0.1085
PT,tax_SSC_households,2020,0.11
PT,tax_SSC_households,average,0.1003
PT,tax_capital,1995,0.0596
PT,tax_capital,1996,0.0701
PT,tax_capital,1997,0.0793
PT,tax_capital,1998,0.0798
PT,tax_capital,1999,0.0901
PT,tax_capital,2000,0.0965
PT,tax_capital,2001,0.0851
PT,tax_capital,2002,0.0866
PT,tax_capital,2003,0.0657
PT,tax_capital,2004,0.0742
PT,tax_capital,2005,0.0714
PT,tax_capital,2006,0.0776
PT,tax_capital,2007,0.0905
PT,tax_capital,2008,0.0902
PT,tax_capital,2009,0.0668
PT,tax_capital,2010,0.0692
PT,tax_capital,2011,0.0773
PT,tax_capital,2012,0.0674
PT,tax_capital,2013,0.0779
PT,tax_capital,2014,0.0678
PT,tax_capital,2015,0.0741
PT,tax_capital,2016,0.0721
PT,tax_capital,2017,0.0765
PT,tax_capital,2018,0.0811
PT,tax_capital,2019,0.0794
PT,tax_capital,2020,0.0715
PT,tax_capital,average,0.0768
PT,tax_consumption,1995,0.1959
PT,tax_consumption,1996,0.1963
PT,tax_consumption,1997,0.1979
PT,tax_consumption,1998,0.209
PT,tax_consumption,1999,0.2084
PT,tax_consumption,2000,0.1998
PT,tax_consumption,2001,0.2024
PT,tax_consumption,2002,0.209
PT,tax_consumption,2003,0.2071
PT,tax_consumption,2004,0.2049
PT,tax_consumption,2005,0.2123
PT,tax_consumption,2006,0.2151
PT,tax_consumption,2007,0.2063
PT,tax_consumption,2008,0.1967
PT,tax_consumption,2009,0.1801
PT,tax_consumption,2010,0.1877
PT,tax_consumption,2011,0.1972
PT,tax_consumption,2012,0.1969
PT,tax_consumption,2013,0.1966
PT,tax_consumption,2014,0.1998
PT,tax_consumption,2015,0.206
PT,tax_consumption,2016,0.21
PT,tax_consumption,2017,0.2154
PT,tax_consumption,2018,0.2175
PT,tax_consumption,2019,0.2172
PT,tax_consumption,2020,0.2085
PT,tax_consumption,average,0.2036
PT,tax_income,1995,0.1451
PT,tax_income,1996,0.1577
PT,tax_income,1997,0.1812
PT,tax_income,1998,0.1824
PT,tax_income,1999,0.1983
PT,tax_income,2000,0.277
PT,tax_income,2001,0.279
PT,tax_income,2002,0.2469
PT,tax_income,2003,0.1541
PT,tax_income,2004,0.1347
PT,tax_income,2005,0.1336
PT,tax_income,2006,0.1392
PT,tax_income,2007,0.1302
PT,tax_income,2008,0.1135
PT,tax_income,2009,0.1143
PT,tax_income,2010,0.1253
PT,tax_income,2011,0.1302
PT,tax_income,2012,0.1486
PT,tax_income,2013,0.1792
PT,tax_income,2014,0.1739
PT,tax_income,2015,0.249
PT,tax_income,2016,0.2355
PT,tax_income,2017,0.2209
PT,tax_income,2018,0.203
PT,tax_income,2019,0.2146
PT,tax_income,2020,0.1986
PT,tax_income,average,0.1795
PT,tby,1995,-0.041
PT,tby,1996,-0.0481
PT,tby,1997,-0.0568
PT,tby,1998,-0.0699
PT,tby,1999,-0.0822
PT,tby,2000,-0.0867
PT,tby,2001,-0.08
PT,tby,2002,-0.0666
PT,tby,2003,-0.0548
PT,tby,2004,-0.0651
PT,tby,2005,-0.0758
PT,tby,2006,-0.0644
PT,tby,2007,-0.0624
PT,tby,2008,-0.0795
PT,tby,2009,-0.0577
PT,tby,2010,-0.0572
PT,tby,2011,-0.0206
PT,tby,2012,0.0258
PT,tby,2013,0.042
PT,tby,2014,0.0375
PT,tby,2015,0.04
PT,tby,2016,0.0359
PT,tby,2017,0.0416
PT,tby,2018,0.039
PT,tby,2019,0.0392
PT,tby,2020,0.0003
PT,tby,average,-0.0295
RA,debt,1995,1.8643
RA,debt,1996,1.7704
RA,debt,1997,1.6406
RA,debt,1998,1.4223
RA,debt,1999,1.4601
RA,debt,2000,1.3264
RA,debt,2001,1.2934
RA,debt,2002,1.2196
RA,debt,2003,1.1952
RA,debt,2004,1.1654
RA,debt,2005,1.0878
RA,debt,2006,1.0055
RA,debt,2007,0.9723
RA,debt,2008,1.3087
RA,debt,2009,1.8314
RA,debt,2010,2.3625
RA,debt,2011,2.8365
RA,debt,2012,3.1176
RA,debt,2013,3.2362
RA,debt,2014,3.0072
RA,debt,2015,2.524
RA,debt,2016,2.4652
RA,debt,2017,2.2961
RA,debt,2018,2.1808
RA,debt,2019,2.0556
RA,debt,2020,2.3258
RA,debt,average,1.888
RA,private_consumption,1995,0.5259
RA,private_consumption,1996,0.5222
RA,private_consumption,1997,0.5084
RA,private_consumption,1998,0.4966
RA,private_consumption,1999,0.4924
RA,private_consumption,2000,0.4852
RA,private_consumption,2001,0.4721
RA,private_consumption,2002,0.472
RA,private_consumption,2003,0.4718
RA,private_consumption,2004,0.4675
RA,private_consumption,2005,0.459
RA,private_consumption,2006,0.4453
RA,private_consumption,2007,0.4465
RA,private_consumption,2008,0.4578
RA,private_consumption,2009,0.4739
RA,private_consumption,2010,0.4664
RA,private_consumption,2011,0.4574
RA,private_consumption,2012,0.4554
RA,private_consumption,2013,0.452
RA,private_consumption,2014,0.4369
RA,private_consumption,2015,0.4023
RA,private_consumption,2016,0.4018
RA,private_consumption,2017,0.3953
RA,private_consumption,2018,0.3894
RA,private_consumption,2019,0.3728
RA,private_consumption,2020,0.3625
RA,private_consumption,average,0.4366
RA,private_investment,1995,0.1653
RA,private_investment,1996,0.18
RA,private_investment,1997,0.1914
RA,private_investment,1998,0.1997
RA,private_investment,1999,0.2021
RA,private_investment,2000,0.1903
RA,private_investment,2001,0.1906
RA,private_investment,2002,0.1911
RA,private_investment,2003,0.1968
RA,private_investment,2004,0.2061
RA,private_investment,2005,0.2175
RA,private_investment,2006,0.2205
RA,private_investment,2007,0.2146
RA,private_investment,2008,0.2025
RA,private_investment,2009,0.1711
RA,private_investment,2010,0.1518
RA,private_investment,2011,0.1541
RA,private_investment,2012,0.1568
RA,private_investment,2013,0.1525
RA,private_investment,2014,0.1572
RA,private_investment,2015,0.1758
RA,private_investment,2016,0.2119
RA,private_investment,2017,0.2093
RA,private_investment,2018,0.1925
RA,private_investment,2019,0.2859
RA,private_investment,2020,0.2456
RA,private_investment,average,0.1968
RA,public_consumption,1995,0.201
RA,public_consumption,1996,0.1959
RA,public_consumption,1997,0.1892
RA,public_consumption,1998,0.1899
RA,public_consumption,1999,0.1854
RA,public_consumption,2000,0.178
RA,public_consumption,2001,0.1749
RA,public_consumption,2002,0.1796
RA,public_consumption,2003,0.1819
RA,public_consumption,2004,0.1793
RA,public_consumption,2005,0.1753
RA,public_consumption,2006,0.1699
RA,public_consumption,2007,0.168
RA,public_consumption,2008,0.1788
RA,public_consumption,2009,0.1998
RA,public_consumption,2010,0.1897
RA,public_consumption,2011,0.1904
RA,public_consumption,2012,0.1836
RA,public_consumption,2013,0.1773
RA,public_consumption,2014,0.1729
RA,public_consumption,2015,0.1578
RA,public_consumption,2016,0.1559
RA,public_consumption,2017,0.1551
RA,public_consumption,2018,0.1545
RA,public_consumption,2019,0.1514
RA,public_consumption,2020,0.1692
RA,public_consumption,average,0.1732
RA,public_investment,1995,0.0322
RA,public_investment,1996,0.035
RA,public_investment,1997,0.0372
RA,public_investment,1998,0.0388
RA,public_investment,1999,0.0393
RA,public_investment,2000,0.037
RA,public_investment,2001,0.0371
RA,public_investment,2002,0.0372
RA,public_investment,2003,0.0383
RA,public_investment,2004,0.0401
RA,public_investment,2005,0.0423
RA,public_investment,2006,0.0429
RA,public_investment,2007,0.0418
RA,public_investment,2008,0.0394
RA,public_investment,2009,0.0333
RA,public_investment,2010,0.0295
RA,public_investment,2011,0.03
RA,public_investment,2012,0.0305
RA,public_investment,2013,0.0297
RA,public_investment,2014,0.0306
RA,public_investment,2015,0.0342
RA,public_investment,2016,0.0412
RA,public_investment,2017,0.0407
RA,public_investment,2018,0.0375
RA,public_investment,2019,0.0556
RA,public_investment,2020,0.0478
RA,public_investment,average,0.0383
RA,size,1995,0.0058
RA,size,1996,0.0062
RA,size,1997,0.0065
RA,size,1998,0.007
RA,size,1999,0.0069
RA,size,2000,0.0066
RA,size,2001,0.0072
RA,size,2002,0.0079
RA,size,2003,0.0091
RA,size,2004,0.0096
RA,size,2005,0.0099
RA,size,2006,0.0105
RA,size,2007,0.0115
RA,size,2008,0.0116
RA,size,2009,0.0104
RA,size,2010,0.0093
RA,size,2011,0.0091
RA,size,2012,0.0085
RA,size,2013,0.0088
RA,size,2014,0.009
RA,size,2015,0.009
RA,size,2016,0.0093
RA,size,2017,0.0094
RA,size,2018,0.0099
RA,size,2019,0.0103
RA,size,2020,0.0105
RA,size,average,0.0092
RA,tax_SSC_firms,1995,0.1514
RA,tax_SSC_firms,1996,0.1481
RA,tax_SSC_firms,1997,0.1439
RA,tax_SSC_firms,1998,0.1459
