PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
PTRU_gammaimcdag     1             1             1             1             1             1             1             1         
PTRW_gammaimcdag     1             1             1             1             1             1             1             1         
PTUS_gammaimcdag     1             1             1             1             1             1             1             1         
PTRA_gammaimi        0             0             0             0             0             0             0             0         
PTAT_gammaimi        0             0             0             0             0             0             0             0         
PTBE_gammaimi        0             0             0             0             0             0             0             0         
PTES_gammaimi        0             0             0             0             0             0             0             0         
PTFI_gammaimi        0             0             0             0             0             0             0             0         
PTFR_gammaimi        0             0             0             0             0             0             0             0         
PTGR_gammaimi        0             0             0             0             0             0             0             0         
PTIT_gammaimi        0             0             0             0             0             0             0             0         
PTNL_gammaimi        0             0             0             0             0             0             0             0         
PTDE_gammaimi        0             0             0             0             0             0             0             0         
PTRU_gammaimi        0             0             0             0             0             0             0             0         
PTRW_gammaimi        0             0             0             0             0             0             0             0         
PTUS_gammaimi        0             0             0             0             0             0             0             0         
PTRA_gammaimidag     1             1             1             1             1             1             1             1         
PTAT_gammaimidag     1             1             1             1             1             1             1             1         
PTBE_gammaimidag     1             1             1             1             1             1             1             1         
PTES_gammaimidag     1             1             1             1             1             1             1             1         
PTFI_gammaimidag     1             1             1             1             1             1             1             1         
PTFR_gammaimidag     1             1             1             1             1             1             1             1         
PTGR_gammaimidag     1             1             1             1             1             1             1             1         
PTIT_gammaimidag     1             1             1             1             1             1             1             1         
PTNL_gammaimidag     1             1             1             1             1             1             1             1         
PTDE_gammaimidag     1             1             1             1             1             1             1             1         
PTRU_gammaimidag     1             1             1             1             1             1             1             1         
PTRW_gammaimidag     1             1             1             1             1             1             1             1         
PTUS_gammaimidag     1             1             1             1             1             1             1             1         
PTRA_gammaimcg       0             0             0             0             0             0             0             0         
PTAT_gammaimcg       0             0             0             0             0             0             0             0         
PTBE_gammaimcg       0             0             0             0             0             0             0             0         
PTES_gammaimcg       0             0             0             0             0             0             0             0         
PTFI_gammaimcg       0             0             0             0             0             0             0             0         
PTFR_gammaimcg       0             0             0             0             0             0             0             0         
PTGR_gammaimcg       0             0             0             0             0             0             0             0         
PTIT_gammaimcg       0             0             0             0             0             0             0             0         
PTNL_gammaimcg       0             0             0             0             0             0             0             0         
PTDE_gammaimcg       0             0             0             0             0             0             0             0         
PTRU_gammaimcg       0             0             0             0             0             0             0             0         
PTRW_gammaimcg       0             0             0             0             0             0             0             0         
PTUS_gammaimcg       0             0             0             0             0             0             0             0         
PTRA_gammaimcgdag    1             1             1             1             1             1             1             1         
PTAT_gammaimcgdag    1             1             1             1             1             1             1             1         
PTBE_gammaimcgdag    1             1             1             1             1             1             1             1         
PTES_gammaimcgdag    1             1             1             1             1             1             1             1         
PTFI_gammaimcgdag    1             1             1             1             1             1             1             1         
PTFR_gammaimcgdag    1             1             1             1             1             1             1             1         
PTGR_gammaimcgdag    1             1             1             1             1             1             1             1         
PTIT_gammaimcgdag    1             1             1             1             1             1             1             1         
PTNL_gammaimcgdag    1             1             1             1             1             1             1             1         
PTDE_gammaimcgdag    1             1             1             1             1             1             1             1         
PTRU_gammaimcgdag    1             1             1             1             1             1             1             1         
PTRW_gammaimcgdag    1             1             1             1             1             1             1             1         
PTUS_gammaimcgdag    1             1             1             1             1             1             1             1         
PTRA_gammaimig       0             0             0             0             0             0             0             0         
PTAT_gammaimig       0             0             0             0             0             0             0             0         
PTBE_gammaimig       0             0             0             0             0             0             0             0         
PTES_gammaimig       0             0             0             0             0             0             0             0         
PTFI_gammaimig       0             0             0             0             0             0             0             0         
PTFR_gammaimig       0             0             0             0             0             0             0             0         
PTGR_gammaimig       0             0             0             0             0             0             0             0         
PTIT_gammaimig       0             0             0             0             0             0             0             0         
PTNL_gammaimig       0             0             0             0             0             0             0             0         
PTDE_gammaimig       0             0             0             0             0             0             0             0         
PTRU_gammaimig       0             0             0             0             0             0             0             0         
PTRW_gammaimig       0             0             0             0             0             0             0             0         
PTUS_gammaimig       0             0             0             0             0             0             0             0         
PTRA_gammaimigdag    1             1             1             1             1             1             1             1         
PTAT_gammaimigdag    1             1             1             1             1             1             1             1         
PTBE_gammaimigdag    1             1             1             1             1             1             1             1         
PTES_gammaimigdag    1             1             1             1             1             1             1             1         
PTFI_gammaimigdag    1             1             1             1             1             1             1             1         
PTFR_gammaimigdag    1             1             1             1             1             1             1             1         
PTGR_gammaimigdag    1             1             1             1             1             1             1             1         
PTIT_gammaimigdag    1             1             1             1             1             1             1             1         
PTNL_gammaimigdag    1             1             1             1             1             1             1             1         
PTDE_gammaimigdag    1             1             1             1             1             1             1             1         
PTRU_gammaimigdag    1             1             1             1             1             1             1             1         
PTRW_gammaimigdag    1             1             1             1             1             1             1             1         
PTUS_gammaimigdag    1             1             1             1             1             1             1             1         
PT_gx                0.09061       7.786         7.403         7.404         6.859         7.777         4.152         4.152     
PTRA_im              0.00628       0.1805        0.1636        0.1636        0.1477        0.1675        0.03328       0.03328   
PTAT_im              0.00628       0.1805        0.1463        0.1463        0.1366        0.1522        0.006419      0.006419  
PTBE_im              0.00628       0.1805        0.1439        0.1439        0.1365        0.149         0.02388       0.02388   
PTES_im              0.00628       0.1805        0.1693        0.1693        0.1552        0.1751        0.3569        0.3569    
PTFI_im              0.00628       0.1805        0.1528        0.1528        0.1454        0.1657        0.005166      0.005166  
PTFR_im              0.00628       0.1805        0.1631        0.1631        0.1545        0.176         0.114         0.114     
PTGR_im              0.00628       0.1805        0.1942        0.1943        0.1792        0.2072        0.002735      0.002735  
PTIT_im              0.00628       0.1805        0.1586        0.1587        0.1453        0.1611        0.06553       0.06553   
PTNL_im              0.00628       0.1805        0.1728        0.1728        0.165         0.1889        0.05005       0.05005   
PTDE_im              0.00628       0.1805        0.159         0.159         0.1474        0.1619        0.1369        0.1369    
PTRU_im              0.00628       0.1805        0.1593        0.1593        0.1501        0.1707        0.04545       0.04545   
PTRW_im              0.00628       0.1345        0.1436        0.1436        0.1306        0.1572        0.3949        0.3949    
PTUS_im              0.00628       0.04551       0.06936       0.06936       0.0621        0.07255       0.04174       0.04174   
PTRA_imc             0.006226      0.1391        0.102         0.102         0.09202       0.1043        0.0201        0.0201    
PTAT_imc             0.006226      0.1391        0.09121       0.09121       0.08515       0.09485       0.003581      0.003581  
PTBE_imc             0.006226      0.1391        0.08974       0.08975       0.08503       0.09283       0.01506       0.01506   
PTES_imc             0.006226      0.1391        0.1056        0.1056        0.09673       0.1091        0.2456        0.2456    
PTFI_imc             0.006226      0.1391        0.0953        0.0953        0.09059       0.1032        0.002439      0.002439  
PTFR_imc             0.006226      0.1391        0.1017        0.1017        0.09629       0.1096        0.07641       0.07641   
PTGR_imc             0.006226      0.1391        0.1211        0.1211        0.1116        0.1291        0.002115      0.002115  
PTIT_imc             0.006226      0.1391        0.09892       0.09893       0.09056       0.1004        0.03867       0.03867   
PTNL_imc             0.006226      0.1391        0.1077        0.1077        0.1028        0.1177        0.03231       0.03231   
PTDE_imc             0.006226      0.1391        0.09911       0.09912       0.09182       0.1009        0.08023       0.08023   
PTRU_imc             0.006226      0.1391        0.0993        0.09931       0.09354       0.1064        0.02872       0.02872   
PTRW_imc             0.006226      0.1036        0.08954       0.08954       0.08136       0.09792       0.28          0.28      
PTUS_imc             0.006226      0.03502       0.04325       0.04325       0.0387        0.0452        0.02705       0.02705   
PTRA_imcy            0.01907       0.03216       0.02401       0.02401       0.02362       0.02362       0.003859      0.003859  
PTAT_imcy            0.01907       0.03216       0.02245       0.02245       0.02255       0.02231       0.000905      0.000905  
PTBE_imcy            0.01907       0.03216       0.02224       0.02224       0.02253       0.02202       0.003737      0.003737  
PTES_imcy            0.01907       0.03216       0.02451       0.02451       0.02434       0.02426       0.05542       0.05542   
PTFI_imcy            0.01907       0.03216       0.02305       0.02305       0.0234        0.02347       0.00056       0.00056   
PTFR_imcy            0.01907       0.03216       0.02397       0.02397       0.02428       0.02434       0.01704       0.01704   
PTGR_imcy            0.01907       0.03216       0.02662       0.02662       0.02653       0.02684       0.00041       0.00041   
PTIT_imcy            0.01907       0.03216       0.02358       0.02358       0.0234        0.02308       0.009472      0.009472  
PTNL_imcy            0.01907       0.03216       0.02481       0.02481       0.02525       0.02539       0.006244      0.006244  
PTDE_imcy            0.01907       0.03216       0.0236        0.0236        0.02359       0.02315       0.01899       0.01899   
PTRU_imcy            0.01907       0.03216       0.02363       0.02363       0.02386       0.02389       0.006313      0.006313  
PTRW_imcy            0.01907       0.02695       0.02221       0.02221       0.02194       0.02274       0.05447       0.05447   
PTUS_imcy            0.01907       0.01406       0.01435       0.01435       0.01405       0.0143        0.00543       0.00543   
PTRA_imi             4.066e-05     0.04128       0.03277       0.03277       0.02958       0.03354       0.007891      0.007891  
PTAT_imi             4.066e-05     0.04128       0.02931       0.02931       0.02737       0.03049       0.002287      0.002287  
PTBE_imi             4.066e-05     0.04128       0.02883       0.02883       0.02733       0.02984       0.005854      0.005854  
PTES_imi             4.066e-05     0.04128       0.03392       0.03392       0.03109       0.03507       0.08742       0.08742   
PTFI_imi             4.066e-05     0.04128       0.03062       0.03062       0.02912       0.03319       0.00233       0.00233   
PTFR_imi             4.066e-05     0.04128       0.03268       0.03268       0.03095       0.03525       0.02896       0.02896   
PTGR_imi             4.066e-05     0.04128       0.03891       0.03892       0.03588       0.04149       0.0004128     0.0004128 
PTIT_imi             4.066e-05     0.04128       0.03178       0.03179       0.02911       0.03227       0.0222        0.0222    
PTNL_imi             4.066e-05     0.04128       0.03461       0.03462       0.03304       0.03783       0.01354       0.01354   
PTDE_imi             4.066e-05     0.04128       0.03184       0.03185       0.02951       0.03243       0.04665       0.04665   
PTRU_imi             4.066e-05     0.04128       0.03191       0.03191       0.03007       0.03419       0.01302       0.01302   
PTRW_imi             4.066e-05     0.03075       0.02877       0.02877       0.02615       0.03148       0.07865       0.07865   
PTUS_imi             4.066e-05     0.0104        0.01389       0.0139        0.01244       0.01453       0.01098       0.01098   
PTRA_imiy            0.0001245     0.009548      0.007715      0.007715      0.007593      0.007593      0.001515      0.001515  
PTAT_imiy            0.0001245     0.009548      0.007214      0.007214      0.007248      0.007171      0.000578      0.000578  
PTBE_imiy            0.0001245     0.009548      0.007145      0.007145      0.007242      0.007079      0.001453      0.001453  
PTES_imiy            0.0001245     0.009548      0.007876      0.007876      0.007824      0.007799      0.01973       0.01973   
PTFI_imiy            0.0001245     0.009548      0.007407      0.007407      0.007522      0.007545      0.000535      0.000535  
PTFR_imiy            0.0001245     0.009548      0.007702      0.007702      0.007803      0.007823      0.006459      0.006459  
PTGR_imiy            0.0001245     0.009548      0.008553      0.008553      0.008527      0.008626      8e-05         8e-05     
PTIT_imiy            0.0001245     0.009548      0.007575      0.007575      0.007521      0.007419      0.005438      0.005438  
PTNL_imiy            0.0001245     0.009548      0.007972      0.007972      0.008115      0.008162      0.002617      0.002617  
PTDE_imiy            0.0001245     0.009548      0.007583      0.007583      0.007583      0.007442      0.01104       0.01104   
PTRU_imiy            0.0001245     0.009548      0.007592      0.007592      0.007668      0.007681      0.002862      0.002862  
PTRW_imiy            0.0001245     0.008002      0.007135      0.007135      0.007053      0.007309      0.0153        0.0153    
PTUS_imiy            0.0001245     0.004175      0.00461       0.004611      0.004515      0.004597      0.002204      0.002204  
PTRA_imcg            6.28e-06      8.316e-05     0.02458       0.02458       0.02225       0.02525       0.004974      0.004974  
PTAT_imcg            6.28e-06      8.316e-05     0.02198       0.02198       0.02059       0.02295       0.0004591     0.0004591 
PTBE_imcg            6.28e-06      8.316e-05     0.02163       0.02163       0.02056       0.02246       0.002732      0.002732  
PTES_imcg            6.28e-06      8.316e-05     0.02544       0.02544       0.02339       0.0264        0.02042       0.02042   
PTFI_imcg            6.28e-06      8.316e-05     0.02296       0.02297       0.0219        0.02498       0.0003049     0.0003049 
PTFR_imcg            6.28e-06      8.316e-05     0.02451       0.02451       0.02328       0.02653       0.007497      0.007497  
PTGR_imcg            6.28e-06      8.316e-05     0.02919       0.02919       0.02699       0.03123       0.0001909     0.0001909 
PTIT_imcg            6.28e-06      8.316e-05     0.02384       0.02384       0.0219        0.02429       0.003769      0.003769  
PTNL_imcg            6.28e-06      8.316e-05     0.02596       0.02596       0.02485       0.02848       0.003658      0.003658  
PTDE_imcg            6.28e-06      8.316e-05     0.02388       0.02388       0.0222        0.02441       0.008217      0.008217  
PTRU_imcg            6.28e-06      8.316e-05     0.02393       0.02393       0.02262       0.02573       0.003202      0.003202  
PTRW_imcg            6.28e-06      7.391e-05     0.02158       0.02158       0.01967       0.02369       0.03306       0.03306   
PTUS_imcg            6.28e-06      4.788e-05     0.01042       0.01042       0.009356      0.01094       0.003273      0.003273  
PTRA_imcgy           1.923e-05     1.923e-05     0.005786      0.005786      0.005712      0.005715      0.000955      0.000955  
PTAT_imcgy           1.923e-05     1.923e-05     0.005411      0.005411      0.005452      0.005398      0.000116      0.000116  
PTBE_imcgy           1.923e-05     1.923e-05     0.005359      0.005359      0.005447      0.005329      0.000678      0.000678  
PTES_imcgy           1.923e-05     1.923e-05     0.005907      0.005907      0.005885      0.005871      0.004609      0.004609  
PTFI_imcgy           1.923e-05     1.923e-05     0.005555      0.005555      0.005658      0.00568       7e-05         7e-05     
PTFR_imcgy           1.923e-05     1.923e-05     0.005777      0.005777      0.005869      0.005888      0.001672      0.001672  
PTGR_imcgy           1.923e-05     1.923e-05     0.006415      0.006415      0.006414      0.006493      3.7e-05       3.7e-05   
PTIT_imcgy           1.923e-05     1.923e-05     0.005681      0.005681      0.005657      0.005584      0.000923      0.000923  
PTNL_imcgy           1.923e-05     1.923e-05     0.005979      0.005979      0.006104      0.006144      0.000707      0.000707  
PTDE_imcgy           1.923e-05     1.923e-05     0.005688      0.005688      0.005704      0.005602      0.001945      0.001945  
PTRU_imcgy           1.923e-05     1.923e-05     0.005694      0.005694      0.005768      0.005782      0.000704      0.000704  
PTRW_imcgy           1.923e-05     1.923e-05     0.005351      0.005351      0.005305      0.005502      0.006431      0.006431  
PTUS_imcgy           1.923e-05     1.922e-05     0.003458      0.003458      0.003397      0.00346       0.000657      0.000657  
PTRA_imig            6.28e-06      8.316e-05     0.00423       0.00423       0.003829      0.004345      0.0003125     0.0003125 
PTAT_imig            6.28e-06      8.316e-05     0.003783      0.003783      0.003543      0.00395       9.102e-05     9.102e-05 
PTBE_imig            6.28e-06      8.316e-05     0.003722      0.003722      0.003538      0.003866      0.0002337     0.0002337 
PTES_imig            6.28e-06      8.316e-05     0.004378      0.004379      0.004025      0.004543      0.003465      0.003465  
PTFI_imig            6.28e-06      8.316e-05     0.003952      0.003953      0.00377       0.0043        9.147e-05     9.147e-05 
PTFR_imig            6.28e-06      8.316e-05     0.004218      0.004218      0.004007      0.004566      0.001148      0.001148  
PTGR_imig            6.28e-06      8.316e-05     0.005023      0.005023      0.004646      0.005375      1.548e-05     1.548e-05 
PTIT_imig            6.28e-06      8.316e-05     0.004103      0.004103      0.003768      0.00418       0.0008819     0.0008819 
PTNL_imig            6.28e-06      8.316e-05     0.004468      0.004468      0.004278      0.004901      0.0005382     0.0005382 
PTDE_imig            6.28e-06      8.316e-05     0.004111      0.004111      0.003821      0.004202      0.00185       0.00185   
PTRU_imig            6.28e-06      8.316e-05     0.004119      0.004119      0.003892      0.004429      0.000514      0.000514  
PTRW_imig            6.28e-06      7.391e-05     0.003714      0.003714      0.003386      0.004078      0.003121      0.003121  
PTUS_imig            6.28e-06      4.788e-05     0.001794      0.001794      0.00161       0.001882      0.0004334     0.0004334 
PTRA_imigy           1.923e-05     1.923e-05     0.0009958     0.0009958     0.000983      0.0009837     6e-05         6e-05     
PTAT_imigy           1.923e-05     1.923e-05     0.0009313     0.0009313     0.0009383     0.000929      2.3e-05       2.3e-05   
PTBE_imigy           1.923e-05     1.923e-05     0.0009223     0.0009223     0.0009375     0.0009171     5.8e-05       5.8e-05   
PTES_imigy           1.923e-05     1.923e-05     0.001017      0.001017      0.001013      0.00101       0.000782      0.000782  
PTFI_imigy           1.923e-05     1.923e-05     0.0009561     0.0009561     0.0009739     0.0009775     2.1e-05       2.1e-05   
PTFR_imigy           1.923e-05     1.923e-05     0.0009942     0.0009942     0.00101       0.001013      0.000256      0.000256  
PTGR_imigy           1.923e-05     1.923e-05     0.001104      0.001104      0.001104      0.001118      3e-06         3e-06     
PTIT_imigy           1.923e-05     1.923e-05     0.0009778     0.0009778     0.0009737     0.0009611     0.000216      0.000216  
PTNL_imigy           1.923e-05     1.923e-05     0.001029      0.001029      0.001051      0.001057      0.000104      0.000104  
PTDE_imigy           1.923e-05     1.923e-05     0.0009789     0.0009789     0.0009818     0.0009641     0.000438      0.000438  
PTRU_imigy           1.923e-05     1.923e-05     0.00098       0.00098       0.0009928     0.0009951     0.000113      0.000113  
PTRW_imigy           1.923e-05     1.923e-05     0.000921      0.000921      0.0009131     0.0009469     0.000607      0.000607  
PTUS_imigy           1.923e-05     1.922e-05     0.0005951     0.0005951     0.0005846     0.0005955     8.7e-05       8.7e-05   
PT_piex              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
PT_pextilde          1             0.9048        0.8938        0.8938        0.8964        0.897         0.9248        0.9248    
PTRA_rer             1             1             1.016         1.016         1.019         1.018         0.8882        0.8882    
PTAT_rer             1             1             1.037         1.037         1.033         1.036         1.101         1.101     
PTBE_rer             1             1             1.04          1.04          1.034         1.04          1.057         1.057     
PTES_rer             1             1             1.01          1.01          1.009         1.01          1.02          1.02      
PTFI_rer             1             1             1.029         1.029         1.022         1.02          1.026         1.026     
PTFR_rer             1             1             1.017         1.017         1.01          1.009         1.012         1.012     
PTGR_rer             1             1             0.9842        0.9842        0.9828        0.9788        0.9095        0.9095    
PTIT_rer             1             1             1.022         1.022         1.022         1.025         1.089         1.089     
PTNL_rer             1             1             1.006         1.006         0.998         0.9957        0.9212        0.9212    
PTDE_rer             1             1             1.021         1.021         1.019         1.024         1.051         1.051     
PTRU_rer             1             1             1.021         1.021         1.016         1.015         0.9991        0.9991    
PTRW_rer             1             1.035         1.007         1.007         1.01          0.9929        0.8659        0.8659    
PTUS_rer             1             1.574         1.33          1.33          1.344         1.329         0.8795        0.8795    
PT_sx                1             1             1             1             1             1             1             1         
PTRA_tot             1             1             1.035         1.035         1.041         1.04          0.8786        0.8786    
PTAT_tot             1             1             1.082         1.082         1.074         1.08          1.156         1.156     
PTBE_tot             1             1             1.089         1.089         1.074         1.089         1.136         1.136     
PTES_tot             1             1             1.021         1.021         1.02          1.021         1.033         1.033     
PTFI_tot             1             1             1.063         1.063         1.047         1.044         1.051         1.051     
PTFR_tot             1             1             1.036         1.036         1.022         1.019         1.021         1.021     
PTGR_tot             1             1             0.9662        0.9662        0.9634        0.9549        0.887         0.887     
PTIT_tot             1             1             1.048         1.048         1.048         1.056         1.121         1.121     
PTNL_tot             1             1             1.013         1.013         0.9957        0.9907        0.8844        0.8844    
PTDE_tot             1             1             1.047         1.047         1.042         1.054         1.083         1.083     
PTRU_tot             1             1             1.046         1.046         1.034         1.032         1.006         1.006     
PTRW_tot             1             1.125         1.09          1.09          1.093         1.066         0.8902        0.8902    
PTUS_tot             1             1.736         1.459         1.459         1.472         1.453         0.9186        0.9186    
PTRA_weight          0.07692       0.08084       0.07952       0.07952       0.07816       0.07811       0.02173       0.02173   
PTAT_weight          0.07692       0.08084       0.07436       0.07436       0.07461       0.07377       0.007514      0.007514  
PTBE_weight          0.07692       0.08084       0.07369       0.07369       0.0746        0.07288       0.01969       0.01969   
PTES_weight          0.07692       0.08084       0.08124       0.08124       0.0806        0.0803        0.2223        0.2223    
PTFI_weight          0.07692       0.08084       0.07648       0.07648       0.07759       0.07779       0.004734      0.004734  
PTFR_weight          0.07692       0.08084       0.07957       0.07957       0.08052       0.08069       0.1012        0.1012    
PTGR_weight          0.07692       0.08084       0.08845       0.08845       0.08807       0.08906       0.002583      0.002583  
PTIT_weight          0.07692       0.08084       0.07814       0.07814       0.07748       0.07638       0.04976       0.04976   
PTNL_weight          0.07692       0.08084       0.08246       0.08246       0.08385       0.08429       0.02802       0.02802   
PTDE_weight          0.07692       0.08084       0.07821       0.07821       0.07811       0.0766        0.1048        0.1048    
PTRU_weight          0.07692       0.08084       0.07875       0.07875       0.07944       0.07953       0.0363        0.0363    
PTRW_weight          0.07692       0.07095       0.07627       0.07627       0.07528       0.07801       0.3415        0.3415    
PTUS_weight          0.07692       0.0398        0.05285       0.05285       0.05168       0.05258       0.05983       0.05983   
PTRA_weightex        0.07692       0.08022       0.07875       0.07875       0.0774        0.07734       0.02008       0.02008   
PTAT_weightex        0.07692       0.08022       0.07363       0.07363       0.07389       0.07304       0.009285      0.009285  
PTBE_weightex        0.07692       0.08022       0.07302       0.07302       0.07395       0.07221       0.01764       0.01764   
PTES_weightex        0.07692       0.08022       0.08051       0.08051       0.07988       0.07957       0.1449        0.1449    
PTFI_weightex        0.07692       0.08022       0.07588       0.07588       0.077         0.07718       0.005196      0.005196  
PTFR_weightex        0.07692       0.08022       0.07899       0.07899       0.07995       0.08011       0.1108        0.1108    
PTGR_weightex        0.07692       0.08022       0.08789       0.08789       0.08752       0.0885        0.003301      0.003301  
PTIT_weightex        0.07692       0.08022       0.07745       0.07745       0.0768        0.07569       0.04031       0.04031   
PTNL_weightex        0.07692       0.08022       0.08194       0.08194       0.08335       0.08378       0.02016       0.02016   
PTDE_weightex        0.07692       0.08022       0.0775        0.0775        0.07741       0.07588       0.09034       0.09034   
PTRU_weightex        0.07692       0.08022       0.07848       0.07848       0.07919       0.07926       0.03626       0.03626   
PTRW_weightex        0.07692       0.07362       0.07826       0.07827       0.07726       0.08006       0.4097        0.4097    
PTUS_weightex        0.07692       0.04395       0.0577        0.0577        0.05642       0.05738       0.09202       0.09202   
PTRA_weightim        0.07692       0.08146       0.08029       0.08029       0.07892       0.07889       0.02324       0.02324   
PTAT_weightim        0.07692       0.08146       0.07509       0.07509       0.07533       0.07451       0.0059        0.0059    
PTBE_weightim        0.07692       0.08146       0.07436       0.07436       0.07526       0.07355       0.02155       0.02155   
PTES_weightim        0.07692       0.08146       0.08197       0.08197       0.08132       0.08103       0.2929        0.2929    
PTFI_weightim        0.07692       0.08146       0.07709       0.07709       0.07818       0.0784        0.004314      0.004314  
PTFR_weightim        0.07692       0.08146       0.08016       0.08016       0.0811        0.08128       0.09249       0.09249   
PTGR_weightim        0.07692       0.08146       0.08902       0.08902       0.08863       0.08963       0.001928      0.001928  
PTIT_weightim        0.07692       0.08146       0.07884       0.07884       0.07817       0.07708       0.05837       0.05837   
PTNL_weightim        0.07692       0.08146       0.08298       0.08298       0.08434       0.0848        0.03518       0.03518   
PTDE_weightim        0.07692       0.08146       0.07893       0.07893       0.07882       0.07732       0.1179        0.1179    
PTRU_weightim        0.07692       0.08146       0.07902       0.07902       0.0797        0.0798        0.03634       0.03634   
PTRW_weightim        0.07692       0.06828       0.07426       0.07426       0.0733        0.07594       0.2794        0.2794    
PTUS_weightim        0.07692       0.03566       0.04799       0.04799       0.04693       0.04776       0.03047       0.03047   
PT_b                 0             0             14.21         14.21         13.14         14.89         15.3          15.3      
PT_bf                0             0             -0.4455       -0.4455       -0.4076       -0.4673       9.503         9.503     
PT_by                0             0             3.615         3.615         3.615         3.615         3.615         3.615     
PT_c                 0.3237        3.111         2.377         2.377         2.199         2.492         2.671         2.671     
PT_ci                0.4293        3.714         2.688         2.688         2.479         2.809         3.028         3.028     
PT_cj                0.00706       1.304         1.446         1.446         1.359         1.54          1.597         1.597     
PT_cy                0.9914        0.7953        0.605         0.605         0.605         0.605         0.631         0.631     
PT_d                 0.2969        0.2017        1.039         1.039         0.9608        1.089         1.119         1.119     
PT_dn                0.1484        0.2017        0.1828        0.1828        0.1693        0.192         0.2062        0.2062    
PT_dt                0.1484        -8.882e-16    0.8563        0.8564        0.7915        0.897         0.9125        0.9125    
PT_epsilonm          -1.114        -0.8852       -0.867        -0.75         -0.75         -0.75         -0.75         -0.75     
PT_etot              1             1.031         1.061         1.061         1.055         1.053         0.9762        0.9762    
PT_ex                0.08164       2.216         2.117         2.117         1.955         2.215         1.147         1.147     
PT_fh                0.008237      4.973         7.6           7.601         6.986         7.906         16.95         16.95     
PT_fi                4.028e-06     153.7         15.69         15.69         12.97         66.07         111.6         111.6     
PT_fj                1.492e-07     5.692         0.5811        0.5812        0.4805        2.447         4.134         4.134     
PT_fn                0.01647       10.28         9.575         9.575         8.868         10.06         10.8          10.8      
PT_cg                0.0003265     0.003818      0.7901        0.7902        0.7303        0.8276        0.844         0.844     
PT_gammab            0             0             0             0             0             0             0             0         
PT_gammai            0             0             0             0             0             0             0             0         
PT_gammaider         0             0             0             0             0             0             0             0         
PT_gammau            0             0             0             0             0             0             0             0         
PT_gammauder         0.0351        0.0351        0.03303       0.03303       0.03303       0.03303       0.03303       0.03303   
PT_gammav            3.289e-05     0.0002562     0.0002896     0.0002402     0.0002221     0.0002517     0.0002698     0.0002698 
PT_gammavi           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
PT_gammavider        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
PT_gammavj           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
PT_gammavjder        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
PT_gh                0.09061       5.967         9.121         9.121         8.383         9.487         20.34         20.34     
PT_gi                0.03956       11.83         4.593         4.594         3.236         4.912         5.206         5.206     
PT_gj                0.8018        11.23         2.845         2.846         2.563         3.89          4.45          4.45      
PT_gn                0.1812        15.41         14.36         14.36         13.3          15.08         16.2          16.2      
PT_cgy               0.001         0.001         0.1929        0.1929        0.1929        0.1929        0.1929        0.1929    
PT_ht                0.08164       0.5883        0.8855        0.8855        0.8114        0.9178        1.909         1.909     
PT_htc               0.08094       0.4519        0.3613        0.3613        0.3305        0.3737        0.9645        0.9645    
PT_hti               0.0005286     0.1342        0.1161        0.1161        0.1062        0.1201        0.2376        0.2376    
PT_htcg              8.164e-05     0.001081      0.3482        0.3482        0.3197        0.3617        0.6005        0.6005    
PT_htig              8.164e-05     0.001081      0.05993       0.05993       0.05502       0.06225       0.1061        0.1061    
PT_i                 0.002114      0.8085        0.6679        0.6679        0.6181        0.7007        0.7192        0.7192    
PT_ig                0.0003265     0.003818      0.136         0.136         0.1257        0.1424        0.1449        0.1449    
PT_ii                0.002819      1.078         0.8905        0.8905        0.8241        0.9342        0.959         0.959     
PT_im                0.08164       2.133         1.98          1.98          1.839         2.087         1.266         1.266     
PT_imc               0.08094       1.643         1.234         1.234         1.146         1.3           0.8448        0.8448    
PT_imcy              0.2479        0.3948        0.299         0.299         0.2993        0.2994        0.1828        0.1828    
PT_imi               0.0005286     0.4878        0.3966        0.3966        0.3684        0.418         0.3174        0.3174    
PT_imiy              0.001619      0.1172        0.09608       0.09608       0.09621       0.09625       0.06981       0.06981   
PT_imcg              8.164e-05     0.001027      0.2975        0.2975        0.2771        0.3147        0.09088       0.09088   
PT_imcgy             0.00025       0.00025       0.07206       0.07206       0.07237       0.07245       0.0195        0.0195    
PT_imig              8.164e-05     0.001027      0.0512        0.0512        0.0477        0.05415       0.01259       0.01259   
PT_imigy             0.00025       0.00025       0.0124        0.0124        0.01246       0.01247       0.002768      0.002768  
PT_imy               0.25          0.5125        0.4796        0.4796        0.4804        0.4806        0.2749        0.2749    
PT_exy               0.25          0.5125        0.4814        0.4814        0.4822        0.4824        0.2507        0.2507    
PT_internalrer       1             1.213         1.189         1.189         1.195         1.196         1.256         1.256     
PT_iy                0.006475      0.2027        0.167         0.167         0.167         0.167         0.167         0.167     
PT_igy               0.001         0.001         0.0332        0.0332        0.0332        0.0332        0.0332        0.0332    
