PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RURW_excy            0.01907       0.02279       0.01485       0.01485       0.01448       0.01508       0.08416       0.08416   
RUUS_excy            0.01907       0.0118        0.006743      0.006743      0.006552      0.006623      0.01618       0.01618   
RURA_exiy            0.0001245     0.009547      0.008868      0.008868      0.008609      0.008601      0.003785      0.003785  
RUAT_exiy            0.0001245     0.009547      0.00911       0.00911       0.009191      0.009088      0.002604      0.002604  
RUBE_exiy            0.0001245     0.009547      0.00858       0.00858       0.008747      0.008539      0.002404      0.002404  
RUES_exiy            0.0001245     0.009547      0.008621      0.008621      0.008521      0.008488      0.002831      0.002831  
RUFI_exiy            0.0001245     0.009547      0.008413      0.008413      0.008589      0.008618      0.002021      0.002021  
RUFR_exiy            0.0001245     0.009547      0.008076      0.008076      0.008226      0.008249      0.005256      0.005256  
RUGR_exiy            0.0001245     0.009547      0.006615      0.006615      0.006555      0.00663       0.000548      0.000548  
RUIT_exiy            0.0001245     0.009547      0.007317      0.007317      0.007225      0.007121      0.004549      0.004549  
RUNL_exiy            0.0001245     0.009547      0.008072      0.008072      0.008256      0.008306      0.00259       0.00259   
RUPT_exiy            0.0001245     0.009547      0.00801       0.00801       0.007894      0.007875      0.0003789     0.0003789 
RUDE_exiy            0.0001245     0.009547      0.008485      0.008485      0.008503      0.008336      0.01651       0.01651   
RURW_exiy            0.0001245     0.01213       0.0112        0.0112        0.01095       0.01135       0.04694       0.04694   
RUUS_exiy            0.0001245     0.00633       0.003882      0.003882      0.003776      0.003816      0.006871      0.006871  
RU_fx                0.008237      6.491         5.672         5.672         5.426         6.182         4.394         4.394     
RURA_gammaimc        0             0             0             0             0             0             0             0         
RUAT_gammaimc        0             0             0             0             0             0             0             0         
RUBE_gammaimc        0             0             0             0             0             0             0             0         
RUES_gammaimc        0             0             0             0             0             0             0             0         
RUFI_gammaimc        0             0             0             0             0             0             0             0         
RUFR_gammaimc        0             0             0             0             0             0             0             0         
RUGR_gammaimc        0             0             0             0             0             0             0             0         
RUIT_gammaimc        0             0             0             0             0             0             0             0         
RUNL_gammaimc        0             0             0             0             0             0             0             0         
RUPT_gammaimc        0             0             0             0             0             0             0             0         
RUDE_gammaimc        0             0             0             0             0             0             0             0         
RURW_gammaimc        0             0             0             0             0             0             0             0         
RUUS_gammaimc        0             0             0             0             0             0             0             0         
RURA_gammaimcdag     1             1             1             1             1             1             1             1         
RUAT_gammaimcdag     1             1             1             1             1             1             1             1         
RUBE_gammaimcdag     1             1             1             1             1             1             1             1         
RUES_gammaimcdag     1             1             1             1             1             1             1             1         
RUFI_gammaimcdag     1             1             1             1             1             1             1             1         
RUFR_gammaimcdag     1             1             1             1             1             1             1             1         
RUGR_gammaimcdag     1             1             1             1             1             1             1             1         
RUIT_gammaimcdag     1             1             1             1             1             1             1             1         
RUNL_gammaimcdag     1             1             1             1             1             1             1             1         
RUPT_gammaimcdag     1             1             1             1             1             1             1             1         
RUDE_gammaimcdag     1             1             1             1             1             1             1             1         
RURW_gammaimcdag     1             1             1             1             1             1             1             1         
RUUS_gammaimcdag     1             1             1             1             1             1             1             1         
RURA_gammaimi        0             0             0             0             0             0             0             0         
RUAT_gammaimi        0             0             0             0             0             0             0             0         
RUBE_gammaimi        0             0             0             0             0             0             0             0         
RUES_gammaimi        0             0             0             0             0             0             0             0         
RUFI_gammaimi        0             0             0             0             0             0             0             0         
RUFR_gammaimi        0             0             0             0             0             0             0             0         
RUGR_gammaimi        0             0             0             0             0             0             0             0         
RUIT_gammaimi        0             0             0             0             0             0             0             0         
RUNL_gammaimi        0             0             0             0             0             0             0             0         
RUPT_gammaimi        0             0             0             0             0             0             0             0         
RUDE_gammaimi        0             0             0             0             0             0             0             0         
RURW_gammaimi        0             0             0             0             0             0             0             0         
RUUS_gammaimi        0             0             0             0             0             0             0             0         
RURA_gammaimidag     1             1             1             1             1             1             1             1         
RUAT_gammaimidag     1             1             1             1             1             1             1             1         
RUBE_gammaimidag     1             1             1             1             1             1             1             1         
RUES_gammaimidag     1             1             1             1             1             1             1             1         
RUFI_gammaimidag     1             1             1             1             1             1             1             1         
RUFR_gammaimidag     1             1             1             1             1             1             1             1         
RUGR_gammaimidag     1             1             1             1             1             1             1             1         
RUIT_gammaimidag     1             1             1             1             1             1             1             1         
RUNL_gammaimidag     1             1             1             1             1             1             1             1         
RUPT_gammaimidag     1             1             1             1             1             1             1             1         
RUDE_gammaimidag     1             1             1             1             1             1             1             1         
RURW_gammaimidag     1             1             1             1             1             1             1             1         
RUUS_gammaimidag     1             1             1             1             1             1             1             1         
RURA_gammaimcg       0             0             0             0             0             0             0             0         
RUAT_gammaimcg       0             0             0             0             0             0             0             0         
RUBE_gammaimcg       0             0             0             0             0             0             0             0         
RUES_gammaimcg       0             0             0             0             0             0             0             0         
RUFI_gammaimcg       0             0             0             0             0             0             0             0         
RUFR_gammaimcg       0             0             0             0             0             0             0             0         
RUGR_gammaimcg       0             0             0             0             0             0             0             0         
RUIT_gammaimcg       0             0             0             0             0             0             0             0         
RUNL_gammaimcg       0             0             0             0             0             0             0             0         
RUPT_gammaimcg       0             0             0             0             0             0             0             0         
RUDE_gammaimcg       0             0             0             0             0             0             0             0         
RURW_gammaimcg       0             0             0             0             0             0             0             0         
RUUS_gammaimcg       0             0             0             0             0             0             0             0         
RURA_gammaimcgdag    1             1             1             1             1             1             1             1         
RUAT_gammaimcgdag    1             1             1             1             1             1             1             1         
RUBE_gammaimcgdag    1             1             1             1             1             1             1             1         
RUES_gammaimcgdag    1             1             1             1             1             1             1             1         
RUFI_gammaimcgdag    1             1             1             1             1             1             1             1         
RUFR_gammaimcgdag    1             1             1             1             1             1             1             1         
RUGR_gammaimcgdag    1             1             1             1             1             1             1             1         
RUIT_gammaimcgdag    1             1             1             1             1             1             1             1         
RUNL_gammaimcgdag    1             1             1             1             1             1             1             1         
RUPT_gammaimcgdag    1             1             1             1             1             1             1             1         
RUDE_gammaimcgdag    1             1             1             1             1             1             1             1         
RURW_gammaimcgdag    1             1             1             1             1             1             1             1         
RUUS_gammaimcgdag    1             1             1             1             1             1             1             1         
RURA_gammaimig       0             0             0             0             0             0             0             0         
RUAT_gammaimig       0             0             0             0             0             0             0             0         
RUBE_gammaimig       0             0             0             0             0             0             0             0         
RUES_gammaimig       0             0             0             0             0             0             0             0         
RUFI_gammaimig       0             0             0             0             0             0             0             0         
RUFR_gammaimig       0             0             0             0             0             0             0             0         
RUGR_gammaimig       0             0             0             0             0             0             0             0         
RUIT_gammaimig       0             0             0             0             0             0             0             0         
RUNL_gammaimig       0             0             0             0             0             0             0             0         
RUPT_gammaimig       0             0             0             0             0             0             0             0         
RUDE_gammaimig       0             0             0             0             0             0             0             0         
RURW_gammaimig       0             0             0             0             0             0             0             0         
RUUS_gammaimig       0             0             0             0             0             0             0             0         
RURA_gammaimigdag    1             1             1             1             1             1             1             1         
RUAT_gammaimigdag    1             1             1             1             1             1             1             1         
RUBE_gammaimigdag    1             1             1             1             1             1             1             1         
RUES_gammaimigdag    1             1             1             1             1             1             1             1         
RUFI_gammaimigdag    1             1             1             1             1             1             1             1         
RUFR_gammaimigdag    1             1             1             1             1             1             1             1         
RUGR_gammaimigdag    1             1             1             1             1             1             1             1         
RUIT_gammaimigdag    1             1             1             1             1             1             1             1         
RUNL_gammaimigdag    1             1             1             1             1             1             1             1         
RUPT_gammaimigdag    1             1             1             1             1             1             1             1         
RUDE_gammaimigdag    1             1             1             1             1             1             1             1         
RURW_gammaimigdag    1             1             1             1             1             1             1             1         
RUUS_gammaimigdag    1             1             1             1             1             1             1             1         
RU_gx                0.09061       7.789         6.807         6.807         6.511         7.418         5.272         5.272     
RURA_im              0.00628       0.1806        0.1549        0.1549        0.1413        0.1607        0.09044       0.09044   
RUAT_im              0.00628       0.1806        0.1385        0.1385        0.1343        0.1503        0.03431       0.03431   
RUBE_im              0.00628       0.1806        0.1363        0.1363        0.1343        0.1473        0.02803       0.02803   
RUES_im              0.00628       0.1806        0.1603        0.1603        0.1504        0.1704        0.03164       0.03164   
RUFI_im              0.00628       0.1806        0.1447        0.1447        0.1429        0.1637        0.02465       0.02465   
RUFR_im              0.00628       0.1806        0.1545        0.1545        0.152         0.1739        0.06608       0.06608   
RUGR_im              0.00628       0.1806        0.1839        0.1839        0.1733        0.2011        0.009571      0.009571  
RUIT_im              0.00628       0.1806        0.1502        0.1502        0.1408        0.1566        0.06405       0.06405   
RUNL_im              0.00628       0.1806        0.1636        0.1636        0.162         0.1864        0.061         0.061     
RUPT_im              0.00628       0.1806        0.1688        0.1688        0.1576        0.1789        0.005052      0.005052  
RUDE_im              0.00628       0.1806        0.1505        0.1505        0.1444        0.1594        0.2288        0.2288    
RURW_im              0.00628       0.1346        0.136         0.136         0.1253        0.1513        0.4979        0.4979    
RUUS_im              0.00628       0.04565       0.06567       0.06568       0.05889       0.06894       0.06468       0.06468   
RURA_imc             0.006226      0.139         0.08848       0.08848       0.08079       0.09192       0.05314       0.05314   
RUAT_imc             0.006226      0.139         0.07913       0.07913       0.0768        0.08598       0.01948       0.01948   
RUBE_imc             0.006226      0.139         0.07785       0.07786       0.07681       0.08429       0.01596       0.01596   
RUES_imc             0.006226      0.139         0.09158       0.09159       0.08605       0.09746       0.02          0.02      
RUFI_imc             0.006226      0.139         0.08267       0.08268       0.08174       0.09362       0.01212       0.01212   
RUFR_imc             0.006226      0.139         0.08823       0.08824       0.08694       0.09951       0.0365        0.0365    
RUGR_imc             0.006226      0.139         0.1051        0.1051        0.0991        0.115         0.007168      0.007168  
RUIT_imc             0.006226      0.139         0.08582       0.08582       0.0805        0.08959       0.03516       0.03516   
RUNL_imc             0.006226      0.139         0.09346       0.09346       0.09267       0.1066        0.03742       0.03742   
RUPT_imc             0.006226      0.139         0.09643       0.09643       0.09016       0.1023        0.003338      0.003338  
RUDE_imc             0.006226      0.139         0.08598       0.08599       0.08259       0.09118       0.118         0.118     
RURW_imc             0.006226      0.1036        0.07768       0.07768       0.07168       0.08655       0.2981        0.2981    
RUUS_imc             0.006226      0.03515       0.03752       0.03752       0.03368       0.03944       0.0349        0.0349    
RURA_imcy            0.01907       0.03216       0.02198       0.02198       0.02139       0.02137       0.01008       0.01008   
RUAT_imcy            0.01907       0.03216       0.02055       0.02055       0.02075       0.02053       0.004834      0.004834  
RUBE_imcy            0.01907       0.03216       0.02035       0.02035       0.02075       0.02029       0.003898      0.003898  
RUES_imcy            0.01907       0.03216       0.02244       0.02244       0.02221       0.02213       0.004503      0.004503  
RUFI_imcy            0.01907       0.03216       0.0211        0.0211        0.02154       0.02161       0.002739      0.002739  
RUFR_imcy            0.01907       0.03216       0.02194       0.02194       0.02235       0.02241       0.008         0.008     
RUGR_imcy            0.01907       0.03216       0.02436       0.02436       0.02418       0.02445       0.001405      0.001405  
RUIT_imcy            0.01907       0.03216       0.02158       0.02158       0.02134       0.02104       0.008594      0.008594  
RUNL_imcy            0.01907       0.03216       0.02271       0.02271       0.02322       0.02336       0.007151      0.007151  
RUPT_imcy            0.01907       0.03216       0.02314       0.02314       0.02284       0.02279       0.000736      0.000736  
RUDE_imcy            0.01907       0.03216       0.0216        0.0216        0.02167       0.02127       0.02748       0.02748   
RURW_imcy            0.01907       0.02696       0.02033       0.02033       0.01991       0.02061       0.05867       0.05867   
RUUS_imcy            0.01907       0.01409       0.01313       0.01313       0.01265       0.01286       0.007529      0.007529  
RURA_imi             4.066e-05     0.04129       0.03419       0.03419       0.03121       0.0355        0.02516       0.02516   
RUAT_imi             4.066e-05     0.04129       0.03058       0.03058       0.02966       0.03321       0.01083       0.01083   
RUBE_imi             4.066e-05     0.04129       0.03009       0.03009       0.02967       0.03256       0.007773      0.007773  
RUES_imi             4.066e-05     0.04129       0.03539       0.03539       0.03324       0.03764       0.008261      0.008261  
RUFI_imi             4.066e-05     0.04129       0.03195       0.03195       0.03157       0.03616       0.009345      0.009345  
RUFR_imi             4.066e-05     0.04129       0.0341        0.0341        0.03358       0.03843       0.02124       0.02124   
RUGR_imi             4.066e-05     0.04129       0.0406        0.04061       0.03828       0.04443       0.001515      0.001515  
RUIT_imi             4.066e-05     0.04129       0.03316       0.03317       0.0311        0.0346        0.02254       0.02254   
RUNL_imi             4.066e-05     0.04129       0.03612       0.03612       0.0358        0.04118       0.01623       0.01623   
RUPT_imi             4.066e-05     0.04129       0.03726       0.03727       0.03483       0.03953       0.001165      0.001165  
RUDE_imi             4.066e-05     0.04129       0.03323       0.03323       0.0319        0.03522       0.08751       0.08751   
RURW_imi             4.066e-05     0.03077       0.03002       0.03002       0.02769       0.03343       0.1408        0.1408    
RUUS_imi             4.066e-05     0.01044       0.0145        0.0145        0.01301       0.01523       0.02044       0.02044   
RURA_imiy            0.0001245     0.009548      0.008493      0.008493      0.008261      0.008254      0.004773      0.004773  
RUAT_imiy            0.0001245     0.009548      0.007942      0.007942      0.008014      0.00793       0.002688      0.002688  
RUBE_imiy            0.0001245     0.009548      0.007865      0.007865      0.008014      0.007836      0.001899      0.001899  
RUES_imiy            0.0001245     0.009548      0.008671      0.008671      0.00858       0.008549      0.00186       0.00186   
RUFI_imiy            0.0001245     0.009548      0.008154      0.008154      0.008319      0.008346      0.002112      0.002112  
RUFR_imiy            0.0001245     0.009548      0.008479      0.008479      0.008633      0.008657      0.004655      0.004655  
RUGR_imiy            0.0001245     0.009548      0.009416      0.009416      0.009339      0.009444      0.000297      0.000297  
RUIT_imiy            0.0001245     0.009548      0.008339      0.008339      0.008244      0.008128      0.005509      0.005509  
RUNL_imiy            0.0001245     0.009548      0.008777      0.008777      0.00897       0.009023      0.003101      0.003101  
RUPT_imiy            0.0001245     0.009548      0.008943      0.008943      0.008823      0.008804      0.000257      0.000257  
RUDE_imiy            0.0001245     0.009548      0.008348      0.008348      0.008371      0.008215      0.02037       0.02037   
RURW_imiy            0.0001245     0.008005      0.007855      0.007855      0.007689      0.007962      0.02772       0.02772   
RUUS_imiy            0.0001245     0.004184      0.005076      0.005076      0.004887      0.004968      0.004409      0.004409  
RURA_imcg            6.28e-06      0.000134      0.02857       0.02857       0.02595       0.0295        0.01096       0.01096   
RUAT_imcg            6.28e-06      0.000134      0.02555       0.02555       0.02467       0.0276        0.003486      0.003486  
RUBE_imcg            6.28e-06      0.000134      0.02514       0.02514       0.02467       0.02705       0.003938      0.003938  
RUES_imcg            6.28e-06      0.000134      0.02957       0.02957       0.02764       0.03128       0.002998      0.002998  
RUFI_imcg            6.28e-06      0.000134      0.0267        0.0267        0.02625       0.03005       0.002743      0.002743  
RUFR_imcg            6.28e-06      0.000134      0.02849       0.02849       0.02792       0.03194       0.00735       0.00735   
RUGR_imcg            6.28e-06      0.000134      0.03393       0.03393       0.03183       0.03692       0.0008163     0.0008163 
RUIT_imcg            6.28e-06      0.000134      0.02771       0.02771       0.02586       0.02875       0.005295      0.005295  
RUNL_imcg            6.28e-06      0.000134      0.03018       0.03018       0.02977       0.03422       0.006588      0.006588  
RUPT_imcg            6.28e-06      0.000134      0.03114       0.03114       0.02896       0.03285       0.0004943     0.0004943 
RUDE_imcg            6.28e-06      0.000134      0.02776       0.02777       0.02652       0.02926       0.01912       0.01912   
RURW_imcg            6.28e-06      9.986e-05     0.02508       0.02508       0.02302       0.02778       0.05249       0.05249   
RUUS_imcg            6.28e-06      3.387e-05     0.01211       0.01212       0.01082       0.01266       0.00839       0.00839   
RURA_imcgy           1.923e-05     3.098e-05     0.007097      0.007097      0.006869      0.006859      0.00208       0.00208   
RUAT_imcgy           1.923e-05     3.098e-05     0.006637      0.006637      0.006664      0.00659       0.000865      0.000865  
RUBE_imcgy           1.923e-05     3.098e-05     0.006572      0.006572      0.006664      0.006512      0.000962      0.000962  
RUES_imcgy           1.923e-05     3.098e-05     0.007245      0.007245      0.007134      0.007104      0.000675      0.000675  
RUFI_imcgy           1.923e-05     3.098e-05     0.006814      0.006813      0.006918      0.006935      0.00062       0.00062   
RUFR_imcgy           1.923e-05     3.098e-05     0.007085      0.007085      0.007178      0.007193      0.001611      0.001611  
RUGR_imcgy           1.923e-05     3.098e-05     0.007868      0.007868      0.007765      0.007848      0.00016       0.00016   
RUIT_imcgy           1.923e-05     3.098e-05     0.006968      0.006968      0.006855      0.006754      0.001294      0.001294  
RUNL_imcgy           1.923e-05     3.098e-05     0.007334      0.007334      0.007459      0.007498      0.001259      0.001259  
RUPT_imcgy           1.923e-05     3.098e-05     0.007473      0.007473      0.007337      0.007316      0.000109      0.000109  
RUDE_imcgy           1.923e-05     3.098e-05     0.006976      0.006976      0.00696       0.006826      0.004451      0.004451  
RURW_imcgy           1.923e-05     2.598e-05     0.006563      0.006563      0.006394      0.006616      0.01033       0.01033   
RUUS_imcgy           1.923e-05     1.358e-05     0.004241      0.004241      0.004064      0.004128      0.00181       0.00181   
RURA_imig            6.28e-06      9.841e-05     0.003641      0.003641      0.003308      0.003762      0.001175      0.001175  
RUAT_imig            6.28e-06      9.841e-05     0.003256      0.003256      0.003145      0.003519      0.0005038     0.0005038 
RUBE_imig            6.28e-06      9.841e-05     0.003204      0.003204      0.003145      0.003449      0.0003643     0.0003643 
RUES_imig            6.28e-06      9.841e-05     0.003769      0.003769      0.003524      0.003988      0.0003864     0.0003864 
RUFI_imig            6.28e-06      9.841e-05     0.003402      0.003402      0.003347      0.003831      0.0004381     0.0004381 
RUFR_imig            6.28e-06      9.841e-05     0.003631      0.003631      0.00356       0.004072      0.0009901     0.0009901 
RUGR_imig            6.28e-06      9.841e-05     0.004324      0.004324      0.004058      0.004708      7.142e-05     7.142e-05 
RUIT_imig            6.28e-06      9.841e-05     0.003531      0.003532      0.003297      0.003666      0.001052      0.001052  
RUNL_imig            6.28e-06      9.841e-05     0.003846      0.003846      0.003795      0.004363      0.0007588     0.0007588 
RUPT_imig            6.28e-06      9.841e-05     0.003968      0.003968      0.003692      0.004188      5.442e-05     5.442e-05 
RUDE_imig            6.28e-06      9.841e-05     0.003538      0.003538      0.003382      0.003731      0.004086      0.004086  
RURW_imig            6.28e-06      7.335e-05     0.003196      0.003197      0.002936      0.003542      0.006573      0.006573  
RUUS_imig            6.28e-06      2.488e-05     0.001544      0.001544      0.001379      0.001614      0.0009549     0.0009549 
RURA_imigy           1.923e-05     2.276e-05     0.0009044     0.0009044     0.0008758     0.0008746     0.000223      0.000223  
RUAT_imigy           1.923e-05     2.276e-05     0.0008457     0.0008457     0.0008496     0.0008402     0.000125      0.000125  
RUBE_imigy           1.923e-05     2.276e-05     0.0008375     0.0008375     0.0008496     0.0008303     8.9e-05       8.9e-05   
RUES_imigy           1.923e-05     2.276e-05     0.0009233     0.0009233     0.0009096     0.0009058     8.7e-05       8.7e-05   
RUFI_imigy           1.923e-05     2.276e-05     0.0008683     0.0008683     0.000882      0.0008843     9.9e-05       9.9e-05   
RUFR_imigy           1.923e-05     2.276e-05     0.0009029     0.0009029     0.0009153     0.0009172     0.000217      0.000217  
RUGR_imigy           1.923e-05     2.276e-05     0.001003      0.001003      0.00099       0.001001      1.4e-05       1.4e-05   
RUIT_imigy           1.923e-05     2.276e-05     0.000888      0.000888      0.000874      0.0008612     0.000257      0.000257  
RUNL_imigy           1.923e-05     2.276e-05     0.0009346     0.0009346     0.000951      0.000956      0.000145      0.000145  
RUPT_imigy           1.923e-05     2.276e-05     0.0009523     0.0009523     0.0009354     0.0009328     1.2e-05       1.2e-05   
RUDE_imigy           1.923e-05     2.276e-05     0.000889      0.000889      0.0008874     0.0008704     0.000951      0.000951  
RURW_imigy           1.923e-05     1.908e-05     0.0008364     0.0008364     0.0008152     0.0008436     0.001294      0.001294  
RUUS_imigy           1.923e-05     9.973e-06     0.0005405     0.0005405     0.0005181     0.0005264     0.000206      0.000206  
RU_piex              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_pextilde          1             0.9049        0.9157        0.9157        0.9113        0.9107        0.927         0.927     
RURA_rer             1             1             0.9951        0.9951        1.008         1.008         0.8982        0.8982    
RUAT_rer             1             1             1.016         1.016         1.017         1.021         1.099         1.099     
RUBE_rer             1             1             1.019         1.019         1.017         1.025         1.059         1.059     
RUES_rer             1             1             0.9887        0.9887        0.9958        0.9974        1.03          1.03      
RUFI_rer             1             1             1.008         1.008         1.005         1.005         1.026         1.026     
RUFR_rer             1             1             0.9956        0.9956        0.9939        0.9936        1.011         1.011     
RUGR_rer             1             1             0.9638        0.9638        0.9701        0.9672        0.9282        0.9282    
RUIT_rer             1             1             1.001         1.001         1.008         1.013         1.099         1.099     
RUNL_rer             1             1             0.985         0.985         0.9822        0.9809        0.9274        0.9274    
RUPT_rer             1             1             0.9793        0.9793        0.9873        0.9884        1.018         1.018     
RUDE_rer             1             1             1             1             1.003         1.01          1.051         1.051     
RURW_rer             1             1.035         0.9862        0.9862        0.9998        0.9841        0.8872        0.8872    
RUUS_rer             1             1.572         1.302         1.302         1.338         1.325         0.949         0.949     
RU_sx                1             1             1             1             1             1             1             1         
RURA_tot             1             0.9999        0.9894        0.9894        1.016         1.018         0.876         0.876     
RUAT_tot             1             0.9999        1.035         1.035         1.037         1.046         1.146         1.146     
RUBE_tot             1             0.9999        1.041         1.041         1.037         1.054         1.128         1.128     
RUES_tot             1             0.9999        0.9758        0.9758        0.991         0.9945        1.04          1.04      
RUFI_tot             1             0.9999        1.017         1.017         1.012         1.011         1.043         1.043     
RUFR_tot             1             0.9999        0.9905        0.9905        0.9869        0.9862        1.012         1.012     
RUGR_tot             1             0.9999        0.9236        0.9236        0.9366        0.9306        0.9051        0.9051    
RUIT_tot             1             0.9999        1.002         1.002         1.018         1.029         1.128         1.128     
RUNL_tot             1             0.9999        0.9679        0.9679        0.962         0.9593        0.8824        0.8824    
RUPT_tot             1             0.9999        0.9559        0.9559        0.9727        0.9752        1.018         1.018     
RUDE_tot             1             0.9999        1.001         1.001         1.007         1.021         1.075         1.075     
RURW_tot             1             1.125         1.042         1.042         1.066         1.043         0.909         0.909     
RUUS_tot             1             1.733         1.394         1.394         1.442         1.428         0.9961        0.9961    
RURA_weight          0.07692       0.08084       0.07912       0.07912       0.07712       0.07706       0.05007       0.05007   
RUAT_weight          0.07692       0.08084       0.07398       0.07398       0.07482       0.07404       0.02803       0.02803   
RUBE_weight          0.07692       0.08084       0.07332       0.07332       0.07489       0.07322       0.02238       0.02238   
RUES_weight          0.07692       0.08084       0.08083       0.08083       0.08016       0.07988       0.02753       0.02753   
RUFI_weight          0.07692       0.08084       0.0761        0.0761        0.07783       0.07809       0.01977       0.01977   
RUFR_weight          0.07692       0.08084       0.07917       0.07917       0.08081       0.08104       0.05767       0.05767   
RUGR_weight          0.07692       0.08084       0.088         0.088         0.08747       0.08848       0.007629      0.007629  
RUIT_weight          0.07692       0.08084       0.07775       0.07775       0.07703       0.07595       0.0565        0.0565    
RUNL_weight          0.07692       0.08084       0.08204       0.08204       0.08406       0.08457       0.03466       0.03466   
RUPT_weight          0.07692       0.08084       0.08343       0.08343       0.08249       0.08231       0.004349      0.004349  
RUDE_weight          0.07692       0.08084       0.07782       0.07782       0.0782        0.07674       0.1797        0.1797    
RURW_weight          0.07692       0.07096       0.07587       0.07587       0.07442       0.07709       0.4355        0.4355    
RUUS_weight          0.07692       0.03984       0.05256       0.05256       0.0507        0.05154       0.07626       0.07626   
RURA_weightex        0.07692       0.08022       0.07838       0.07838       0.07639       0.07632       0.03615       0.03615   
RUAT_weightex        0.07692       0.08022       0.07328       0.07328       0.07414       0.07334       0.02372       0.02372   
RUBE_weightex        0.07692       0.08022       0.07268       0.07268       0.07427       0.07258       0.01877       0.01877   
RUES_weightex        0.07692       0.08022       0.08014       0.08014       0.07948       0.07919       0.02722       0.02722   
RUFI_weightex        0.07692       0.08022       0.07552       0.07552       0.07728       0.07752       0.01811       0.01811   
RUFR_weightex        0.07692       0.08022       0.07862       0.07862       0.08028       0.0805        0.05841       0.05841   
RUGR_weightex        0.07692       0.08022       0.08748       0.08748       0.08696       0.08796       0.007855      0.007855  
RUIT_weightex        0.07692       0.08022       0.07708       0.07708       0.07638       0.07529       0.05258       0.05258   
RUNL_weightex        0.07692       0.08022       0.08156       0.08156       0.08361       0.08411       0.02572       0.02572   
RUPT_weightex        0.07692       0.08022       0.08277       0.08277       0.08184       0.08165       0.004336      0.004336  
RUDE_weightex        0.07692       0.08022       0.07713       0.07713       0.07754       0.07606       0.1562        0.1562    
RURW_weightex        0.07692       0.07363       0.07791       0.07791       0.07642       0.07917       0.4772        0.4772    
RUUS_weightex        0.07692       0.04399       0.05746       0.05746       0.05541       0.05631       0.09377       0.09377   
RURA_weightim        0.07692       0.08146       0.07985       0.07985       0.07783       0.07779       0.06723       0.06723   
RUAT_weightim        0.07692       0.08146       0.07468       0.07468       0.0755        0.07473       0.03335       0.03335   
RUBE_weightim        0.07692       0.08146       0.07395       0.07395       0.0755        0.07384       0.02683       0.02683   
RUES_weightim        0.07692       0.08146       0.08152       0.08152       0.08083       0.08057       0.02792       0.02792   
RUFI_weightim        0.07692       0.08146       0.07667       0.07667       0.07838       0.07865       0.02182       0.02182   
RUFR_weightim        0.07692       0.08146       0.07972       0.07972       0.08133       0.08158       0.05675       0.05675   
RUGR_weightim        0.07692       0.08146       0.08853       0.08853       0.08798       0.089         0.00735       0.00735   
RUIT_weightim        0.07692       0.08146       0.0784        0.0784        0.07766       0.0766        0.06133       0.06133   
RUNL_weightim        0.07692       0.08146       0.08252       0.08252       0.08451       0.08503       0.04567       0.04567   
RUPT_weightim        0.07692       0.08146       0.08408       0.08408       0.08313       0.08296       0.004365      0.004365  
RUDE_weightim        0.07692       0.08146       0.07849       0.07849       0.07886       0.07741       0.2086        0.2086    
RURW_weightim        0.07692       0.06829       0.07385       0.07385       0.07244       0.07503       0.3841        0.3841    
RUUS_weightim        0.07692       0.0357        0.04772       0.04772       0.04604       0.04682       0.05467       0.05467   
RU_b                 0             0             6.034         6.035         5.788         6.597         7.082         7.082     
RU_bf                0             0             1.126         1.126         1.051         1.21          -21.88        -21.88    
RU_bfy               0             0             0.4           0.4           0.4           0.4           -4.827        -4.827    
RU_by                0             0             1.654         1.654         1.654         1.654         1.654         1.654     
RU_c                 0.3237        3.111         2.014         2.014         1.932         2.202         2.088         2.088     
RU_ci                0.4293        3.714         2.272         2.272         2.176         2.48          2.307         2.307     
RU_cj                0.00706       1.304         1.242         1.243         1.202         1.37          1.433         1.433     
RU_cy                0.9914        0.7953        0.5523        0.5523        0.5523        0.5523        0.4879        0.4879    
RU_d                 0.2969        0.2015        0.7175        0.7175        0.6884        0.7846        0.8423        0.8423    
RU_dn                0.1484        0.2015        0.173         0.173         0.1655        0.1886        0.1889        0.1889    
RU_dt                0.1484        -3.553e-15    0.5445        0.5445        0.5229        0.596         0.6534        0.6534    
RU_epsilonm          -1.114        -0.8852       -0.867        -0.75         -0.75         -0.75         -0.75         -0.75     
RU_etot              1             1.031         1.011         1.011         1.02          1.021         0.9757        0.9757    
RU_ex                0.08164       2.217         1.899         1.899         1.826         2.081         1.453         1.453     
RU_fh                0.008237      4.979         6.999         6.999         6.783         7.742         15.8          15.8      
RU_fi                4.028e-06     153.9         17.33         17.33         14.22         77.77         128.6         128.6     
RU_fj                1.492e-07     5.7           0.6419        0.642         0.5266        2.88          4.764         4.764     
RU_fn                0.01647       10.27         9.061         9.061         8.671         9.879         9.893         9.893     
RU_cg                0.0003265     0.004066      0.8684        0.8684        0.8339        0.9505        1.014         1.014     
RU_gammab            0             0             0             0             0             0             0             0         
RU_gammai            0             0             0             0             0             0             0             0         
RU_gammaider         0             0             0             0             0             0             0             0         
RU_gammau            0             0             0             0             0             0             0             0         
RU_gammauder         0.0351        0.0351        0.03292       0.03292       0.03292       0.03292       0.03292       0.03292   
