PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RW_cj                0.00706       1.686         1.484         1.484         1.416         1.884         1.832         1.832     
RW_cy                0.9914        0.8036        0.5631        0.5631        0.5631        0.5631        0.5636        0.5636    
RW_d                 0.2969        0.4403        0.6385        0.6385        0.5818        0.7734        0.7521        0.7521    
RW_dn                0.1484        0.4403        0.3324        0.3325        0.3036        0.4013        0.3874        0.3874    
RW_dt                0.1484        -1.776e-15    0.306         0.306         0.2782        0.3721        0.3647        0.3647    
RW_epsilonm          -1.114        -0.8852       -0.867        -0.75         -0.75         -0.75         -0.75         -0.75     
RW_etot              1             0.9086        0.9665        0.9665        0.9521        0.9896        1.149         1.149     
RW_ex                0.08164       1.674         1.72          1.72          1.567         2.085         0.4738        0.4738    
RW_fh                0.008237      1.176         2.379         2.379         2.134         2.956         7.832         7.832     
RW_fi                4.028e-06     1.375e+04     1086          1086          949.5         4.844e+05     2.563e+05     2.563e+05 
RW_fj                1.492e-07     509.3         40.23         40.23         35.17         1.794e+04     9493          9493      
RW_fn                0.01647       8.645         6.578         6.579         6.007         7.94          7.666         7.666     
RW_cg                0.0003265     0.005053      0.7942        0.7942        0.7249        0.9593        0.9395        0.9395    
RW_gammab            0             0             0             0             0             0             0             0         
RW_gammai            0             0             0             0             0             0             0             0         
RW_gammaider         0             0             0             0             0             0             0             0         
RW_gammau            0             0             0             0             0             0             0             0         
RW_gammauder         0.0351        0.0351        0.03309       0.03309       0.03309       0.03309       0.03309       0.03309   
RW_gammav            3.289e-05     0.0003212     0.0003116     0.0002584     0.0002354     0.000313      0.0003047     0.0003047 
RW_gammavi           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
RW_gammavider        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
RW_gammavj           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
RW_gammavjder        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
RW_gh                0.09061       1.411         2.855         2.855         2.561         3.547         9.399         9.399     
RW_gi                0.03956       42.34         19.11         19.12         11.77         70.15         58.84         58.84     
RW_gj                0.8018        38.85         12.52         12.52         11.84         70.98         59.16         59.16     
RW_gn                0.1812        11.05         8.406         8.406         7.675         10.15         9.795         9.795     
RW_cgy               0.001         0.001         0.1693        0.1693        0.1693        0.1693        0.1693        0.1693    
RW_ht                0.08164       0.3694        0.7537        0.7537        0.6734        0.9428        2.537         2.537     
RW_htc               0.08094       0.2387        0.1734        0.1734        0.1539        0.219         0.8122        0.8122    
RW_hti               0.0005286     0.127         0.1308        0.1308        0.1164        0.1646        0.6692        0.6692    
RW_htcg              8.164e-05     0.001824      0.3082        0.3082        0.2763        0.3833        0.7231        0.7231    
RW_htig              8.164e-05     0.001824      0.1414        0.1414        0.1268        0.1759        0.3327        0.3327    
RW_i                 0.002114      0.9952        0.9163        0.9163        0.8387        1.102         1.06          1.06      
RW_ig                0.0003265     0.005053      0.3645        0.3645        0.3327        0.4403        0.4311        0.4311    
RW_ii                0.002819      1.327         1.222         1.222         1.118         1.469         1.413         1.413     
RW_im                0.08164       1.828         1.797         1.797         1.661         2.127         0.4368        0.4368    
RW_imc               0.08094       1.19          0.748         0.748         0.6888        0.8901        0.2566        0.2566    
RW_imcy              0.2479        0.2208        0.1546        0.1546        0.1547        0.1545        0.05221       0.05221   
RW_imi               0.0005286     0.6334        0.5642        0.5643        0.5208        0.6689        0.1321        0.1321    
RW_imiy              0.001619      0.1175        0.1166        0.1166        0.1169        0.1161        0.02719       0.02719   
RW_imcg              8.164e-05     0.002273      0.3324        0.3324        0.3091        0.3893        0.03356       0.03356   
RW_imcgy             0.00025       0.0004217     0.06871       0.06871       0.06939       0.06759       0.006823      0.006823  
RW_imig              8.164e-05     0.002273      0.1526        0.1526        0.1418        0.1787        0.01452       0.01452   
RW_imigy             0.00025       0.0004217     0.03154       0.03153       0.03185       0.03102       0.002988      0.002988  
RW_imy               0.25          0.3391        0.3715        0.3715        0.3728        0.3692        0.08922       0.08922   
RW_exy               0.25          0.3391        0.3666        0.3666        0.3679        0.3643        0.08377       0.08377   
RW_internalrer       1             1.144         1.091         1.091         1.104         1.07          1.023         1.023     
RW_iy                0.006475      0.1943        0.1948        0.1948        0.1948        0.1948        0.1948        0.1948    
RW_igy               0.001         0.001         0.0777        0.0777        0.0777        0.0777        0.0777        0.0777    
RW_k                 0.08457       39.81         36.65         36.65         33.55         44.07         42.38         42.38     
RW_kd                0.08457       39.81         36.65         36.65         33.55         44.07         42.38         42.38     
RW_kdn               0.04229       21.69         17.04         17.04         15.64         20.41         19.49         19.49     
RW_kdt               0.04229       18.12         19.61         19.61         17.91         23.66         22.89         22.89     
RW_ki                0.1128        53.08         48.87         48.87         44.73         58.76         56.51         56.51     
RW_lambdai           2.319         0.7153        0.979         0.9791        0.6306        0.4703        0.4877        0.4877    
RW_lambdaj           141           1.969         1.924         1.924         1.903         1.428         1.471         1.471     
RW_lcy               0.08182       0.6365        0.6016        0.6016        0.6016        0.6016        0.6016        0.6016    
RW_m                 0.138         1.713         1.114         1.075         0.979         1.302         1.268         1.268     
RW_mcn               0.09091       0.8194        0.8065        0.8065        0.8097        0.8012        0.7887        0.7887    
RW_mct               0.09091       0.8194        0.8065        0.8065        0.8097        0.8012        0.7887        0.7887    
RW_mi                0.1831        2.038         1.27          1.225         1.107         1.472         1.434         1.434     
RW_mj                0.00301       0.7403        0.6465        0.6235        0.5948        0.7917        0.7696        0.7696    
RW_mp                0             0             0.005503      0.005307      0.004835      0.00643       0.00626       0.00626   
RW_mpy               0             0             0.001211      0.001168      0.001168      0.001168      0.001169      0.001169  
RW_nd                0.3794        2.286         2.033         2.033         1.837         1.835         1.838         1.838     
RW_ndi               0.1588        0.9509        0.9196        0.9197        0.7464        0.7441        0.7466        0.7466    
RW_ndj               0.4624        1.422         1.175         1.175         1.166         1.165         1.166         1.166     
RW_ndn               0.1897        1.245         0.9453        0.9453        0.8565        0.8498        0.845         0.845     
RW_ndt               0.1897        1.041         1.087         1.088         0.9809        0.9848        0.9927        0.9927    
RW_ni                0.1588        0.9509        0.9196        0.9197        0.7464        0.7441        0.7466        0.7466    
RW_nj                0.4624        1.422         1.175         1.175         1.166         1.165         1.166         1.166     
RW_nt                0.1633        2.717         2.084         2.084         1.896         2.532         2.483         2.483     
RW_ntc               0.1619        2.478         1.638         1.638         1.489         1.991         1.953         1.953     
RW_nti               0.001057      0.2367        0.2217        0.2218        0.2021        0.2686        0.2618        0.2618    
RW_ntcg              0.0001633     0.000968      0.154         0.154         0.1401        0.1869        0.1838        0.1838    
RW_ntig              0.0001633     0.000968      0.07066       0.07066       0.06431       0.08577       0.08435       0.08435   
RW_pex               1             0.9833        0.9678        0.9678        0.9717        0.9614        0.9465        0.9465    
RW_pht               1             0.9833        0.9678        0.9678        0.9717        0.9614        0.9465        0.9465    
RW_phttilde          1             0.9833        0.9678        0.9678        0.9717        0.9614        0.9465        0.9465    
RW_pi                1             0.9476        0.9657        0.9657        0.9611        0.9732        0.9842        0.9842    
RW_pcg               1             0.9606        0.9683        0.9683        0.9665        0.9713        0.9646        0.9646    
RW_pig               1             0.9606        0.9683        0.9683        0.9665        0.9713        0.9649        0.9649    
RW_pic               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RW_pic4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
RW_piex4             1             1             1.02          1.02          1.02          1.02          1.02          1.02      
RW_piht              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RW_piimc             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RW_piimi             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RW_piimcg            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RW_piimig            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RW_piimc4            1             1             1.02          1.02          1.02          1.02          1.02          1.02      
RW_pim               1             0.9004        0.9389        0.9389        0.929         0.9554        1.093         1.093     
RW_pimc              1             0.9004        0.9389        0.9389        0.929         0.9554        1.089         1.089     
RW_pimi              1             0.9004        0.9389        0.9389        0.929         0.9554        1.102         1.102     
RW_pimcg             1             0.9004        0.9389        0.9389        0.929         0.9554        1.088         1.088     
RW_pimig             1             0.9004        0.9389        0.9389        0.929         0.9554        1.102         1.102     
RW_pint              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RW_piw               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RW_piw4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
RW_pnt               1             1.047         1.031         1.031         1.035         1.024         1.008         1.008     
RW_pnttilde          1             1.047         1.031         1.031         1.035         1.024         1.008         1.008     
RW_pttc              1             0.9155        0.9445        0.9445        0.9372        0.9566        0.9855        0.9855    
RW_ptti              1             0.9155        0.9445        0.9445        0.9372        0.9566        0.9764        0.9764    
RW_pttcg             1             0.9395        0.9531        0.9531        0.9498        0.9584        0.9539        0.9539    
RW_pttig             1             0.9395        0.9531        0.9531        0.9498        0.9584        0.9543        0.9543    
RW_py                1             1.02          0.9965        0.9965        1.001         0.9898        0.9742        0.9742    
RW_q                 1             0.9476        0.9657        0.9657        0.9611        0.9732        0.9842        0.9842    
RW_qc                0.3238        3.901         2.558         2.558         2.33          3.099         3.017         3.017     
RW_qi                0.002114      0.9952        0.9163        0.9163        0.8387        1.102         1.06          1.06      
RW_qcg               0.0003265     0.005053      0.7942        0.7942        0.7249        0.9593        0.9395        0.9395    
RW_qig               0.0003265     0.005053      0.3645        0.3645        0.3327        0.4403        0.4311        0.4311    
RW_r                 1.01          1.01          1.012         1.012         1.012         1.012         1.012         1.012     
RW_reer              1             0.9836        1.023         1.023         1.013         1.04          1.138         1.138     
RW_rer               1             1.519         1.321         1.321         1.338         1.351         1.091         1.091     
RW_rerdep            1             1             1             1             1             1             1             1         
RW_rk                0.0351        0.03326       0.03195       0.03195       0.0318        0.0322        0.03257       0.03257   
RW_rp                0             0             0             0             0             0             0             0         
RW_rr                1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
RW_rrstar            1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
RW_sh                1             1             1             1             1             1             1             1         
RW_si                1             1             1             1             1             1             1             1         
RW_sj                1             1             1             1             1             1             1             1         
RW_snt               1             1             1             1             1             1             1             1         
RW_t                 0.0006531     0.009708      0.3939        0.3941        0.3591        0.4775        0.4639        0.4639    
RW_tauc              0             0             0.1624        0.1624        0.1624        0.1624        0.1624        0.1624    
RW_taud              0             0             0             0             0             0             0             0         
RW_tauk              0             0             0.0831        0.0831        0.0831        0.0831        0.0831        0.0831    
RW_taun              0             0             0.1597        0.1597        0.1597        0.1597        0.1597        0.1597    
RW_tauwf             0             0             0.1001        0.1001        0.1001        0.1001        0.1001        0.1001    
RW_tauwh             0             0             0.0755        0.0755        0.0755        0.0755        0.0755        0.0755    
RW_tb                0             0             -0.02239      -0.0224       -0.0204       -0.02714      -0.02915      -0.02915  
RW_tby               0             0             -0.00493      -0.00493      -0.00493      -0.00493      -0.005446     -0.005446 
RW_ti                0.0006531     0.009708      0.4727        0.473         0.4309        0.573         0.5567        0.5567    
RW_tj                0.0006531     0.009708      0.1576        0.1577        0.1436        0.191         0.1856        0.1856    
RW_tot               1             1.541         1.338         1.338         1.353         1.379         1.124         1.124     
RW_tr                7.215e-31     1.073e-29     0.4538        0.4538        0.4134        0.5498        0.5347        0.5347    
RW_tri               7.215e-31     1.073e-29     0.3025        0.3025        0.2756        0.3666        0.3565        0.3565    
RW_trj               7.215e-31     1.073e-29     0.9075        0.9076        0.8268        1.1           1.069         1.069     
RW_try               2.21e-30      2.21e-30      0.0999        0.0999        0.0999        0.0999        0.0999        0.0999    
RW_ttc               0.1619        1.427         0.9212        0.9212        0.8425        1.109         1.064         1.064     
RW_tti               0.001057      0.7594        0.6949        0.6949        0.637         0.8335        0.7978        0.7978    
RW_ttcg              0.0001633     0.004087      0.6404        0.6404        0.585         0.7726        0.7558        0.7558    
RW_ttig              0.0001633     0.004087      0.2939        0.2939        0.2685        0.3546        0.3468        0.3468    
RW_ty                0.002         0.002         0.08673       0.08677       0.08677       0.08676       0.08667       0.08667   
RW_u                 1             1             1             1             1             1             1             1         
RW_utili             -84.69        4.402         -53.4         -53.4         -20.31        18.31         14.83         14.83     
RW_utilj             -498.6        -164.1        -183.4        -183.4        -141.2        -102.3        -106.2        -106.2    
RW_vi                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
RW_vj                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
RW_w                 0.07041       1.352         1.222         1.222         1.232         1.641         1.593         1.593     
RW_wcst              0             0             0             0             0             0             0             0         
RW_whty              0.08182       0.7           0.555         0.555         0.555         0.555         0.5549        0.5549    
RW_wi                0.1196        1.466         1.31          1.31          1.34          1.786         1.734         1.734     
RW_witilde           0.1196        1.466         1.31          1.31          1.34          1.786         1.734         1.734     
RW_wj                0.01668       1.192         1.089         1.089         1.083         1.443         1.401         1.401     
RW_wjtilde           0.01668       1.192         1.089         1.089         1.083         1.443         1.401         1.401     
RW_wnty              0.08182       0.5917        0.5378        0.5378        0.5378        0.5378        0.5378        0.5378    
RW_wy                0.08182       0.6365        0.5469        0.5469        0.5468        0.5469        0.5469        0.5469    
RW_y                 0.3265        4.76          4.558         4.559         4.136         5.56          5.494         5.494     
RW_ygap              0             0             0             0             0             0             0             0         
RW_ygrowth           1             1             1             1             1             1             1             1         
RW_ygrowth4          1             1             1             1             1             1             1             1         
RW_yhty              0.5           0.414         0.5271        0.5271        0.526         0.529         0.5324        0.5324    
RW_ynty              0.5           0.586         0.4729        0.4729        0.474         0.471         0.4676        0.4676    
RW_yshare            0.07143       0.08398       0.08171       0.08171       0.08028       0.08485       0.5333        0.5333    
RW_ysn               0.1633        2.717         2.084         2.084         1.896         2.532         2.483         2.483     
RW_yst               0.1633        2.044         2.474         2.474         2.24          3.028         3.011         3.011     
RW_zcon              1             1             1             1             1             1             1             1         
RW_zinv              1             1             1             1             1             1             1             1         
RW_zn                1             1             1             1             1             1             1             1         
RW_zt                1             1             1             1             1             1             1             1         
RW_grev              0.0006531     0.009708      1.671         1.672         1.523         2.025         1.97          1.97      
RW_gexp              0.0006531     0.009708      1.671         1.672         1.523         2.025         1.97          1.97      
RW_grevy             0.002         0.002         0.368         0.368         0.368         0.368         0.368         0.368     
RW_gexpy             0.002         0.002         0.368         0.368         0.368         0.368         0.368         0.368     
RW_gbal              2.299e-17     -4.684e-17    3.286e-13     -5.773e-15    -1.554e-15    -2.398e-14    -1.332e-15    -1.332e-15
RW_gbaly             7.039e-17     -9.649e-18    7.235e-14     -1.271e-15    -3.756e-16    -4.357e-15    -2.489e-16    -2.489e-16
RW_br                0             0             0.09575       0.09576       0.08722       0.116         0.1128        0.1128    
RW_bry               0             0             0.02108       0.02108       0.02108       0.02108       0.02108       0.02108   
RW_gpbal             2.299e-17     -4.684e-17    0.09575       0.09576       0.08722       0.116         0.1128        0.1128    
RW_gpbaly            7.039e-17     -9.649e-18    0.02108       0.02108       0.02108       0.02108       0.02108       0.02108   
RW_tn                0             0             0.5842        0.5843        0.5322        0.708         0.6885        0.6885    
RW_tny               0             0             0.1286        0.1286        0.1286        0.1286        0.1286        0.1286    
RW_tc                0             0             0.4154        0.4154        0.3784        0.5033        0.4899        0.4899    
RW_tcy               0             0             0.09144       0.09144       0.09144       0.09144       0.09152       0.09152   
RW_twf               0             0             0.2486        0.2487        0.2265        0.3013        0.293         0.293     
RW_twfy              0             0             0.05474       0.05474       0.05474       0.05474       0.05474       0.05474   
RW_tk                0             0             0.02379       0.02379       0.02167       0.02883       0.02804       0.02804   
RW_tky               0             0             0.005238      0.005238      0.005238      0.005238      0.005238      0.005238  
RW_lhs               0.1387        1.723         15.69         15.65         14.26         18.96         18.44         18.44     
RW_rhs               0.1387        1.723         15.69         15.65         14.26         18.96         18.44         18.44     
USRA_excy            0.01907       0.007019      0.00768       0.00768       0.007589      0.007502      0.0007822     0.0007822 
USAT_excy            0.01907       0.007019      0.006537      0.006537      0.006718      0.006535      0.0001487     0.0001487 
USBE_excy            0.01907       0.007019      0.006371      0.006371      0.006618      0.006308      0.0003278     0.0003278 
USES_excy            0.01907       0.007019      0.007851      0.007851      0.0079        0.007775      0.0005653     0.0005653 
USFI_excy            0.01907       0.007019      0.006565      0.006565      0.006831      0.0068        0.0001233     0.0001233 
USFR_excy            0.01907       0.007019      0.007138      0.007138      0.007411      0.007371      0.001359      0.001359  
USGR_excy            0.01907       0.007019      0.009232      0.009232      0.009313      0.009396      0.0001323     0.0001323 
USIT_excy            0.01907       0.007019      0.007847      0.007847      0.007888      0.007627      0.0007463     0.0007463 
USNL_excy            0.01907       0.007019      0.007289      0.007289      0.007601      0.007601      0.0008022     0.0008022 
USPT_excy            0.01907       0.007019      0.008399      0.008399      0.008425      0.00831       7.251e-05     7.251e-05 
USDE_excy            0.01907       0.007019      0.007373      0.007373      0.007526      0.00722       0.00187       0.00187   
USRU_excy            0.01907       0.00702       0.007286      0.007286      0.007519      0.007465      0.0007594     0.0007594 
USRW_excy            0.01907       0.004976      0.005003      0.005003      0.004968      0.005236      0.04592       0.04592   
USRA_exiy            0.0001245     0.002084      0.002987      0.002987      0.002954      0.002921      0.0008651     0.0008651 
USAT_exiy            0.0001245     0.002084      0.003069      0.003069      0.003154      0.003069      9.279e-05     9.279e-05 
USBE_exiy            0.0001245     0.002084      0.00289       0.00289       0.003001      0.002863      0.0002044     0.0002044 
USES_exiy            0.0001245     0.002084      0.002904      0.002904      0.002924      0.002878      0.0002237     0.0002237 
USFI_exiy            0.0001245     0.002084      0.002834      0.002834      0.002947      0.002933      8.072e-05     8.072e-05 
USFR_exiy            0.0001245     0.002084      0.002721      0.002721      0.002823      0.002807      0.000664      0.000664  
USGR_exiy            0.0001245     0.002084      0.002229      0.002229      0.002249      0.002266      5.92e-05      5.92e-05  
USIT_exiy            0.0001245     0.002084      0.002465      0.002465      0.002479      0.0024        0.0002763     0.0002763 
USNL_exiy            0.0001245     0.002084      0.002719      0.002719      0.002833      0.002831      0.0004202     0.0004202 
USPT_exiy            0.0001245     0.002084      0.002698      0.002698      0.002709      0.002672      2.943e-05     2.943e-05 
USDE_exiy            0.0001245     0.002084      0.002858      0.002858      0.002918      0.002801      0.0009809     0.0009809 
USRU_exiy            0.0001245     0.002084      0.002816      0.002816      0.002904      0.002883      0.0004447     0.0004447 
USRW_exiy            0.0001245     0.002648      0.003774      0.003774      0.003756      0.003935      0.02262       0.02262   
US_fx                0.008237      1.892         2.725         2.725         2.419         3.076         1.453         1.453     
USRA_gammaimc        0             0             0             0             0             0             0             0         
USAT_gammaimc        0             0             0             0             0             0             0             0         
USBE_gammaimc        0             0             0             0             0             0             0             0         
USES_gammaimc        0             0             0             0             0             0             0             0         
USFI_gammaimc        0             0             0             0             0             0             0             0         
USFR_gammaimc        0             0             0             0             0             0             0             0         
USGR_gammaimc        0             0             0             0             0             0             0             0         
USIT_gammaimc        0             0             0             0             0             0             0             0         
USNL_gammaimc        0             0             0             0             0             0             0             0         
USPT_gammaimc        0             0             0             0             0             0             0             0         
USDE_gammaimc        0             0             0             0             0             0             0             0         
USRU_gammaimc        0             0             0             0             0             0             0             0         
USRW_gammaimc        0             0             0             0             0             0             0             0         
USRA_gammaimcdag     1             1             1             1             1             1             1             1         
USAT_gammaimcdag     1             1             1             1             1             1             1             1         
USBE_gammaimcdag     1             1             1             1             1             1             1             1         
USES_gammaimcdag     1             1             1             1             1             1             1             1         
USFI_gammaimcdag     1             1             1             1             1             1             1             1         
USFR_gammaimcdag     1             1             1             1             1             1             1             1         
USGR_gammaimcdag     1             1             1             1             1             1             1             1         
USIT_gammaimcdag     1             1             1             1             1             1             1             1         
USNL_gammaimcdag     1             1             1             1             1             1             1             1         
USPT_gammaimcdag     1             1             1             1             1             1             1             1         
USDE_gammaimcdag     1             1             1             1             1             1             1             1         
USRU_gammaimcdag     1             1             1             1             1             1             1             1         
USRW_gammaimcdag     1             1             1             1             1             1             1             1         
USRA_gammaimi        0             0             0             0             0             0             0             0         
USAT_gammaimi        0             0             0             0             0             0             0             0         
USBE_gammaimi        0             0             0             0             0             0             0             0         
USES_gammaimi        0             0             0             0             0             0             0             0         
USFI_gammaimi        0             0             0             0             0             0             0             0         
USFR_gammaimi        0             0             0             0             0             0             0             0         
USGR_gammaimi        0             0             0             0             0             0             0             0         
USIT_gammaimi        0             0             0             0             0             0             0             0         
USNL_gammaimi        0             0             0             0             0             0             0             0         
USPT_gammaimi        0             0             0             0             0             0             0             0         
USDE_gammaimi        0             0             0             0             0             0             0             0         
USRU_gammaimi        0             0             0             0             0             0             0             0         
USRW_gammaimi        0             0             0             0             0             0             0             0         
USRA_gammaimidag     1             1             1             1             1             1             1             1         
USAT_gammaimidag     1             1             1             1             1             1             1             1         
USBE_gammaimidag     1             1             1             1             1             1             1             1         
USES_gammaimidag     1             1             1             1             1             1             1             1         
USFI_gammaimidag     1             1             1             1             1             1             1             1         
USFR_gammaimidag     1             1             1             1             1             1             1             1         
USGR_gammaimidag     1             1             1             1             1             1             1             1         
USIT_gammaimidag     1             1             1             1             1             1             1             1         
USNL_gammaimidag     1             1             1             1             1             1             1             1         
USPT_gammaimidag     1             1             1             1             1             1             1             1         
USDE_gammaimidag     1             1             1             1             1             1             1             1         
USRU_gammaimidag     1             1             1             1             1             1             1             1         
USRW_gammaimidag     1             1             1             1             1             1             1             1         
USRA_gammaimcg       0             0             0             0             0             0             0             0         
USAT_gammaimcg       0             0             0             0             0             0             0             0         
USBE_gammaimcg       0             0             0             0             0             0             0             0         
USES_gammaimcg       0             0             0             0             0             0             0             0         
USFI_gammaimcg       0             0             0             0             0             0             0             0         
USFR_gammaimcg       0             0             0             0             0             0             0             0         
USGR_gammaimcg       0             0             0             0             0             0             0             0         
USIT_gammaimcg       0             0             0             0             0             0             0             0         
USNL_gammaimcg       0             0             0             0             0             0             0             0         
USPT_gammaimcg       0             0             0             0             0             0             0             0         
USDE_gammaimcg       0             0             0             0             0             0             0             0         
USRU_gammaimcg       0             0             0             0             0             0             0             0         
USRW_gammaimcg       0             0             0             0             0             0             0             0         
USRA_gammaimcgdag    1             1             1             1             1             1             1             1         
USAT_gammaimcgdag    1             1             1             1             1             1             1             1         
USBE_gammaimcgdag    1             1             1             1             1             1             1             1         
USES_gammaimcgdag    1             1             1             1             1             1             1             1         
USFI_gammaimcgdag    1             1             1             1             1             1             1             1         
USFR_gammaimcgdag    1             1             1             1             1             1             1             1         
USGR_gammaimcgdag    1             1             1             1             1             1             1             1         
USIT_gammaimcgdag    1             1             1             1             1             1             1             1         
USNL_gammaimcgdag    1             1             1             1             1             1             1             1         
USPT_gammaimcgdag    1             1             1             1             1             1             1             1         
USDE_gammaimcgdag    1             1             1             1             1             1             1             1         
USRU_gammaimcgdag    1             1             1             1             1             1             1             1         
USRW_gammaimcgdag    1             1             1             1             1             1             1             1         
USRA_gammaimig       0             0             0             0             0             0             0             0         
USAT_gammaimig       0             0             0             0             0             0             0             0         
USBE_gammaimig       0             0             0             0             0             0             0             0         
USES_gammaimig       0             0             0             0             0             0             0             0         
USFI_gammaimig       0             0             0             0             0             0             0             0         
USFR_gammaimig       0             0             0             0             0             0             0             0         
USGR_gammaimig       0             0             0             0             0             0             0             0         
USIT_gammaimig       0             0             0             0             0             0             0             0         
USNL_gammaimig       0             0             0             0             0             0             0             0         
USPT_gammaimig       0             0             0             0             0             0             0             0         
USDE_gammaimig       0             0             0             0             0             0             0             0         
USRU_gammaimig       0             0             0             0             0             0             0             0         
USRW_gammaimig       0             0             0             0             0             0             0             0         
USRA_gammaimigdag    1             1             1             1             1             1             1             1         
USAT_gammaimigdag    1             1             1             1             1             1             1             1         
USBE_gammaimigdag    1             1             1             1             1             1             1             1         
USES_gammaimigdag    1             1             1             1             1             1             1             1         
USFI_gammaimigdag    1             1             1             1             1             1             1             1         
USFR_gammaimigdag    1             1             1             1             1             1             1             1         
USGR_gammaimigdag    1             1             1             1             1             1             1             1         
USIT_gammaimigdag    1             1             1             1             1             1             1             1         
USNL_gammaimigdag    1             1             1             1             1             1             1             1         
USPT_gammaimigdag    1             1             1             1             1             1             1             1         
USDE_gammaimigdag    1             1             1             1             1             1             1             1         
USRU_gammaimigdag    1             1             1             1             1             1             1             1         
USRW_gammaimigdag    1             1             1             1             1             1             1             1         
US_gx                0.09061       2.271         3.27          3.27          2.903         3.691         1.743         1.743     
USRA_im              0.00628       0.07913       0.09595       0.09596       0.08332       0.104         0.01693       0.01693   
USAT_im              0.00628       0.07913       0.08581       0.08581       0.07921       0.0964        0.002412      0.002412  
USBE_im              0.00628       0.07913       0.08443       0.08443       0.07922       0.09348       0.004744      0.004744  
USES_im              0.00628       0.07913       0.09932       0.09932       0.08875       0.11          0.005505      0.005505  
USFI_im              0.00628       0.07913       0.08966       0.08966       0.0843        0.1063        0.001551      0.001551  
USFR_im              0.00628       0.07913       0.09569       0.09569       0.08967       0.1129        0.01526       0.01526   
USGR_im              0.00628       0.07913       0.1139        0.114         0.1022        0.1316        0.002379      0.002379  
USIT_im              0.00628       0.07913       0.09307       0.09307       0.08303       0.1001        0.01311       0.01311   
USNL_im              0.00628       0.07913       0.1014        0.1014        0.09558       0.1213        0.006836      0.006836  
USPT_im              0.00628       0.07913       0.1046        0.1046        0.09299       0.1156        0.001309      0.001309  
USDE_im              0.00628       0.07913       0.09324       0.09325       0.08518       0.1015        0.02886       0.02886   
USRU_im              0.00628       0.07912       0.09342       0.09343       0.08677       0.109         0.01252       0.01252   
USRW_im              0.00628       0.05898       0.08424       0.08424       0.07393       0.1011        0.5577        0.5577    
USRA_imc             0.006226      0.05104       0.02758       0.02758       0.02415       0.02996       0.01324       0.01324   
USAT_imc             0.006226      0.05104       0.02467       0.02467       0.02296       0.02778       0.001449      0.001449  
USBE_imc             0.006226      0.05104       0.02427       0.02427       0.02296       0.02694       0.003249      0.003249  
USES_imc             0.006226      0.05104       0.02855       0.02855       0.02573       0.03168       0.003827      0.003827  
USFI_imc             0.006226      0.05104       0.02577       0.02578       0.02444       0.03063       0.0009094     0.0009094 
USFR_imc             0.006226      0.05104       0.02751       0.02751       0.02599       0.03254       0.01015       0.01015   
USGR_imc             0.006226      0.05104       0.03276       0.03276       0.02963       0.03791       0.002063      0.002063  
USIT_imc             0.006226      0.05104       0.02675       0.02676       0.02407       0.02885       0.008914      0.008914  
USNL_imc             0.006226      0.05104       0.02914       0.02914       0.02771       0.03496       0.004548      0.004548  
USPT_imc             0.006226      0.05104       0.03006       0.03006       0.02696       0.03331       0.0009829     0.0009829 
