PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RUFR_imiy            0.0001245     0.009548      0.008479      0.008479      0.008633      0.008674      0.004655      0.004655  
RUGR_imiy            0.0001245     0.009548      0.009416      0.009416      0.009339      0.009525      0.000297      0.000297  
RUIT_imiy            0.0001245     0.009548      0.008339      0.008339      0.008244      0.008039      0.005509      0.005509  
RUNL_imiy            0.0001245     0.009548      0.008777      0.008777      0.00897       0.009063      0.003101      0.003101  
RUPT_imiy            0.0001245     0.009548      0.008943      0.008943      0.008823      0.008788      0.000257      0.000257  
RUDE_imiy            0.0001245     0.009548      0.008348      0.008348      0.008371      0.008095      0.02037       0.02037   
RURW_imiy            0.0001245     0.008005      0.007855      0.007855      0.007689      0.008177      0.02772       0.02772   
RUUS_imiy            0.0001245     0.004184      0.005076      0.005076      0.004887      0.005031      0.004409      0.004409  
RURA_imcg            6.28e-06      0.000134      0.02857       0.02857       0.02595       0.03267       0.0123        0.0123    
RUAT_imcg            6.28e-06      0.000134      0.02555       0.02555       0.02467       0.03019       0.003822      0.003822  
RUBE_imcg            6.28e-06      0.000134      0.02514       0.02514       0.02467       0.02914       0.004269      0.004269  
RUES_imcg            6.28e-06      0.000134      0.02957       0.02957       0.02764       0.03452       0.003315      0.003315  
RUFI_imcg            6.28e-06      0.000134      0.0267        0.0267        0.02625       0.03346       0.003068      0.003068  
RUFR_imcg            6.28e-06      0.000134      0.02849       0.02849       0.02792       0.03553       0.008195      0.008195  
RUGR_imcg            6.28e-06      0.000134      0.03393       0.03393       0.03183       0.04154       0.0009191     0.0009191 
RUIT_imcg            6.28e-06      0.000134      0.02771       0.02771       0.02586       0.03131       0.005766      0.005766  
RUNL_imcg            6.28e-06      0.000134      0.03018       0.03018       0.02977       0.03823       0.007399      0.007399  
RUPT_imcg            6.28e-06      0.000134      0.03114       0.03114       0.02896       0.03631       0.0005464     0.0005464 
RUDE_imcg            6.28e-06      0.000134      0.02776       0.02777       0.02652       0.03167       0.02075       0.02075   
RURW_imcg            6.28e-06      9.986e-05     0.02508       0.02508       0.02302       0.03221       0.06115       0.06115   
RUUS_imcg            6.28e-06      3.387e-05     0.01211       0.01212       0.01082       0.01433       0.009428      0.009428  
RURA_imcgy           1.923e-05     3.098e-05     0.007097      0.007097      0.006869      0.006851      0.00208       0.00208   
RUAT_imcgy           1.923e-05     3.098e-05     0.006637      0.006637      0.006664      0.006533      0.000865      0.000865  
RUBE_imcgy           1.923e-05     3.098e-05     0.006572      0.006572      0.006664      0.006396      0.000962      0.000962  
RUES_imcgy           1.923e-05     3.098e-05     0.007245      0.007245      0.007134      0.007081      0.000675      0.000675  
RUFI_imcgy           1.923e-05     3.098e-05     0.006814      0.006813      0.006918      0.006948      0.00062       0.00062   
RUFR_imcgy           1.923e-05     3.098e-05     0.007085      0.007085      0.007178      0.007204      0.001611      0.001611  
RUGR_imcgy           1.923e-05     3.098e-05     0.007868      0.007868      0.007765      0.007911      0.00016       0.00016   
RUIT_imcgy           1.923e-05     3.098e-05     0.006968      0.006968      0.006855      0.006677      0.001294      0.001294  
RUNL_imcgy           1.923e-05     3.098e-05     0.007334      0.007334      0.007459      0.007528      0.001259      0.001259  
RUPT_imcgy           1.923e-05     3.098e-05     0.007473      0.007473      0.007337      0.007299      0.000109      0.000109  
RUDE_imcgy           1.923e-05     3.098e-05     0.006976      0.006976      0.00696       0.006723      0.004451      0.004451  
RURW_imcgy           1.923e-05     2.598e-05     0.006563      0.006563      0.006394      0.006792      0.01033       0.01033   
RUUS_imcgy           1.923e-05     1.358e-05     0.004241      0.004241      0.004064      0.004178      0.00181       0.00181   
RURA_imig            6.28e-06      9.841e-05     0.003641      0.003641      0.003308      0.004166      0.001319      0.001319  
RUAT_imig            6.28e-06      9.841e-05     0.003256      0.003256      0.003145      0.003849      0.0005524     0.0005524 
RUBE_imig            6.28e-06      9.841e-05     0.003204      0.003204      0.003145      0.003716      0.000395      0.000395  
RUES_imig            6.28e-06      9.841e-05     0.003769      0.003769      0.003524      0.004402      0.0004273     0.0004273 
RUFI_imig            6.28e-06      9.841e-05     0.003402      0.003402      0.003347      0.004266      0.0004899     0.0004899 
RUFR_imig            6.28e-06      9.841e-05     0.003631      0.003631      0.00356       0.004531      0.001104      0.001104  
RUGR_imig            6.28e-06      9.841e-05     0.004324      0.004324      0.004058      0.005296      8.043e-05     8.043e-05 
RUIT_imig            6.28e-06      9.841e-05     0.003531      0.003532      0.003297      0.003992      0.001145      0.001145  
RUNL_imig            6.28e-06      9.841e-05     0.003846      0.003846      0.003795      0.004875      0.0008521     0.0008521 
RUPT_imig            6.28e-06      9.841e-05     0.003968      0.003968      0.003692      0.004631      6.015e-05     6.015e-05 
RUDE_imig            6.28e-06      9.841e-05     0.003538      0.003538      0.003382      0.004038      0.004434      0.004434  
RURW_imig            6.28e-06      7.335e-05     0.003196      0.003197      0.002936      0.004107      0.007657      0.007657  
RUUS_imig            6.28e-06      2.488e-05     0.001544      0.001544      0.001379      0.001828      0.001073      0.001073  
RURA_imigy           1.923e-05     2.276e-05     0.0009044     0.0009044     0.0008758     0.0008735     0.000223      0.000223  
RUAT_imigy           1.923e-05     2.276e-05     0.0008457     0.0008457     0.0008496     0.000833      0.000125      0.000125  
RUBE_imigy           1.923e-05     2.276e-05     0.0008375     0.0008375     0.0008496     0.0008155     8.9e-05       8.9e-05   
RUES_imigy           1.923e-05     2.276e-05     0.0009233     0.0009233     0.0009096     0.0009029     8.7e-05       8.7e-05   
RUFI_imigy           1.923e-05     2.276e-05     0.0008683     0.0008683     0.000882      0.000886      9.9e-05       9.9e-05   
RUFR_imigy           1.923e-05     2.276e-05     0.0009029     0.0009029     0.0009153     0.0009187     0.000217      0.000217  
RUGR_imigy           1.923e-05     2.276e-05     0.001003      0.001003      0.00099       0.001009      1.4e-05       1.4e-05   
RUIT_imigy           1.923e-05     2.276e-05     0.000888      0.000888      0.000874      0.0008514     0.000257      0.000257  
RUNL_imigy           1.923e-05     2.276e-05     0.0009346     0.0009346     0.000951      0.0009599     0.000145      0.000145  
RUPT_imigy           1.923e-05     2.276e-05     0.0009523     0.0009523     0.0009354     0.0009307     1.2e-05       1.2e-05   
RUDE_imigy           1.923e-05     2.276e-05     0.000889      0.000889      0.0008874     0.0008573     0.000951      0.000951  
RURW_imigy           1.923e-05     1.908e-05     0.0008364     0.0008364     0.0008152     0.000866      0.001294      0.001294  
RUUS_imigy           1.923e-05     9.973e-06     0.0005405     0.0005405     0.0005181     0.0005328     0.000206      0.000206  
RU_piex              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_pextilde          1             0.9049        0.9157        0.9157        0.9113        0.9103        0.9289        0.9289    
RURA_rer             1             1             0.9951        0.9951        1.008         1.009         0.8925        0.8925    
RUAT_rer             1             1             1.016         1.016         1.017         1.024         1.114         1.114     
RUBE_rer             1             1             1.019         1.019         1.017         1.03          1.075         1.075     
RUES_rer             1             1             0.9887        0.9887        0.9958        0.9987        1.037         1.037     
RUFI_rer             1             1             1.008         1.008         1.005         1.005         1.023         1.023     
RUFR_rer             1             1             0.9956        0.9956        0.9939        0.9934        1.011         1.011     
RUGR_rer             1             1             0.9638        0.9638        0.9701        0.965         0.921         0.921     
RUIT_rer             1             1             1.001         1.001         1.008         1.017         1.12          1.12      
RUNL_rer             1             1             0.985         0.985         0.9822        0.98          0.9221        0.9221    
RUPT_rer             1             1             0.9793        0.9793        0.9873        0.9894        1.025         1.025     
RUDE_rer             1             1             1             1             1.003         1.015         1.071         1.071     
RURW_rer             1             1.035         0.9862        0.9862        0.9998        0.9722        0.8551        0.8551    
RUUS_rer             1             1.572         1.302         1.302         1.338         1.315         0.9412        0.9412    
RU_sx                1             1             1             1             1             1             1             1         
RURA_tot             1             0.9999        0.9894        0.9894        1.016         1.019         0.8703        0.8703    
RUAT_tot             1             0.9999        1.035         1.035         1.037         1.052         1.165         1.165     
RUBE_tot             1             0.9999        1.041         1.041         1.037         1.067         1.16          1.16      
RUES_tot             1             0.9999        0.9758        0.9758        0.991         0.9972        1.048         1.048     
RUFI_tot             1             0.9999        1.017         1.017         1.012         1.01          1.04          1.04      
RUFR_tot             1             0.9999        0.9905        0.9905        0.9869        0.9857        1.012         1.012     
RUGR_tot             1             0.9999        0.9236        0.9236        0.9366        0.9261        0.8962        0.8962    
RUIT_tot             1             0.9999        1.002         1.002         1.018         1.037         1.155         1.155     
RUNL_tot             1             0.9999        0.9679        0.9679        0.962         0.9573        0.8761        0.8761    
RUPT_tot             1             0.9999        0.9559        0.9559        0.9727        0.9772        1.027         1.027     
RUDE_tot             1             0.9999        1.001         1.001         1.007         1.032         1.104         1.104     
RURW_tot             1             1.125         1.042         1.042         1.066         1.025         0.87          0.87      
RUUS_tot             1             1.733         1.394         1.394         1.442         1.417         0.9884        0.9884    
RURA_weight          0.07692       0.08084       0.07912       0.07912       0.07712       0.077         0.05007       0.05007   
RUAT_weight          0.07692       0.08084       0.07398       0.07398       0.07482       0.07343       0.02803       0.02803   
RUBE_weight          0.07692       0.08084       0.07332       0.07332       0.07489       0.07194       0.02238       0.02238   
RUES_weight          0.07692       0.08084       0.08083       0.08083       0.08016       0.07965       0.02753       0.02753   
RUFI_weight          0.07692       0.08084       0.0761        0.0761        0.07783       0.07828       0.01977       0.01977   
RUFR_weight          0.07692       0.08084       0.07917       0.07917       0.08081       0.08121       0.05767       0.05767   
RUGR_weight          0.07692       0.08084       0.088         0.088         0.08747       0.08925       0.007629      0.007629  
RUIT_weight          0.07692       0.08084       0.07775       0.07775       0.07703       0.07511       0.0565        0.0565    
RUNL_weight          0.07692       0.08084       0.08204       0.08204       0.08406       0.08496       0.03466       0.03466   
RUPT_weight          0.07692       0.08084       0.08343       0.08343       0.08249       0.08216       0.004349      0.004349  
RUDE_weight          0.07692       0.08084       0.07782       0.07782       0.0782        0.07562       0.1797        0.1797    
RURW_weight          0.07692       0.07096       0.07587       0.07587       0.07442       0.0792        0.4355        0.4355    
RUUS_weight          0.07692       0.03984       0.05256       0.05256       0.0507        0.05218       0.07626       0.07626   
RURA_weightex        0.07692       0.08022       0.07838       0.07838       0.07639       0.07626       0.03615       0.03615   
RUAT_weightex        0.07692       0.08022       0.07328       0.07328       0.07414       0.07273       0.02372       0.02372   
RUBE_weightex        0.07692       0.08022       0.07268       0.07268       0.07427       0.07129       0.01877       0.01877   
RUES_weightex        0.07692       0.08022       0.08014       0.08014       0.07948       0.07895       0.02722       0.02722   
RUFI_weightex        0.07692       0.08022       0.07552       0.07552       0.07728       0.0777        0.01811       0.01811   
RUFR_weightex        0.07692       0.08022       0.07862       0.07862       0.08028       0.08066       0.05841       0.05841   
RUGR_weightex        0.07692       0.08022       0.08748       0.08748       0.08696       0.08872       0.007855      0.007855  
RUIT_weightex        0.07692       0.08022       0.07708       0.07708       0.07638       0.07444       0.05258       0.05258   
RUNL_weightex        0.07692       0.08022       0.08156       0.08156       0.08361       0.08449       0.02572       0.02572   
RUPT_weightex        0.07692       0.08022       0.08277       0.08277       0.08184       0.08149       0.004336      0.004336  
RUDE_weightex        0.07692       0.08022       0.07713       0.07713       0.07754       0.07493       0.1562        0.1562    
RURW_weightex        0.07692       0.07363       0.07791       0.07791       0.07642       0.08135       0.4772        0.4772    
RUUS_weightex        0.07692       0.04399       0.05746       0.05746       0.05541       0.057         0.09377       0.09377   
RURA_weightim        0.07692       0.08146       0.07985       0.07985       0.07783       0.07774       0.06723       0.06723   
RUAT_weightim        0.07692       0.08146       0.07468       0.07468       0.0755        0.07413       0.03335       0.03335   
RUBE_weightim        0.07692       0.08146       0.07395       0.07395       0.0755        0.07258       0.02683       0.02683   
RUES_weightim        0.07692       0.08146       0.08152       0.08152       0.08083       0.08035       0.02792       0.02792   
RUFI_weightim        0.07692       0.08146       0.07667       0.07667       0.07838       0.07885       0.02182       0.02182   
RUFR_weightim        0.07692       0.08146       0.07972       0.07972       0.08133       0.08176       0.05675       0.05675   
RUGR_weightim        0.07692       0.08146       0.08853       0.08853       0.08798       0.08978       0.00735       0.00735   
RUIT_weightim        0.07692       0.08146       0.0784        0.0784        0.07766       0.07577       0.06133       0.06133   
RUNL_weightim        0.07692       0.08146       0.08252       0.08252       0.08451       0.08542       0.04567       0.04567   
RUPT_weightim        0.07692       0.08146       0.08408       0.08408       0.08313       0.08283       0.004365      0.004365  
RUDE_weightim        0.07692       0.08146       0.07849       0.07849       0.07886       0.0763        0.2086        0.2086    
RURW_weightim        0.07692       0.06829       0.07385       0.07385       0.07244       0.07707       0.3841        0.3841    
RUUS_weightim        0.07692       0.0357        0.04772       0.04772       0.04604       0.04742       0.05467       0.05467   
RU_b                 0             0             6.034         6.035         5.788         7.322         7.912         7.912     
RU_bf                0             0             1.126         1.126         1.051         1.353         -24.65        -24.65    
RU_by                0             0             1.654         1.654         1.654         1.654         1.654         1.654     
RU_c                 0.3237        3.111         2.014         2.014         1.932         2.444         2.333         2.333     
RU_ci                0.4293        3.714         2.272         2.272         2.176         2.752         2.577         2.577     
RU_cj                0.00706       1.304         1.242         1.243         1.202         1.52          1.601         1.601     
RU_cy                0.9914        0.7953        0.5523        0.5523        0.5523        0.5523        0.4879        0.4879    
RU_d                 0.2969        0.2015        0.7175        0.7175        0.6884        0.8709        0.941         0.941     
RU_dn                0.1484        0.2015        0.173         0.173         0.1655        0.2093        0.2112        0.2112    
RU_dt                0.1484        -1.998e-15    0.5445        0.5445        0.5229        0.6616        0.7299        0.7299    
RU_epsilonm          -1.114        -0.8852       -0.867        -0.75         -0.75         -0.75         -0.75         -0.75     
RU_etot              1             1.031         1.011         1.011         1.02          1.022         0.9633        0.9633    
RU_ex                0.08164       2.217         1.899         1.899         1.826         2.311         1.62          1.62      
RU_fh                0.008237      4.979         6.999         6.999         6.783         8.601         17.65         17.65     
RU_fi                4.028e-06     153.9         17.33         17.33         14.22         301.2         543.3         543.3     
RU_fj                1.492e-07     5.7           0.6419        0.642         0.5266        11.16         20.12         20.12     
RU_fn                0.01647       10.27         9.061         9.061         8.671         10.96         11.06         11.06     
RU_cg                0.0003265     0.004066      0.8684        0.8684        0.8339        1.055         1.132         1.132     
RU_gammab            0             0             0             0             0             0             0             0         
RU_gammai            0             0             0             0             0             0             0             0         
RU_gammaider         0             0             0             0             0             0             0             0         
RU_gammau            0             0             0             0             0             0             0             0         
RU_gammauder         0.0351        0.0351        0.03292       0.03292       0.03292       0.03292       0.03292       0.03292   
RU_gammav            3.289e-05     0.0002562     0.0002454     0.0002035     0.0001952     0.0002469     0.0002357     0.0002357 
RU_gammavi           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
RU_gammavider        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
RU_gammavj           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
RU_gammavjder        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
RU_gh                0.09061       5.975         8.399         8.399         8.14          10.32         21.18         21.18     
RU_gi                0.03956       11.83         4.499         4.5           3.694         8.081         11.26         11.26     
RU_gj                0.8018        11.23         2.742         2.742         2.607         5.703         6.6           6.6       
RU_gn                0.1812        15.4          13.59         13.59         13.01         16.44         16.59         16.59     
RU_cgy               0.001         0.001         0.2297        0.2297        0.2297        0.2297        0.2297        0.2297    
RU_ht                0.08164       0.589         0.7959        0.7959        0.7751        0.9839        1.978         1.978     
RU_htc               0.08094       0.4518        0.28          0.28          0.2734        0.3473        0.8149        0.8149    
RU_hti               0.0005286     0.1342        0.1082        0.1082        0.1056        0.1341        0.2759        0.2759    
RU_htcg              8.164e-05     0.001741      0.3616        0.3617        0.3513        0.4456        0.7888        0.7888    
RU_htig              8.164e-05     0.001279      0.04609       0.04609       0.04479       0.05682       0.09853       0.09853   
RU_i                 0.002114      0.8086        0.6821        0.6821        0.6536        0.8267        0.8911        0.8911    
RU_ig                0.0003265     0.0039        0.1443        0.1443        0.1387        0.1756        0.1874        0.1874    
RU_ii                0.002819      1.078         0.9094        0.9095        0.8715        1.102         1.188         1.188     
RU_im                0.08164       2.134         1.892         1.892         1.801         2.274         1.338         1.338     
RU_imc               0.08094       1.643         1.081         1.081         1.03          1.301         0.7682        0.7682    
RU_imcy              0.2479        0.3948        0.2752        0.2752        0.2748        0.2747        0.1456        0.1456    
RU_imi               0.0005286     0.4879        0.4177        0.4177        0.3978        0.5025        0.4124        0.4124    
RU_imiy              0.001619      0.1172        0.1064        0.1064        0.1061        0.1061        0.07965       0.07965   
RU_imcg              8.164e-05     0.001583      0.349         0.349         0.3308        0.4173        0.1386        0.1386    
RU_imcgy             0.00025       0.0003804     0.08887       0.08887       0.08826       0.08812       0.02623       0.02623   
RU_imig              8.164e-05     0.001163      0.04447       0.04447       0.04218       0.05322       0.01926       0.01926   
RU_imigy             0.00025       0.0002794     0.01133       0.01133       0.01125       0.01124       0.003719      0.003719  
RU_imy               0.25          0.5127        0.4818        0.4818        0.4805        0.4802        0.2552        0.2552    
RU_exy               0.25          0.5127        0.4768        0.4768        0.4755        0.4752        0.3147        0.3147    
RU_internalrer       1             1.213         1.236         1.236         1.226         1.224         1.264         1.264     
RU_iy                0.006475      0.2027        0.183         0.183         0.183         0.183         0.183         0.183     
RU_igy               0.001         0.001         0.0399        0.0399        0.0399        0.0399        0.0399        0.0399    
RU_k                 0.08457       32.35         27.28         27.28         26.15         33.07         35.64         35.64     
RU_kd                0.08457       32.35         27.28         27.28         26.15         33.07         35.64         35.64     
RU_kdn               0.04229       10.22         9.371         9.372         8.96          11.33         11.4          11.4      
RU_kdt               0.04229       22.13         17.91         17.91         17.19         21.74         24.24         24.24     
RU_ki                0.1128        43.13         36.38         36.38         34.86         44.09         47.52         47.52     
RU_lambdai           2.319         0.8935        1.178         1.178         1.033         0.8167        0.935         0.935     
RU_lambdaj           141           2.545         2.153         2.153         2.187         1.729         1.644         1.644     
RU_lcy               0.08182       0.664         0.5623        0.5623        0.5623        0.5623        0.5623        0.5623    
RU_m                 0.138         1.367         0.8776        0.8464        0.8118        1.027         0.9803        0.9803    
RU_mcn               0.09091       0.7541        0.7631        0.7631        0.7594        0.7585        0.7741        0.7741    
RU_mct               0.09091       0.7541        0.7631        0.7631        0.7594        0.7585        0.7741        0.7741    
RU_mi                0.1831        1.631         0.9897        0.9545        0.9141        1.156         1.083         1.083     
RU_mj                0.00301       0.5726        0.5413        0.5221        0.505         0.6388        0.6728        0.6728    
RU_mp                0             0             0.004334      0.00418       0.004009      0.005072      0.004841      0.004841  
RU_mpy               0             0             0.001188      0.001146      0.001146      0.001146      0.001012      0.001012  
RU_nd                0.3794        2.196         1.657         1.657         1.601         1.601         1.669         1.669     
RU_ndi               0.1588        0.9596        0.7975        0.7976        0.7469        0.7469        0.8099        0.8099    
RU_ndj               0.4624        1.369         0.9329        0.9329        0.9331        0.9331        0.9309        0.9309    
RU_ndn               0.1897        0.6936        0.5692        0.5692        0.5486        0.5483        0.5338        0.5338    
RU_ndt               0.1897        1.502         1.088         1.088         1.052         1.053         1.135         1.135     
RU_ni                0.1588        0.9596        0.7975        0.7976        0.7469        0.7469        0.8099        0.8099    
RU_nj                0.4624        1.369         0.9329        0.9329        0.9331        0.9331        0.9309        0.9309    
RU_nt                0.1633        1.214         1.03          1.03          0.9908        1.254         1.24          1.24      
RU_ntc               0.1619        1.024         0.6591        0.6591        0.6337        0.8021        0.7579        0.7579    
RU_nti               0.001057      0.1882        0.1577        0.1577        0.1515        0.1918        0.2049        0.2049    
RU_ntcg              0.0001633     0.0007501     0.1595        0.1595        0.1534        0.1942        0.207         0.207     
RU_ntig              0.0001633     0.001469      0.05419       0.05419       0.05216       0.06603       0.0702        0.0702    
RU_pex               1             0.9049        0.9157        0.9157        0.9113        0.9103        0.9289        0.9289    
RU_pht               1             0.9049        0.9157        0.9157        0.9113        0.9103        0.9289        0.9289    
RU_phttilde          1             0.9049        0.9157        0.9157        0.9113        0.9103        0.9289        0.9289    
RU_pi                1             0.9805        0.9786        0.9786        0.9794        0.9796        0.9821        0.9821    
RU_pcg               1             0.9622        0.9648        0.9648        0.9637        0.9635        0.9704        0.9704    
RU_pig               1             1.003         1.008         1.008         1.006         1.006         1.018         1.018     
RU_pic               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_pic4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
RU_piex4             1             1             1.02          1.02          1.02          1.02          1.02          1.02      
RU_piht              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_piimc             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_piimi             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_piimcg            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_piimig            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_piimc4            1             1             1.02          1.02          1.02          1.02          1.02          1.02      
RU_pim               1             0.94          0.9288        0.9288        0.9334        0.9344        0.9119        0.9119    
RU_pimc              1             0.94          0.9288        0.9288        0.9334        0.9344        0.9066        0.9066    
RU_pimi              1             0.94          0.9288        0.9288        0.9334        0.9344        0.9236        0.9236    
RU_pimcg             1             0.94          0.9288        0.9288        0.9334        0.9344        0.9049        0.9049    
RU_pimig             1             0.94          0.9288        0.9288        0.9334        0.9344        0.9236        0.9236    
RU_pint              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_piw               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
RU_piw4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
RU_pnt               1             1.131         1.145         1.145         1.139         1.138         1.161         1.161     
RU_pnttilde          1             1.131         1.145         1.145         1.139         1.138         1.161         1.161     
RU_pttc              1             0.9327        0.9262        0.9262        0.9289        0.9295        0.9182        0.9182    
RU_ptti              1             0.9327        0.9262        0.9262        0.9289        0.9295        0.9257        0.9257    
RU_pttcg             1             0.9221        0.9222        0.9222        0.9222        0.9221        0.9254        0.9254    
RU_pttig             1             0.9221        0.9222        0.9222        0.9222        0.9221        0.928         0.928     
RU_py                1             0.9732        0.979         0.979         0.9741        0.973         0.9884        0.9884    
RU_q                 1             0.9805        0.9786        0.9786        0.9794        0.9796        0.9821        0.9821    
RU_qc                0.3238        3.112         2.015         2.015         1.932         2.444         2.333         2.333     
RU_qi                0.002114      0.8086        0.6821        0.6821        0.6536        0.8267        0.8911        0.8911    
RU_qcg               0.0003265     0.004066      0.8684        0.8684        0.8339        1.055         1.132         1.132     
RU_qig               0.0003265     0.0039        0.1443        0.1443        0.1387        0.1756        0.1874        0.1874    
RU_r                 1.01          1.01          1.012         1.012         1.012         1.012         1.012         1.012     
RU_reer              1             1.021         1.008         1.008         1.013         1.013         0.9452        0.9452    
RU_rer               1             1.572         1.302         1.302         1.338         1.315         0.9412        0.9412    
RU_rerdep            1             1             1             1             1             1             1             1         
RU_rk                0.0351        0.03442       0.03222       0.03222       0.03224       0.03225       0.03233       0.03233   
RU_rp                0             0             0             0             0             0             0             0         
RU_rr                1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
RU_rrstar            1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
RU_sh                1             1             1             1             1             1             1             1         
RU_si                1             1             1             1             1             1             1             1         
RU_sj                1             1             1             1             1             1             1             1         
RU_snt               1             1             1             1             1             1             1             1         
RU_t                 0.0006531     0.007825      0.06456       0.06471       0.06212       0.0786        0.1597        0.1597    
RU_tauc              0             0             0.2405        0.2405        0.2405        0.2405        0.2405        0.2405    
RU_taud              0             0             0             0             0             0             0             0         
RU_tauk              0             0             0.0637        0.0637        0.0637        0.0637        0.0637        0.0637    
RU_taun              0             0             0.3267        0.3267        0.3267        0.3267        0.3267        0.3267    
RU_tauwf             0             0             0.1606        0.1606        0.1606        0.1606        0.1606        0.1606    
RU_tauwh             0             0             0.0789        0.0789        0.0789        0.0789        0.0789        0.0789    
RU_tb                0             0             -0.01798      -0.01798      -0.01725      -0.02182      0.2845        0.2845    
RU_tby               0             0             -0.00493      -0.00493      -0.00493      -0.00493      0.0595        0.0595    
RU_ti                0.0006531     0.007825      0.07747       0.07765       0.07454       0.09432       0.1916        0.1916    
RU_tj                0.0006531     0.007825      0.02582       0.02588       0.02485       0.03144       0.06387       0.06387   
RU_tot               1             1.733         1.394         1.394         1.442         1.417         0.9884        0.9884    
RU_tr                7.215e-31     8.645e-30     0.5398        0.5398        0.5178        0.655         0.7078        0.7078    
RU_tri               7.215e-31     8.645e-30     0.3599        0.3599        0.3452        0.4367        0.4718        0.4718    
RU_trj               7.215e-31     8.645e-30     1.08          1.08          1.036         1.31          1.416         1.416     
RU_try               2.21e-30      2.21e-30      0.148         0.148         0.148         0.148         0.148         0.148     
RU_ttc               0.1619        2.094         1.361         1.361         1.303         1.648         1.583         1.583     
RU_tti               0.001057      0.6218        0.5258        0.5259        0.5034        0.6365        0.6883        0.6883    
RU_ttcg              0.0001633     0.003323      0.7106        0.7106        0.6819        0.8628        0.9274        0.9274    
RU_ttig              0.0001633     0.002441      0.09055       0.09056       0.08695       0.11          0.1178        0.1178    
RU_ty                0.002         0.002         0.0177        0.01774       0.01776       0.01776       0.03339       0.03339   
RU_u                 1             1             1             1             1             1             1             1         
RU_utili             -84.69        -18.64        -75.05        -75.05        -33.9         -1.969        -13.73        -13.73    
RU_utilj             -498.6        -179.5        -170.8        -170.8        -127.1        -95.16        -87.83        -87.83    
RU_vi                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
RU_vj                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
RU_w                 0.07041       1.183         1.066         1.066         1.059         1.339         1.388         1.388     
RU_wcst              0             0             0             0             0             0             0             0         
RU_whty              0.08182       0.7           0.4701        0.4701        0.4701        0.4701        0.4714        0.4714    
RU_wi                0.1196        1.34          1.182         1.182         1.181         1.494         1.535         1.535     
RU_witilde           0.1196        1.34          1.182         1.182         1.181         1.494         1.535         1.535     
RU_wj                0.01668       0.9579        0.8842        0.8842        0.8707        1.101         1.153         1.153     
RU_wjtilde           0.01668       0.9579        0.8842        0.8842        0.8707        1.101         1.153         1.153     
RU_wnty              0.08182       0.5973        0.5147        0.5147        0.5147        0.5147        0.5147        0.5147    
RU_wy                0.08182       0.664         0.4845        0.4845        0.4845        0.4845        0.4845        0.4845    
RU_y                 0.3265        4.02          3.726         3.726         3.591         4.548         4.838         4.838     
RU_ygap              0             0             0             0             0             0             0             0         
RU_ygrowth           1             1             1             1             1             1             1             1         
RU_ygrowth4          1             1             1             1             1             1             1             1         
RU_yhty              0.5           0.6489        0.6767        0.6767        0.6774        0.6776        0.699         0.699     
RU_ynty              0.5           0.3511        0.3233        0.3233        0.3226        0.3224        0.301         0.301     
RU_yshare            0.07143       0.0654        0.06653       0.06653       0.06789       0.06778       0.0258        0.0258    
RU_ysn               0.1633        1.214         1.03          1.03          0.9908        1.254         1.24          1.24      
RU_yst               0.1633        2.806         2.695         2.695         2.601         3.294         3.598         3.598     
RU_zcon              1             1             1             1             1             1             1             1         
RU_zinv              1             1             1             1             1             1             1             1         
RU_zn                1             1             1             1             1             1             1             1         
RU_zt                1             1             1             1             1             1             1             1         
RU_grev              0.0006531     0.007825      1.567         1.567         1.503         1.902         2.055         2.055     
RU_gexp              0.0006531     0.007825      1.567         1.567         1.503         1.902         2.055         2.055     
RU_grevy             0.002         0.002         0.4297        0.4297        0.4297        0.4297        0.4297        0.4297    
RU_gexpy             0.002         0.002         0.4297        0.4297        0.4297        0.4297        0.4297        0.4297    
RU_gbal              3.133e-17     -1.081e-15    -8.171e-14    4.441e-16     2.22e-16      1.998e-15     1.776e-15     1.776e-15 
