PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
DE_bh                0             0             -2.705e-16    -2.705e-16    -1.66e-17     -1.092e-16    -1.092e-16    -1.092e-16
RA_ccesi             NaN           NaN           NaN           NaN           2.768         3.144         2.298         2.298     
RA_ccesj             NaN           NaN           NaN           NaN           1.758         1.997         2.263         2.263     
RA_dcci              NaN           NaN           NaN           NaN           0.7418        0.7417        1.347         1.347     
RA_dccj              NaN           NaN           NaN           NaN           1.315         1.314         1.352         1.352     
AT_ccesi             NaN           NaN           NaN           NaN           2.418         2.709         2.658         2.658     
AT_ccesj             NaN           NaN           NaN           NaN           2.077         2.327         2.51          2.51      
AT_dcci              NaN           NaN           NaN           NaN           1.175         1.174         1.246         1.246     
AT_dccj              NaN           NaN           NaN           NaN           1.291         1.291         1.284         1.284     
BE_ccesi             NaN           NaN           NaN           NaN           2.473         2.721         2.458         2.458     
BE_ccesj             NaN           NaN           NaN           NaN           2.065         2.273         2.556         2.556     
BE_dcci              NaN           NaN           NaN           NaN           1.274         1.273         1.362         1.362     
BE_dccj              NaN           NaN           NaN           NaN           1.355         1.355         1.35          1.35      
ES_ccesi             NaN           NaN           NaN           NaN           2.902         3.282         3.389         3.389     
ES_ccesj             NaN           NaN           NaN           NaN           1.934         2.187         2.292         2.292     
ES_dcci              NaN           NaN           NaN           NaN           0.8529        0.8525        0.8686        0.8686    
ES_dccj              NaN           NaN           NaN           NaN           1.314         1.314         1.31          1.31      
FI_ccesi             NaN           NaN           NaN           NaN           2.647         3.024         2.878         2.878     
FI_ccesj             NaN           NaN           NaN           NaN           1.904         2.174         2.327         2.327     
FI_dcci              NaN           NaN           NaN           NaN           1.276         1.276         1.336         1.336     
FI_dccj              NaN           NaN           NaN           NaN           1.391         1.391         1.391         1.391     
FR_ccesi             NaN           NaN           NaN           NaN           2.867         3.271         3.379         3.379     
FR_ccesj             NaN           NaN           NaN           NaN           2.243         2.56          2.665         2.665     
FR_dcci              NaN           NaN           NaN           NaN           1.264         1.264         1.265         1.265     
FR_dccj              NaN           NaN           NaN           NaN           1.369         1.369         1.367         1.367     
GR_ccesi             NaN           NaN           NaN           NaN           3.648         4.216         4.346         4.346     
GR_ccesj             NaN           NaN           NaN           NaN           1.948         2.25          2.242         2.242     
GR_dcci              NaN           NaN           NaN           NaN           0.8277        0.829         0.7084        0.7084    
GR_dccj              NaN           NaN           NaN           NaN           1.381         1.381         1.378         1.378     
IT_ccesi             NaN           NaN           NaN           NaN           2.867         3.194         3.265         3.265     
IT_ccesj             NaN           NaN           NaN           NaN           1.896         2.113         2.222         2.222     
IT_dcci              NaN           NaN           NaN           NaN           0.8556        0.8542        0.8874        0.8874    
IT_dccj              NaN           NaN           NaN           NaN           1.318         1.317         1.311         1.311     
NL_ccesi             NaN           NaN           NaN           NaN           3.052         3.501         2.869         2.869     
NL_ccesj             NaN           NaN           NaN           NaN           2.074         2.378         2.433         2.433     
NL_dcci              NaN           NaN           NaN           NaN           1.293         1.294         1.387         1.387     
NL_dccj              NaN           NaN           NaN           NaN           1.403         1.403         1.409         1.409     
PT_ccesi             NaN           NaN           NaN           NaN           3.094         3.509         3.667         3.667     
PT_ccesj             NaN           NaN           NaN           NaN           1.928         2.187         2.241         2.241     
PT_dcci              NaN           NaN           NaN           NaN           0.8388        0.8386        0.7402        0.7402    
PT_dccj              NaN           NaN           NaN           NaN           1.339         1.339         1.331         1.331     
DE_ccesi             NaN           NaN           NaN           NaN           2.737         3.029         2.942         2.942     
DE_ccesj             NaN           NaN           NaN           NaN           2.275         2.519         2.679         2.679     
DE_dcci              NaN           NaN           NaN           NaN           1.096         1.094         1.196         1.196     
DE_dccj              NaN           NaN           NaN           NaN           1.269         1.269         1.269         1.269     
RU_ccesi             NaN           NaN           NaN           NaN           2.934         3.342         3.211         3.211     
RU_ccesj             NaN           NaN           NaN           NaN           1.784         2.032         2.148         2.148     
RU_dcci              NaN           NaN           NaN           NaN           1.168         1.168         1.259         1.259     
RU_dccj              NaN           NaN           NaN           NaN           1.396         1.396         1.398         1.398     
RW_ccesi             NaN           NaN           NaN           NaN           3.402         4.079         3.969         3.969     
RW_ccesj             NaN           NaN           NaN           NaN           1.923         2.31          2.242         2.242     
RW_dcci              NaN           NaN           NaN           NaN           0.667         0.6621        0.6778        0.6778    
RW_dccj              NaN           NaN           NaN           NaN           1.35          1.348         1.351         1.351     
US_ccesi             NaN           NaN           NaN           NaN           3.78          4.431         3.6           3.6       
US_ccesj             NaN           NaN           NaN           NaN           2.411         2.834         2.513         2.513     
US_dcci              NaN           NaN           NaN           NaN           0.5538        0.5476        0.3015        0.3015    
US_dccj              NaN           NaN           NaN           NaN           1.277         1.274         1.137         1.137     
RA_kg                NaN           NaN           NaN           NaN           NaN           5.916         7.413         7.413     
AT_kg                NaN           NaN           NaN           NaN           NaN           4.55          4.831         4.831     
BE_kg                NaN           NaN           NaN           NaN           NaN           3.223         3.556         3.556     
ES_kg                NaN           NaN           NaN           NaN           NaN           5.467         5.677         5.677     
FI_kg                NaN           NaN           NaN           NaN           NaN           6.573         7.054         7.054     
FR_kg                NaN           NaN           NaN           NaN           NaN           6.468         6.683         6.683     
GR_kg                NaN           NaN           NaN           NaN           NaN           8.145         8.01          8.01      
IT_kg                NaN           NaN           NaN           NaN           NaN           4.143         4.293         4.293     
NL_kg                NaN           NaN           NaN           NaN           NaN           7.116         7.722         7.722     
PT_kg                NaN           NaN           NaN           NaN           NaN           5.767         5.773         5.773     
DE_kg                NaN           NaN           NaN           NaN           NaN           3.623         3.85          3.85      
RU_kg                NaN           NaN           NaN           NaN           NaN           6.231         6.633         6.633     
RW_kg                NaN           NaN           NaN           NaN           NaN           15.82         15.48         15.48     
US_kg                NaN           NaN           NaN           NaN           NaN           10.08         7.625         7.625     



EXOGENOUS VARIABLES EVOLUTION
=============================

               steady0     steady1a    steady1b    steady2    steady3    steady4    steady6    steady7
EA_epsr        NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
EA_epsz        0           0           0           0          0          0          0          0      
RA_cgybar      0.001       0.001       0.1771      0.1771     0.1771     0.1771     0.1771     0.1771 
RA_igybar      0.001       0.001       0.0377      0.0377     0.0377     0.0377     0.0377     0.0377 
RA_taucbar     0           0           0.2426      0.2426     0.2426     0.2426     0.2426     0.2426 
RA_taudbar     0           0           0           0          0          0          0          0      
RA_taukbar     0           0           0.061       0.061      0.061      0.061      0.061      0.061  
RA_taunbar     0           0           0.188       0.188      0.188      0.188      0.188      0.188  
RA_tauwfbar    0           0           0.1413      0.1413     0.1413     0.1413     0.1413     0.1413 
RA_tauwhbar    0           0           0.0802      0.0802     0.0802     0.0802     0.0802     0.0802 
RA_wcstbar     0           0           0           0          0          0          0          0      
RA_zconbar     1           1           1           1          1          1          1          1      
RA_zinvbar     1           1           1           1          1          1          1          1      
RA_znbar       1           1           1           1          1          1          1          1      
RA_ztbar       1           1           1           1          1          1          1          1      
RA_trybar      2.21e-30    2.21e-30    0.1384      0.1384     0.1384     0.1384     0.1384     0.1384 
RA_epsgc       0           0           0           0          0          0          0          0      
RA_epsgi       0           0           0           0          0          0          0          0      
RA_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
RA_epstauc     0           0           0           0          0          0          0          0      
RA_epstaud     0           0           0           0          0          0          0          0      
RA_epstauk     0           0           0           0          0          0          0          0      
RA_epstaun     0           0           0           0          0          0          0          0      
RA_epstauwf    0           0           0           0          0          0          0          0      
RA_epstauwh    0           0           0           0          0          0          0          0      
RA_epstr       0           0           0           0          0          0          0          0      
RA_epswcst     0           0           0           0          0          0          0          0      
RA_epszcon     0           0           0           0          0          0          0          0      
RA_epszinv     0           0           0           0          0          0          0          0      
RA_epszn       0           0           0           0          0          0          0          0      
RA_epszt       0           0           0           0          0          0          0          0      
AT_cgybar      0.001       0.001       0.2127      0.2127     0.2127     0.2127     0.2127     0.2127 
AT_igybar      0.001       0.001       0.0313      0.0313     0.0313     0.0313     0.0313     0.0313 
AT_taucbar     0           0           0.2285      0.2285     0.2285     0.2285     0.2285     0.2285 
AT_taudbar     0           0           0           0          0          0          0          0      
AT_taukbar     0           0           0.0544      0.0544     0.0544     0.0544     0.0544     0.0544 
AT_taunbar     0           0           0.2388      0.2388     0.2388     0.2388     0.2388     0.2388 
AT_tauwfbar    0           0           0.172       0.172      0.172      0.172      0.172      0.172  
AT_tauwhbar    0           0           0.1482      0.1482     0.1482     0.1482     0.1482     0.1482 
AT_wcstbar     0           0           0           0          0          0          0          0      
AT_zconbar     1           1           1           1          1          1          1          1      
AT_zinvbar     1           1           1           1          1          1          1          1      
AT_znbar       1           1           1           1          1          1          1          1      
AT_ztbar       1           1           1           1          1          1          1          1      
AT_trybar      2.21e-30    2.21e-30    0.2226      0.2226     0.2226     0.2226     0.2226     0.2226 
AT_epsgc       0           0           0           0          0          0          0          0      
AT_epsgi       0           0           0           0          0          0          0          0      
AT_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
AT_epstauc     0           0           0           0          0          0          0          0      
AT_epstaud     0           0           0           0          0          0          0          0      
AT_epstauk     0           0           0           0          0          0          0          0      
AT_epstaun     0           0           0           0          0          0          0          0      
AT_epstauwf    0           0           0           0          0          0          0          0      
AT_epstauwh    0           0           0           0          0          0          0          0      
AT_epstr       0           0           0           0          0          0          0          0      
AT_epswcst     0           0           0           0          0          0          0          0      
AT_epszcon     0           0           0           0          0          0          0          0      
AT_epszinv     0           0           0           0          0          0          0          0      
AT_epszn       0           0           0           0          0          0          0          0      
AT_epszt       0           0           0           0          0          0          0          0      
BE_cgybar      0.001       0.001       0.243       0.243      0.243      0.243      0.243      0.243  
BE_igybar      0.001       0.001       0.0223      0.0223     0.0223     0.0223     0.0223     0.0223 
BE_taucbar     0           0           0.2127      0.2127     0.2127     0.2127     0.2127     0.2127 
BE_taudbar     0           0           0           0          0          0          0          0      
BE_taukbar     0           0           0.08        0.08       0.08       0.08       0.08       0.08   
BE_taunbar     0           0           0.3437      0.3437     0.3437     0.3437     0.3437     0.3437 
BE_tauwfbar    0           0           0.2247      0.2247     0.2247     0.2247     0.2247     0.2247 
BE_tauwhbar    0           0           0.112       0.112      0.112      0.112      0.112      0.112  
BE_wcstbar     0           0           0           0          0          0          0          0      
BE_zconbar     1           1           1           1          1          1          1          1      
BE_zinvbar     1           1           1           1          1          1          1          1      
BE_znbar       1           1           1           1          1          1          1          1      
BE_ztbar       1           1           1           1          1          1          1          1      
BE_trybar      2.21e-30    2.21e-30    0.2302      0.2302     0.2302     0.2302     0.2302     0.2302 
BE_epsgc       0           0           0           0          0          0          0          0      
BE_epsgi       0           0           0           0          0          0          0          0      
BE_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
BE_epstauc     0           0           0           0          0          0          0          0      
BE_epstaud     0           0           0           0          0          0          0          0      
BE_epstauk     0           0           0           0          0          0          0          0      
BE_epstaun     0           0           0           0          0          0          0          0      
BE_epstauwf    0           0           0           0          0          0          0          0      
BE_epstauwh    0           0           0           0          0          0          0          0      
BE_epstr       0           0           0           0          0          0          0          0      
BE_epswcst     0           0           0           0          0          0          0          0      
BE_epszcon     0           0           0           0          0          0          0          0      
BE_epszinv     0           0           0           0          0          0          0          0      
BE_epszn       0           0           0           0          0          0          0          0      
BE_epszt       0           0           0           0          0          0          0          0      
ES_cgybar      0.001       0.001       0.1879      0.1879     0.1879     0.1879     0.1879     0.1879 
ES_igybar      0.001       0.001       0.0338      0.0338     0.0338     0.0338     0.0338     0.0338 
ES_taucbar     0           0           0.162       0.162      0.162      0.162      0.162      0.162  
ES_taudbar     0           0           0           0          0          0          0          0      
ES_taukbar     0           0           0.0553      0.0553     0.0553     0.0553     0.0553     0.0553 
ES_taunbar     0           0           0.1928      0.1928     0.1928     0.1928     0.1928     0.1928 
ES_tauwfbar    0           0           0.2265      0.2265     0.2265     0.2265     0.2265     0.2265 
ES_tauwhbar    0           0           0.0485      0.0485     0.0485     0.0485     0.0485     0.0485 
ES_wcstbar     0           0           0           0          0          0          0          0      
ES_zconbar     1           1           1           1          1          1          1          1      
ES_zinvbar     1           1           1           1          1          1          1          1      
ES_znbar       1           1           1           1          1          1          1          1      
ES_ztbar       1           1           1           1          1          1          1          1      
ES_trybar      2.21e-30    2.21e-30    0.1628      0.1628     0.1628     0.1628     0.1628     0.1628 
ES_epsgc       0           0           0           0          0          0          0          0      
ES_epsgi       0           0           0           0          0          0          0          0      
ES_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
ES_epstauc     0           0           0           0          0          0          0          0      
ES_epstaud     0           0           0           0          0          0          0          0      
ES_epstauk     0           0           0           0          0          0          0          0      
ES_epstaun     0           0           0           0          0          0          0          0      
ES_epstauwf    0           0           0           0          0          0          0          0      
ES_epstauwh    0           0           0           0          0          0          0          0      
ES_epstr       0           0           0           0          0          0          0          0      
ES_epswcst     0           0           0           0          0          0          0          0      
ES_epszcon     0           0           0           0          0          0          0          0      
ES_epszinv     0           0           0           0          0          0          0          0      
ES_epszn       0           0           0           0          0          0          0          0      
ES_epszt       0           0           0           0          0          0          0          0      
FI_cgybar      0.001       0.001       0.2458      0.2458     0.2458     0.2458     0.2458     0.2458 
FI_igybar      0.001       0.001       0.0412      0.0412     0.0412     0.0412     0.0412     0.0412 
FI_taucbar     0           0           0.2686      0.2686     0.2686     0.2686     0.2686     0.2686 
FI_taudbar     0           0           0           0          0          0          0          0      
FI_taukbar     0           0           0.0743      0.0743     0.0743     0.0743     0.0743     0.0743 
FI_taunbar     0           0           0.3385      0.3385     0.3385     0.3385     0.3385     0.3385 
FI_tauwfbar    0           0           0.2221      0.2221     0.2221     0.2221     0.2221     0.2221 
FI_tauwhbar    0           0           0.0668      0.0668     0.0668     0.0668     0.0668     0.0668 
FI_wcstbar     0           0           0           0          0          0          0          0      
FI_zconbar     1           1           1           1          1          1          1          1      
FI_zinvbar     1           1           1           1          1          1          1          1      
FI_znbar       1           1           1           1          1          1          1          1      
FI_ztbar       1           1           1           1          1          1          1          1      
FI_trybar      2.21e-30    2.21e-30    0.1981      0.1981     0.1981     0.1981     0.1981     0.1981 
FI_epsgc       0           0           0           0          0          0          0          0      
FI_epsgi       0           0           0           0          0          0          0          0      
FI_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
FI_epstauc     0           0           0           0          0          0          0          0      
FI_epstaud     0           0           0           0          0          0          0          0      
FI_epstauk     0           0           0           0          0          0          0          0      
FI_epstaun     0           0           0           0          0          0          0          0      
FI_epstauwf    0           0           0           0          0          0          0          0      
FI_epstauwh    0           0           0           0          0          0          0          0      
FI_epstr       0           0           0           0          0          0          0          0      
FI_epswcst     0           0           0           0          0          0          0          0      
FI_epszcon     0           0           0           0          0          0          0          0      
FI_epszinv     0           0           0           0          0          0          0          0      
FI_epszn       0           0           0           0          0          0          0          0      
FI_epszt       0           0           0           0          0          0          0          0      
FR_cgybar      0.001       0.001       0.2453      0.2453     0.2453     0.2453     0.2453     0.2453 
FR_igybar      0.001       0.001       0.0381      0.0381     0.0381     0.0381     0.0381     0.0381 
FR_taucbar     0           0           0.2135      0.2135     0.2135     0.2135     0.2135     0.2135 
FR_taudbar     0           0           0           0          0          0          0          0      
FR_taukbar     0           0           0.0662      0.0662     0.0662     0.0662     0.0662     0.0662 
FR_taunbar     0           0           0.2103      0.2103     0.2103     0.2103     0.2103     0.2103 
FR_tauwfbar    0           0           0.2925      0.2925     0.2925     0.2925     0.2925     0.2925 
FR_tauwhbar    0           0           0.1109      0.1109     0.1109     0.1109     0.1109     0.1109 
FR_wcstbar     0           0           0           0          0          0          0          0      
FR_zconbar     1           1           1           1          1          1          1          1      
FR_zinvbar     1           1           1           1          1          1          1          1      
FR_znbar       1           1           1           1          1          1          1          1      
FR_ztbar       1           1           1           1          1          1          1          1      
FR_trybar      2.21e-30    2.21e-30    0.2408      0.2408     0.2408     0.2408     0.2408     0.2408 
FR_epsgc       0           0           0           0          0          0          0          0      
FR_epsgi       0           0           0           0          0          0          0          0      
FR_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
FR_epstauc     0           0           0           0          0          0          0          0      
FR_epstaud     0           0           0           0          0          0          0          0      
FR_epstauk     0           0           0           0          0          0          0          0      
FR_epstaun     0           0           0           0          0          0          0          0      
FR_epstauwf    0           0           0           0          0          0          0          0      
FR_epstauwh    0           0           0           0          0          0          0          0      
FR_epstr       0           0           0           0          0          0          0          0      
FR_epswcst     0           0           0           0          0          0          0          0      
FR_epszcon     0           0           0           0          0          0          0          0      
FR_epszinv     0           0           0           0          0          0          0          0      
FR_epszn       0           0           0           0          0          0          0          0      
FR_epszt       0           0           0           0          0          0          0          0      
GR_cgybar      0.001       0.001       0.2016      0.2016     0.2016     0.2016     0.2016     0.2016 
GR_igybar      0.001       0.001       0.0425      0.0425     0.0425     0.0425     0.0425     0.0425 
GR_taucbar     0           0           0.1927      0.1927     0.1927     0.1927     0.1927     0.1927 
GR_taudbar     0           0           0           0          0          0          0          0      
GR_taukbar     0           0           0.0447      0.0447     0.0447     0.0447     0.0447     0.0447 
GR_taunbar     0           0           0.1814      0.1814     0.1814     0.1814     0.1814     0.1814 
GR_tauwfbar    0           0           0.1809      0.1809     0.1809     0.1809     0.1809     0.1809 
GR_tauwhbar    0           0           0.2193      0.2193     0.2193     0.2193     0.2193     0.2193 
GR_wcstbar     0           0           0           0          0          0          0          0      
GR_zconbar     1           1           1           1          1          1          1          1      
GR_zinvbar     1           1           1           1          1          1          1          1      
GR_znbar       1           1           1           1          1          1          1          1      
GR_ztbar       1           1           1           1          1          1          1          1      
GR_trybar      2.21e-30    2.21e-30    0.1854      0.1854     0.1854     0.1854     0.1854     0.1854 
GR_epsgc       0           0           0           0          0          0          0          0      
GR_epsgi       0           0           0           0          0          0          0          0      
GR_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
GR_epstauc     0           0           0           0          0          0          0          0      
GR_epstaud     0           0           0           0          0          0          0          0      
GR_epstauk     0           0           0           0          0          0          0          0      
GR_epstaun     0           0           0           0          0          0          0          0      
GR_epstauwf    0           0           0           0          0          0          0          0      
GR_epstauwh    0           0           0           0          0          0          0          0      
GR_epstr       0           0           0           0          0          0          0          0      
GR_epswcst     0           0           0           0          0          0          0          0      
GR_epszcon     0           0           0           0          0          0          0          0      
GR_epszinv     0           0           0           0          0          0          0          0      
GR_epszn       0           0           0           0          0          0          0          0      
GR_epszt       0           0           0           0          0          0          0          0      
IT_cgybar      0.001       0.001       0.1958      0.1958     0.1958     0.1958     0.1958     0.1958 
IT_igybar      0.001       0.001       0.0274      0.0274     0.0274     0.0274     0.0274     0.0274 
IT_taucbar     0           0           0.1874      0.1874     0.1874     0.1874     0.1874     0.1874 
IT_taudbar     0           0           0           0          0          0          0          0      
IT_taukbar     0           0           0.0531      0.0531     0.0531     0.0531     0.0531     0.0531 
IT_taunbar     0           0           0.3814      0.3814     0.3814     0.3814     0.3814     0.3814 
IT_tauwfbar    0           0           0.3089      0.3089     0.3089     0.3089     0.3089     0.3089 
IT_tauwhbar    0           0           0.0831      0.0831     0.0831     0.0831     0.0831     0.0831 
IT_wcstbar     0           0           0           0          0          0          0          0      
IT_zconbar     1           1           1           1          1          1          1          1      
IT_zinvbar     1           1           1           1          1          1          1          1      
IT_znbar       1           1           1           1          1          1          1          1      
IT_ztbar       1           1           1           1          1          1          1          1      
IT_trybar      2.21e-30    2.21e-30    0.2024      0.2024     0.2024     0.2024     0.2024     0.2024 
IT_epsgc       0           0           0           0          0          0          0          0      
IT_epsgi       0           0           0           0          0          0          0          0      
IT_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
IT_epstauc     0           0           0           0          0          0          0          0      
IT_epstaud     0           0           0           0          0          0          0          0      
IT_epstauk     0           0           0           0          0          0          0          0      
IT_epstaun     0           0           0           0          0          0          0          0      
IT_epstauwf    0           0           0           0          0          0          0          0      
IT_epstauwh    0           0           0           0          0          0          0          0      
IT_epstr       0           0           0           0          0          0          0          0      
IT_epswcst     0           0           0           0          0          0          0          0      
IT_epszcon     0           0           0           0          0          0          0          0      
IT_epszinv     0           0           0           0          0          0          0          0      
IT_epszn       0           0           0           0          0          0          0          0      
IT_epszt       0           0           0           0          0          0          0          0      
NL_cgybar      0.001       0.001       0.2596      0.2596     0.2596     0.2596     0.2596     0.2596 
NL_igybar      0.001       0.001       0.0395      0.0395     0.0395     0.0395     0.0395     0.0395 
NL_taucbar     0           0           0.2372      0.2372     0.2372     0.2372     0.2372     0.2372 
NL_taudbar     0           0           0           0          0          0          0          0      
NL_taukbar     0           0           0.077       0.077      0.077      0.077      0.077      0.077  
NL_taunbar     0           0           0.1753      0.1753     0.1753     0.1753     0.1753     0.1753 
NL_tauwfbar    0           0           0.1098      0.1098     0.1098     0.1098     0.1098     0.1098 
NL_tauwhbar    0           0           0.1781      0.1781     0.1781     0.1781     0.1781     0.1781 
NL_wcstbar     0           0           0           0          0          0          0          0      
NL_zconbar     1           1           1           1          1          1          1          1      
NL_zinvbar     1           1           1           1          1          1          1          1      
NL_znbar       1           1           1           1          1          1          1          1      
NL_ztbar       1           1           1           1          1          1          1          1      
NL_trybar      2.21e-30    2.21e-30    0.2042      0.2042     0.2042     0.2042     0.2042     0.2042 
NL_epsgc       0           0           0           0          0          0          0          0      
NL_epsgi       0           0           0           0          0          0          0          0      
NL_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
NL_epstauc     0           0           0           0          0          0          0          0      
NL_epstaud     0           0           0           0          0          0          0          0      
NL_epstauk     0           0           0           0          0          0          0          0      
NL_epstaun     0           0           0           0          0          0          0          0      
NL_epstauwf    0           0           0           0          0          0          0          0      
NL_epstauwh    0           0           0           0          0          0          0          0      
NL_epstr       0           0           0           0          0          0          0          0      
NL_epswcst     0           0           0           0          0          0          0          0      
NL_epszcon     0           0           0           0          0          0          0          0      
NL_epszinv     0           0           0           0          0          0          0          0      
NL_epszn       0           0           0           0          0          0          0          0      
NL_epszt       0           0           0           0          0          0          0          0      
PT_cgybar      0.001       0.001       0.1915      0.1915     0.1915     0.1915     0.1915     0.1915 
PT_igybar      0.001       0.001       0.0342      0.0342     0.0342     0.0342     0.0342     0.0342 
PT_taucbar     0           0           0.2036      0.2036     0.2036     0.2036     0.2036     0.2036 
PT_taudbar     0           0           0           0          0          0          0          0      
PT_taukbar     0           0           0.0768      0.0768     0.0768     0.0768     0.0768     0.0768 
PT_taunbar     0           0           0.1795      0.1795     0.1795     0.1795     0.1795     0.1795 
PT_tauwfbar    0           0           0.1325      0.1325     0.1325     0.1325     0.1325     0.1325 
PT_tauwhbar    0           0           0.1003      0.1003     0.1003     0.1003     0.1003     0.1003 
PT_wcstbar     0           0           0           0          0          0          0          0      
PT_zconbar     1           1           1           1          1          1          1          1      
PT_zinvbar     1           1           1           1          1          1          1          1      
PT_znbar       1           1           1           1          1          1          1          1      
PT_ztbar       1           1           1           1          1          1          1          1      
PT_trybar      2.21e-30    2.21e-30    0.1657      0.1657     0.1657     0.1657     0.1657     0.1657 
PT_epsgc       0           0           0           0          0          0          0          0      
PT_epsgi       0           0           0           0          0          0          0          0      
PT_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
PT_epstauc     0           0           0           0          0          0          0          0      
PT_epstaud     0           0           0           0          0          0          0          0      
PT_epstauk     0           0           0           0          0          0          0          0      
PT_epstaun     0           0           0           0          0          0          0          0      
PT_epstauwf    0           0           0           0          0          0          0          0      
PT_epstauwh    0           0           0           0          0          0          0          0      
PT_epstr       0           0           0           0          0          0          0          0      
PT_epswcst     0           0           0           0          0          0          0          0      
PT_epszcon     0           0           0           0          0          0          0          0      
PT_epszinv     0           0           0           0          0          0          0          0      
PT_epszn       0           0           0           0          0          0          0          0      
PT_epszt       0           0           0           0          0          0          0          0      
DE_cgybar      0.001       0.001       0.2102      0.2102     0.2102     0.2102     0.2102     0.2102 
DE_igybar      0.001       0.001       0.0236      0.0236     0.0236     0.0236     0.0236     0.0236 
DE_taucbar     0           0           0.1921      0.1921     0.1921     0.1921     0.1921     0.1921 
DE_taudbar     0           0           0           0          0          0          0          0      
DE_taukbar     0           0           0.0412      0.0412     0.0412     0.0412     0.0412     0.0412 
DE_taunbar     0           0           0.2146      0.2146     0.2146     0.2146     0.2146     0.2146 
DE_tauwfbar    0           0           0.1553      0.1553     0.1553     0.1553     0.1553     0.1553 
DE_tauwhbar    0           0           0.1427      0.1427     0.1427     0.1427     0.1427     0.1427 
DE_wcstbar     0           0           0           0          0          0          0          0      
DE_zconbar     1           1           1           1          1          1          1          1      
DE_zinvbar     1           1           1           1          1          1          1          1      
DE_znbar       1           1           1           1          1          1          1          1      
DE_ztbar       1           1           1           1          1          1          1          1      
DE_trybar      2.21e-30    2.21e-30    0.2423      0.2423     0.2423     0.2423     0.2423     0.2423 
DE_epsgc       0           0           0           0          0          0          0          0      
DE_epsgi       0           0           0           0          0          0          0          0      
DE_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
DE_epstauc     0           0           0           0          0          0          0          0      
DE_epstaud     0           0           0           0          0          0          0          0      
DE_epstauk     0           0           0           0          0          0          0          0      
DE_epstaun     0           0           0           0          0          0          0          0      
DE_epstauwf    0           0           0           0          0          0          0          0      
DE_epstauwh    0           0           0           0          0          0          0          0      
DE_epstr       0           0           0           0          0          0          0          0      
DE_epswcst     0           0           0           0          0          0          0          0      
DE_epszcon     0           0           0           0          0          0          0          0      
DE_epszinv     0           0           0           0          0          0          0          0      
DE_epszn       0           0           0           0          0          0          0          0      
DE_epszt       0           0           0           0          0          0          0          0      
RU_cgybar      0.001       0.001       0.2313      0.2313     0.2313     0.2313     0.2313     0.2313 
RU_igybar      0.001       0.001       0.0397      0.0397     0.0397     0.0397     0.0397     0.0397 
RU_taucbar     0           0           0.2451      0.2451     0.2451     0.2451     0.2451     0.2451 
RU_taudbar     0           0           0           0          0          0          0          0      
RU_taukbar     0           0           0.0509      0.0509     0.0509     0.0509     0.0509     0.0509 
RU_taunbar     0           0           0.3575      0.3575     0.3575     0.3575     0.3575     0.3575 
RU_tauwfbar    0           0           0.1445      0.1445     0.1445     0.1445     0.1445     0.1445 
RU_tauwhbar    0           0           0.0763      0.0763     0.0763     0.0763     0.0763     0.0763 
RU_wcstbar     0           0           0           0          0          0          0          0      
RU_zconbar     1           1           1           1          1          1          1          1      
RU_zinvbar     1           1           1           1          1          1          1          1      
RU_znbar       1           1           1           1          1          1          1          1      
RU_ztbar       1           1           1           1          1          1          1          1      
RU_trybar      2.21e-30    2.21e-30    0.1654      0.1654     0.1654     0.1654     0.1654     0.1654 
RU_epsgc       0           0           0           0          0          0          0          0      
RU_epsgi       0           0           0           0          0          0          0          0      
RU_epsr        NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
RU_epsrp       NaN         NaN         NaN         NaN        NaN        NaN        NaN        NaN    
RU_epstauc     0           0           0           0          0          0          0          0      
RU_epstaud     0           0           0           0          0          0          0          0      
RU_epstauk     0           0           0           0          0          0          0          0      
RU_epstaun     0           0           0           0          0          0          0          0      
RU_epstauwf    0           0           0           0          0          0          0          0      
RU_epstauwh    0           0           0           0          0          0          0          0      
RU_epstr       0           0           0           0          0          0          0          0      
