PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
DEGR_gammaimcdag     1             1             1             1             1             1             1             1         
DEIT_gammaimcdag     1             1             1             1             1             1             1             1         
DENL_gammaimcdag     1             1             1             1             1             1             1             1         
DEPT_gammaimcdag     1             1             1             1             1             1             1             1         
DERU_gammaimcdag     1             1             1             1             1             1             1             1         
DERW_gammaimcdag     1             1             1             1             1             1             1             1         
DEUS_gammaimcdag     1             1             1             1             1             1             1             1         
DERA_gammaimi        0             0             0             0             0             0             0             0         
DEAT_gammaimi        0             0             0             0             0             0             0             0         
DEBE_gammaimi        0             0             0             0             0             0             0             0         
DEES_gammaimi        0             0             0             0             0             0             0             0         
DEFI_gammaimi        0             0             0             0             0             0             0             0         
DEFR_gammaimi        0             0             0             0             0             0             0             0         
DEGR_gammaimi        0             0             0             0             0             0             0             0         
DEIT_gammaimi        0             0             0             0             0             0             0             0         
DENL_gammaimi        0             0             0             0             0             0             0             0         
DEPT_gammaimi        0             0             0             0             0             0             0             0         
DERU_gammaimi        0             0             0             0             0             0             0             0         
DERW_gammaimi        0             0             0             0             0             0             0             0         
DEUS_gammaimi        0             0             0             0             0             0             0             0         
DERA_gammaimidag     1             1             1             1             1             1             1             1         
DEAT_gammaimidag     1             1             1             1             1             1             1             1         
DEBE_gammaimidag     1             1             1             1             1             1             1             1         
DEES_gammaimidag     1             1             1             1             1             1             1             1         
DEFI_gammaimidag     1             1             1             1             1             1             1             1         
DEFR_gammaimidag     1             1             1             1             1             1             1             1         
DEGR_gammaimidag     1             1             1             1             1             1             1             1         
DEIT_gammaimidag     1             1             1             1             1             1             1             1         
DENL_gammaimidag     1             1             1             1             1             1             1             1         
DEPT_gammaimidag     1             1             1             1             1             1             1             1         
DERU_gammaimidag     1             1             1             1             1             1             1             1         
DERW_gammaimidag     1             1             1             1             1             1             1             1         
DEUS_gammaimidag     1             1             1             1             1             1             1             1         
DERA_gammaimcg       0             0             0             0             0             0             0             0         
DEAT_gammaimcg       0             0             0             0             0             0             0             0         
DEBE_gammaimcg       0             0             0             0             0             0             0             0         
DEES_gammaimcg       0             0             0             0             0             0             0             0         
DEFI_gammaimcg       0             0             0             0             0             0             0             0         
DEFR_gammaimcg       0             0             0             0             0             0             0             0         
DEGR_gammaimcg       0             0             0             0             0             0             0             0         
DEIT_gammaimcg       0             0             0             0             0             0             0             0         
DENL_gammaimcg       0             0             0             0             0             0             0             0         
DEPT_gammaimcg       0             0             0             0             0             0             0             0         
DERU_gammaimcg       0             0             0             0             0             0             0             0         
DERW_gammaimcg       0             0             0             0             0             0             0             0         
DEUS_gammaimcg       0             0             0             0             0             0             0             0         
DERA_gammaimcgdag    1             1             1             1             1             1             1             1         
DEAT_gammaimcgdag    1             1             1             1             1             1             1             1         
DEBE_gammaimcgdag    1             1             1             1             1             1             1             1         
DEES_gammaimcgdag    1             1             1             1             1             1             1             1         
DEFI_gammaimcgdag    1             1             1             1             1             1             1             1         
DEFR_gammaimcgdag    1             1             1             1             1             1             1             1         
DEGR_gammaimcgdag    1             1             1             1             1             1             1             1         
DEIT_gammaimcgdag    1             1             1             1             1             1             1             1         
DENL_gammaimcgdag    1             1             1             1             1             1             1             1         
DEPT_gammaimcgdag    1             1             1             1             1             1             1             1         
DERU_gammaimcgdag    1             1             1             1             1             1             1             1         
DERW_gammaimcgdag    1             1             1             1             1             1             1             1         
DEUS_gammaimcgdag    1             1             1             1             1             1             1             1         
DERA_gammaimig       0             0             0             0             0             0             0             0         
DEAT_gammaimig       0             0             0             0             0             0             0             0         
DEBE_gammaimig       0             0             0             0             0             0             0             0         
DEES_gammaimig       0             0             0             0             0             0             0             0         
DEFI_gammaimig       0             0             0             0             0             0             0             0         
DEFR_gammaimig       0             0             0             0             0             0             0             0         
DEGR_gammaimig       0             0             0             0             0             0             0             0         
DEIT_gammaimig       0             0             0             0             0             0             0             0         
DENL_gammaimig       0             0             0             0             0             0             0             0         
DEPT_gammaimig       0             0             0             0             0             0             0             0         
DERU_gammaimig       0             0             0             0             0             0             0             0         
DERW_gammaimig       0             0             0             0             0             0             0             0         
DEUS_gammaimig       0             0             0             0             0             0             0             0         
DERA_gammaimigdag    1             1             1             1             1             1             1             1         
DEAT_gammaimigdag    1             1             1             1             1             1             1             1         
DEBE_gammaimigdag    1             1             1             1             1             1             1             1         
DEES_gammaimigdag    1             1             1             1             1             1             1             1         
DEFI_gammaimigdag    1             1             1             1             1             1             1             1         
DEFR_gammaimigdag    1             1             1             1             1             1             1             1         
DEGR_gammaimigdag    1             1             1             1             1             1             1             1         
DEIT_gammaimigdag    1             1             1             1             1             1             1             1         
DENL_gammaimigdag    1             1             1             1             1             1             1             1         
DEPT_gammaimigdag    1             1             1             1             1             1             1             1         
DERU_gammaimigdag    1             1             1             1             1             1             1             1         
DERW_gammaimigdag    1             1             1             1             1             1             1             1         
DEUS_gammaimigdag    1             1             1             1             1             1             1             1         
DE_gx                0.09061       7.786         6.804         6.804         6.429         8.084         5.173         5.173     
DERA_im              0.00628       0.1805        0.1527        0.1527        0.1379        0.1745        0.07753       0.07753   
DEAT_im              0.00628       0.1805        0.1366        0.1366        0.1311        0.1603        0.04652       0.04652   
DEBE_im              0.00628       0.1805        0.1344        0.1344        0.1311        0.1536        0.03245       0.03245   
DEES_im              0.00628       0.1805        0.1581        0.1581        0.1469        0.1841        0.03996       0.03996   
DEFI_im              0.00628       0.1805        0.1427        0.1427        0.1395        0.1791        0.00899       0.00899   
DEFR_im              0.00628       0.1805        0.1523        0.1523        0.1484        0.1902        0.08372       0.08372   
DEGR_im              0.00628       0.1805        0.1813        0.1813        0.1691        0.2234        0.007484      0.007484  
DEIT_im              0.00628       0.1805        0.1481        0.1481        0.1374        0.1659        0.05851       0.05851   
DENL_im              0.00628       0.1805        0.1613        0.1613        0.1582        0.205         0.08804       0.08804   
DEPT_im              0.00628       0.1805        0.1664        0.1664        0.1539        0.1938        0.007883      0.007883  
DERU_im              0.00628       0.1805        0.1487        0.1487        0.1436        0.1833        0.1447        0.1447    
DERW_im              0.00628       0.1345        0.1341        0.1341        0.1223        0.1756        0.5954        0.5954    
DEUS_im              0.00628       0.04551       0.06475       0.06475       0.05748       0.07732       0.09146       0.09146   
DERA_imc             0.006226      0.1391        0.08953       0.08954       0.08087       0.102         0.04598       0.04598   
DEAT_imc             0.006226      0.1391        0.08007       0.08007       0.07687       0.0937        0.02921       0.02921   
DEBE_imc             0.006226      0.1391        0.07878       0.07878       0.07688       0.08982       0.02103       0.02103   
DEES_imc             0.006226      0.1391        0.09267       0.09268       0.08613       0.1076        0.02804       0.02804   
DEFI_imc             0.006226      0.1391        0.08366       0.08366       0.08182       0.1047        0.004925      0.004925  
DEFR_imc             0.006226      0.1391        0.08928       0.08929       0.08703       0.1112        0.0502        0.0502    
DEGR_imc             0.006226      0.1391        0.1063        0.1063        0.0992        0.1306        0.006367      0.006367  
DEIT_imc             0.006226      0.1391        0.08684       0.08684       0.08058       0.09698       0.03831       0.03831   
DENL_imc             0.006226      0.1391        0.09457       0.09458       0.09276       0.1198        0.06414       0.06414   
DEPT_imc             0.006226      0.1391        0.09758       0.09758       0.09024       0.1133        0.005346      0.005346  
DERU_imc             0.006226      0.1391        0.08717       0.08718       0.08421       0.1072        0.08832       0.08832   
DERW_imc             0.006226      0.1036        0.0786        0.07861       0.07175       0.1027        0.3817        0.3817    
DEUS_imc             0.006226      0.03502       0.03796       0.03797       0.03371       0.0452        0.0513        0.0513    
DERA_imcy            0.01907       0.03216       0.02281       0.02281       0.0222        0.02219       0.007369      0.007369  
DEAT_imcy            0.01907       0.03216       0.02133       0.02133       0.02154       0.02109       0.006334      0.006334  
DEBE_imcy            0.01907       0.03216       0.02112       0.02112       0.02154       0.02056       0.004564      0.004564  
DEES_imcy            0.01907       0.03216       0.02328       0.02328       0.02306       0.02291       0.005448      0.005448  
DEFI_imcy            0.01907       0.03216       0.0219        0.0219        0.02236       0.02254       0.000945      0.000945  
DEFR_imcy            0.01907       0.03216       0.02277       0.02277       0.0232        0.02337       0.009384      0.009384  
DEGR_imcy            0.01907       0.03216       0.02528       0.02528       0.0251        0.02574       0.001049      0.001049  
DEIT_imcy            0.01907       0.03216       0.02239       0.02239       0.02215       0.02153       0.008264      0.008264  
DENL_imcy            0.01907       0.03216       0.02357       0.02357       0.02411       0.02444       0.01034       0.01034   
DEPT_imcy            0.01907       0.03216       0.02401       0.02401       0.02371       0.02363       0.001018      0.001018  
DERU_imcy            0.01907       0.03216       0.02244       0.02244       0.02275       0.02286       0.01631       0.01631   
DERW_imcy            0.01907       0.02695       0.02109       0.02109       0.02066       0.02228       0.06011       0.06011   
DEUS_imcy            0.01907       0.01406       0.01363       0.01363       0.01313       0.01362       0.009328      0.009328  
DERA_imi             4.066e-05     0.04128       0.03471       0.03471       0.03135       0.03959       0.02122       0.02122   
DEAT_imi             4.066e-05     0.04128       0.03104       0.03104       0.0298        0.03637       0.01375       0.01375   
DEBE_imi             4.066e-05     0.04128       0.03054       0.03054       0.0298        0.03486       0.00836       0.00836   
DEES_imi             4.066e-05     0.04128       0.03593       0.03593       0.03339       0.04177       0.009067      0.009067  
DEFI_imi             4.066e-05     0.04128       0.03243       0.03244       0.03172       0.04064       0.003153      0.003153  
DEFR_imi             4.066e-05     0.04128       0.03461       0.03462       0.03374       0.04315       0.02579       0.02579   
DEGR_imi             4.066e-05     0.04128       0.04122       0.04122       0.03845       0.05069       0.000698      0.000698  
DEIT_imi             4.066e-05     0.04128       0.03367       0.03367       0.03124       0.03764       0.01602       0.01602   
DENL_imi             4.066e-05     0.04128       0.03666       0.03667       0.03596       0.04651       0.01645       0.01645   
DEPT_imi             4.066e-05     0.04128       0.03783       0.03783       0.03498       0.04397       0.001996      0.001996  
DERU_imi             4.066e-05     0.04128       0.0338        0.0338        0.03264       0.0416        0.04499       0.04499   
DERW_imi             4.066e-05     0.03075       0.03047       0.03047       0.02781       0.03985       0.156         0.156     
DEUS_imi             4.066e-05     0.0104        0.01472       0.01472       0.01307       0.01754       0.02691       0.02691   
DERA_imiy            0.0001245     0.009548      0.008842      0.008842      0.008607      0.008613      0.0034        0.0034    
DEAT_imiy            0.0001245     0.009548      0.008269      0.008269      0.008349      0.008186      0.002982      0.002982  
DEBE_imiy            0.0001245     0.009548      0.008188      0.008188      0.008349      0.00798       0.001814      0.001814  
DEES_imiy            0.0001245     0.009548      0.009027      0.009027      0.008938      0.008894      0.001762      0.001762  
DEFI_imiy            0.0001245     0.009548      0.008489      0.008489      0.008667      0.008749      0.000605      0.000605  
DEFR_imiy            0.0001245     0.009548      0.008827      0.008827      0.008994      0.009069      0.004821      0.004821  
DEGR_imiy            0.0001245     0.009548      0.009802      0.009802      0.009729      0.00999       0.000115      0.000115  
DEIT_imiy            0.0001245     0.009548      0.008681      0.008681      0.008588      0.008356      0.003456      0.003456  
DENL_imiy            0.0001245     0.009548      0.009137      0.009137      0.009345      0.009487      0.002652      0.002652  
DEPT_imiy            0.0001245     0.009548      0.00931       0.00931       0.009192      0.009172      0.00038       0.00038   
DERU_imiy            0.0001245     0.009548      0.008701      0.008701      0.008818      0.008872      0.008308      0.008308  
DERW_imiy            0.0001245     0.008002      0.008177      0.008177      0.008011      0.008646      0.02457       0.02457   
DEUS_imiy            0.0001245     0.004175      0.005284      0.005284      0.005092      0.005285      0.004893      0.004893  
DERA_imcg            6.28e-06      8.316e-05     0.0256        0.02561       0.02309       0.02959       0.009666      0.009666  
DEAT_imcg            6.28e-06      8.316e-05     0.0229        0.0229        0.02195       0.02718       0.003122      0.003122  
DEBE_imcg            6.28e-06      8.316e-05     0.02253       0.02253       0.02195       0.02606       0.002788      0.002788  
DEES_imcg            6.28e-06      8.316e-05     0.0265        0.0265        0.0246        0.03122       0.002578      0.002578  
DEFI_imcg            6.28e-06      8.316e-05     0.02392       0.02393       0.02336       0.03037       0.000813      0.000813  
DEFR_imcg            6.28e-06      8.316e-05     0.02553       0.02553       0.02485       0.03225       0.006917      0.006917  
DEGR_imcg            6.28e-06      8.316e-05     0.03041       0.03041       0.02833       0.03788       0.0003945     0.0003945 
DEIT_imcg            6.28e-06      8.316e-05     0.02483       0.02484       0.02301       0.02813       0.003667      0.003667  
DENL_imcg            6.28e-06      8.316e-05     0.02705       0.02705       0.02649       0.03476       0.006927      0.006927  
DEPT_imcg            6.28e-06      8.316e-05     0.0279        0.02791       0.02577       0.03286       0.0004779     0.0004779 
DERU_imcg            6.28e-06      8.316e-05     0.02493       0.02493       0.02405       0.03109       0.01001       0.01001   
DERW_imcg            6.28e-06      7.391e-05     0.02248       0.02248       0.02049       0.02978       0.05278       0.05278   
DEUS_imcg            6.28e-06      4.788e-05     0.01086       0.01086       0.009628      0.01311       0.01241       0.01241   
DERA_imcgy           1.923e-05     1.923e-05     0.006522      0.006522      0.00634       0.006437      0.001549      0.001549  
DEAT_imcgy           1.923e-05     1.923e-05     0.006099      0.006099      0.00615       0.006118      0.000677      0.000677  
DEBE_imcgy           1.923e-05     1.923e-05     0.00604       0.00604       0.006151      0.005964      0.000605      0.000605  
DEES_imcgy           1.923e-05     1.923e-05     0.006658      0.006658      0.006585      0.006647      0.000501      0.000501  
DEFI_imcgy           1.923e-05     1.923e-05     0.006262      0.006262      0.006385      0.006538      0.000156      0.000156  
DEFR_imcgy           1.923e-05     1.923e-05     0.006511      0.006511      0.006626      0.006778      0.001293      0.001293  
DEGR_imcgy           1.923e-05     1.923e-05     0.007231      0.007231      0.007167      0.007466      6.5e-05       6.5e-05   
DEIT_imcgy           1.923e-05     1.923e-05     0.006404      0.006404      0.006327      0.006245      0.000791      0.000791  
DENL_imcgy           1.923e-05     1.923e-05     0.00674       0.00674       0.006884      0.00709       0.001117      0.001117  
DEPT_imcgy           1.923e-05     1.923e-05     0.006868      0.006868      0.006772      0.006855      9.1e-05       9.1e-05   
DERU_imcgy           1.923e-05     1.923e-05     0.006418      0.006418      0.006496      0.006631      0.001849      0.001849  
DERW_imcgy           1.923e-05     1.923e-05     0.006032      0.006032      0.005901      0.006462      0.008311      0.008311  
DEUS_imcgy           1.923e-05     1.922e-05     0.003898      0.003898      0.003751      0.00395       0.002257      0.002257  
DERA_imig            6.28e-06      8.316e-05     0.002852      0.002852      0.002572      0.003296      0.0006677     0.0006677 
DEAT_imig            6.28e-06      8.316e-05     0.00255       0.00255       0.002445      0.003027      0.0004289     0.0004289 
DEBE_imig            6.28e-06      8.316e-05     0.002509      0.002509      0.002445      0.002902      0.0002627     0.0002627 
DEES_imig            6.28e-06      8.316e-05     0.002952      0.002952      0.002739      0.003477      0.000283      0.000283  
DEFI_imig            6.28e-06      8.316e-05     0.002665      0.002665      0.002602      0.003382      9.902e-05     9.902e-05 
DEFR_imig            6.28e-06      8.316e-05     0.002844      0.002844      0.002768      0.003592      0.0008078     0.0008078 
DEGR_imig            6.28e-06      8.316e-05     0.003386      0.003387      0.003155      0.004219      2.428e-05     2.428e-05 
DEIT_imig            6.28e-06      8.316e-05     0.002766      0.002766      0.002563      0.003133      0.0005007     0.0005007 
DENL_imig            6.28e-06      8.316e-05     0.003012      0.003012      0.00295       0.003871      0.0005271     0.0005271 
DEPT_imig            6.28e-06      8.316e-05     0.003108      0.003108      0.00287       0.00366       6.302e-05     6.302e-05 
DERU_imig            6.28e-06      8.316e-05     0.002777      0.002777      0.002678      0.003463      0.001408      0.001408  
DERW_imig            6.28e-06      7.391e-05     0.002504      0.002504      0.002282      0.003317      0.00489       0.00489   
DEUS_imig            6.28e-06      4.788e-05     0.001209      0.001209      0.001072      0.00146       0.0008414     0.0008414 
DERA_imigy           1.923e-05     1.923e-05     0.0007264     0.0007264     0.0007061     0.0007169     0.000107      0.000107  
DEAT_imigy           1.923e-05     1.923e-05     0.0006793     0.0006793     0.000685      0.0006813     9.3e-05       9.3e-05   
DEBE_imigy           1.923e-05     1.923e-05     0.0006727     0.0006727     0.000685      0.0006643     5.7e-05       5.7e-05   
DEES_imigy           1.923e-05     1.923e-05     0.0007416     0.0007416     0.0007333     0.0007403     5.5e-05       5.5e-05   
DEFI_imigy           1.923e-05     1.923e-05     0.0006974     0.0006974     0.0007111     0.0007282     1.9e-05       1.9e-05   
DEFR_imigy           1.923e-05     1.923e-05     0.0007252     0.0007252     0.0007379     0.0007549     0.000151      0.000151  
DEGR_imigy           1.923e-05     1.923e-05     0.0008053     0.0008053     0.0007982     0.0008315     4e-06         4e-06     
DEIT_imigy           1.923e-05     1.923e-05     0.0007132     0.0007132     0.0007046     0.0006955     0.000108      0.000108  
DENL_imigy           1.923e-05     1.923e-05     0.0007507     0.0007507     0.0007667     0.0007897     8.5e-05       8.5e-05   
DEPT_imigy           1.923e-05     1.923e-05     0.0007649     0.0007649     0.0007542     0.0007635     1.2e-05       1.2e-05   
DERU_imigy           1.923e-05     1.923e-05     0.0007149     0.0007149     0.0007235     0.0007385     0.00026       0.00026   
DERW_imigy           1.923e-05     1.923e-05     0.0006718     0.0006718     0.0006572     0.0007197     0.00077       0.00077   
DEUS_imigy           1.923e-05     1.922e-05     0.0004341     0.0004341     0.0004177     0.0004399     0.000153      0.000153  
DE_piex              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
DE_pextilde          1             0.9048        0.9161        0.9161        0.9149        0.9281        0.9619        0.9619    
DERA_rer             1             1             0.9947        0.9947        1.004         0.9923        0.8238        0.8238    
DEAT_rer             1             1             1.015         1.015         1.014         1.008         1.037         1.037     
DEBE_rer             1             1             1.019         1.019         1.014         1.016         1.001         1.001     
DEES_rer             1             1             0.9884        0.9884        0.9924        0.9825        0.9623        0.9623    
DEFI_rer             1             1             1.007         1.007         1.002         0.9875        0.9454        0.9454    
DEFR_rer             1             1             0.9952        0.9952        0.9905        0.9766        0.9359        0.9359    
DEGR_rer             1             1             0.9635        0.9635        0.9667        0.9478        0.8495        0.8495    
DEIT_rer             1             1             1             1             1.005         1.002         1.046         1.046     
DENL_rer             1             1             0.9847        0.9847        0.9789        0.9631        0.8513        0.8513    
DEPT_rer             1             1             0.979         0.979         0.9839        0.9732        0.952         0.952     
DERU_rer             1             1             0.9996        0.9996        0.9966        0.9833        0.9257        0.9257    
DERW_rer             1             1.035         0.9858        0.9858        0.9964        0.9506        0.7782        0.7782    
DEUS_rer             1             1.574         1.302         1.302         1.333         1.289         0.8677        0.8677    
DE_sx                1             1             1             1             1             1             1             1         
DERA_tot             1             1             0.9886        0.9886        1.009         0.9834        0.7763        0.7763    
DEAT_tot             1             1             1.034         1.034         1.029         1.017         1.05          1.05      
DEBE_tot             1             1             1.041         1.041         1.029         1.035         1.051         1.051     
DEES_tot             1             1             0.9751        0.9751        0.9837        0.9626        0.9414        0.9414    
DEFI_tot             1             1             1.016         1.016         1.004         0.9733        0.9295        0.9295    
DEFR_tot             1             1             0.9897        0.9897        0.9796        0.9502        0.9055        0.9055    
DEGR_tot             1             1             0.9229        0.9229        0.9297        0.8909        0.7981        0.7981    
DEIT_tot             1             1             1.001         1.001         1.01          1.003         1.045         1.045     
DENL_tot             1             1             0.9672        0.9672        0.9549        0.9221        0.7812        0.7812    
DEPT_tot             1             1             0.9552        0.9552        0.9655        0.9431        0.9224        0.9224    
DERU_tot             1             1             0.9992        0.9992        0.9926        0.9642        0.8946        0.8946    
DERW_tot             1             1.125         1.041         1.041         1.058         0.9809        0.7628        0.7628    
DEUS_tot             1             1.736         1.393         1.393         1.432         1.362         0.8809        0.8809    
DERA_weight          0.07692       0.08084       0.07907       0.07907       0.07701       0.07661       0.03935       0.03935   
DEAT_weight          0.07692       0.08084       0.07394       0.07394       0.07472       0.07281       0.03851       0.03851   
DEBE_weight          0.07692       0.08084       0.07328       0.07328       0.07478       0.07102       0.02522       0.02522   
DEES_weight          0.07692       0.08084       0.08079       0.08079       0.08005       0.07917       0.03471       0.03471   
DEFI_weight          0.07692       0.08084       0.07605       0.07605       0.07772       0.07799       0.007491      0.007491  
DEFR_weight          0.07692       0.08084       0.07913       0.07913       0.0807        0.0809        0.07271       0.07271   
DEGR_weight          0.07692       0.08084       0.08795       0.08795       0.08735       0.08918       0.006194      0.006194  
DEIT_weight          0.07692       0.08084       0.0777        0.0777        0.07692       0.07438       0.05805       0.05805   
DENL_weight          0.07692       0.08084       0.082         0.082         0.08395       0.08473       0.04531       0.04531   
DEPT_weight          0.07692       0.08084       0.08338       0.08338       0.08237       0.0817        0.006976      0.006976  
DERU_weight          0.07692       0.08084       0.0783        0.0783        0.07942       0.07944       0.1018        0.1018    
DERW_weight          0.07692       0.07095       0.07584       0.07584       0.07434       0.07981       0.462         0.462     
DEUS_weight          0.07692       0.0398        0.05257       0.05257       0.05067       0.05227       0.1017        0.1017    
DERA_weightex        0.07692       0.08022       0.0783        0.0783        0.07626       0.07583       0.02626       0.02626   
DEAT_weightex        0.07692       0.08022       0.07321       0.07321       0.07401       0.07207       0.03301       0.03301   
DEBE_weightex        0.07692       0.08022       0.07261       0.07261       0.07413       0.07035       0.02008       0.02008   
DEES_weightex        0.07692       0.08022       0.08006       0.08006       0.07934       0.07843       0.03443       0.03443   
DEFI_weightex        0.07692       0.08022       0.07545       0.07545       0.07714       0.07738       0.007255      0.007255  
DEFR_weightex        0.07692       0.08022       0.07854       0.07854       0.08014       0.08031       0.07428       0.07428   
DEGR_weightex        0.07692       0.08022       0.08739       0.08739       0.08681       0.08861       0.006682      0.006682  
DEIT_weightex        0.07692       0.08022       0.07701       0.07701       0.07624       0.07368       0.05887       0.05887   
DENL_weightex        0.07692       0.08022       0.08148       0.08148       0.08346       0.08422       0.03062       0.03062   
DEPT_weightex        0.07692       0.08022       0.08269       0.08269       0.0817        0.081         0.007129      0.007129  
DERU_weightex        0.07692       0.08022       0.07803       0.07803       0.07918       0.07916       0.087         0.087     
DERW_weightex        0.07692       0.07362       0.07783       0.07783       0.07629       0.08193       0.4919        0.4919    
DEUS_weightex        0.07692       0.04395       0.0574        0.0574        0.05531       0.05704       0.1225        0.1225    
DERA_weightim        0.07692       0.08146       0.07985       0.07985       0.07776       0.07739       0.05613       0.05613   
DEAT_weightim        0.07692       0.08146       0.07467       0.07467       0.07543       0.07355       0.04556       0.04556   
DEBE_weightim        0.07692       0.08146       0.07395       0.07395       0.07544       0.0717        0.0318        0.0318    
DEES_weightim        0.07692       0.08146       0.08152       0.08152       0.08076       0.07991       0.03508       0.03508   
DEFI_weightim        0.07692       0.08146       0.07666       0.07666       0.07831       0.0786        0.007793      0.007793  
DEFR_weightim        0.07692       0.08146       0.07971       0.07971       0.08126       0.08149       0.0707        0.0707    
DEGR_weightim        0.07692       0.08146       0.08852       0.08852       0.0879        0.08975       0.00557       0.00557   
DEIT_weightim        0.07692       0.08146       0.0784        0.0784        0.0776        0.07508       0.05701       0.05701   
DENL_weightim        0.07692       0.08146       0.08251       0.08251       0.08444       0.08524       0.06414       0.06414   
DEPT_weightim        0.07692       0.08146       0.08408       0.08408       0.08305       0.08241       0.006781      0.006781  
DERU_weightim        0.07692       0.08146       0.07858       0.07858       0.07967       0.07972       0.1207        0.1207    
DERW_weightim        0.07692       0.06828       0.07385       0.07385       0.07238       0.07768       0.4236        0.4236    
DEUS_weightim        0.07692       0.03566       0.04772       0.04772       0.046         0.04749       0.07513       0.07513   
DE_b                 0             0             9.308         9.308         8.801         10.98         12.2          12.2      
DE_bf                0             0             -0.4117       -0.4117       -0.3802       -0.4907       -27.28        -27.28    
DE_by                0             0             2.618         2.618         2.618         2.618         2.618         2.618     
DE_c                 0.3237        3.111         2.038         2.038         1.927         2.404         2.389         2.389     
DE_ci                0.4293        3.714         2.145         2.146         2.026         2.528         2.445         2.445     
DE_cj                0.00706       1.304         1.714         1.714         1.629         2.033         2.219         2.219     
DE_cy                0.9914        0.7953        0.5731        0.5731        0.5731        0.5731        0.5126        0.5126    
DE_d                 0.2969        0.2017        0.599         0.5991        0.5665        0.7066        0.7848        0.7848    
DE_dn                0.1484        0.2017        0.1654        0.1655        0.1563        0.1965        0.2059        0.2059    
DE_dt                0.1484        -2.975e-14    0.4336        0.4336        0.4101        0.5101        0.5789        0.5789    
DE_epsilonm          -1.114        -0.8852       -0.867        -0.75         -0.75         -0.75         -0.75         -0.75     
DE_etot              1             1.031         1.01          1.01          1.012         0.9833        0.8381        0.8381    
DE_ex                0.08164       2.216         1.898         1.898         1.796         2.226         1.374         1.374     
DE_fh                0.008237      4.973         6.615         6.615         6.272         7.589         18.57         18.57     
DE_fi                4.028e-06     153.7         19.48         19.48         16.15         289.2         745.2         745.2     
DE_fj                1.492e-07     5.692         0.7214        0.7215        0.5982        10.71         27.6          27.6      
DE_fn                0.01647       10.28         8.666         8.667         8.189         10.29         10.79         10.79     
DE_cg                0.0003265     0.003818      0.7775        0.7775        0.7354        0.9149        0.9894        0.9894    
DE_gammab            0             0             0             0             0             0             0             0         
DE_gammai            0             0             0             0             0             0             0             0         
DE_gammaider         0             0             0             0             0             0             0             0         
DE_gammau            0             0             0             0             0             0             0             0         
DE_gammauder         0.0351        0.0351        0.03274       0.03274       0.03274       0.03274       0.03274       0.03274   
DE_gammav            3.289e-05     0.0002562     0.0002483     0.0002058     0.0001946     0.0002429     0.0002413     0.0002413 
DE_gammavi           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
DE_gammavider        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
DE_gammavj           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
DE_gammavjder        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
DE_gh                0.09061       5.967         7.938         7.938         7.527         9.106         22.29         22.29     
DE_gi                0.03956       11.83         5.571         5.572         4.482         9.374         14.28         14.28     
DE_gj                0.8018        11.23         2.325         2.325         2.091         4.378         5.481         5.481     
DE_gn                0.1812        15.41         13            13            12.28         15.44         16.18         16.18     
DE_cgy               0.001         0.001         0.211         0.211         0.211         0.211         0.211         0.211     
DE_ht                0.08164       0.5883        0.7519        0.7519        0.7139        0.8514        2.011         2.011     
DE_htc               0.08094       0.4519        0.2828        0.2828        0.2687        0.3179        0.8499        0.8499    
DE_hti               0.0005286     0.1342        0.1096        0.1096        0.1041        0.1234        0.377         0.377     
DE_htcg              8.164e-05     0.001081      0.3235        0.3235        0.3069        0.3689        0.7039        0.7039    
DE_htig              8.164e-05     0.001081      0.03603       0.03603       0.03418       0.04109       0.07975       0.07975   
DE_i                 0.002114      0.8085        0.6921        0.6922        0.6543        0.8186        0.9121        0.9121    
DE_ig                0.0003265     0.003818      0.08659       0.0866        0.0819        0.1019        0.1099        0.1099    
DE_ii                0.002819      1.078         0.9229        0.9229        0.8724        1.092         1.216         1.216     
DE_im                0.08164       2.133         1.865         1.866         1.76          2.246         1.262         1.262     
DE_imc               0.08094       1.643         1.094         1.094         1.032         1.313         0.8016        0.8016    
DE_imcy              0.2479        0.3948        0.2856        0.2856        0.2855        0.2867        0.1405        0.1405    
DE_imi               0.0005286     0.4878        0.424         0.4241        0.4002        0.5096        0.3389        0.3389    
DE_imiy              0.001619      0.1172        0.1107        0.1107        0.1107        0.1113        0.05976       0.05976   
DE_imcg              8.164e-05     0.001027      0.3128        0.3128        0.2948        0.3808        0.1109        0.1109    
DE_imcgy             0.00025       0.00025       0.08168       0.08168       0.08153       0.08318       0.01926       0.01926   
DE_imig              8.164e-05     0.001027      0.03484       0.03484       0.03284       0.04242       0.01063       0.01063   
DE_imigy             0.00025       0.00025       0.009097      0.009097      0.009081      0.009264      0.001874      0.001874  
DE_imy               0.25          0.5125        0.4871        0.4871        0.4868        0.4905        0.2214        0.2214    
DE_exy               0.25          0.5125        0.489         0.489         0.4887        0.4923        0.2837        0.2837    
